Beatmap,SR,Objects,Variety,Spikiness
4500245 | Deep Dream [Nightmare],6.3638,5708,3.3196,1.0460
4597731 | Circles of Death [JUST DEATH],6.3630,3073,3.5692,1.0124
1912526 | Villain Virus [feat. Camellia] [Music Virus],6.3626,3683,3.4923,1.0585
1051746 | Takas Pelikentil [1v1 me in 1.6 m8],6.3614,3862,2.3832,0.9228
3587545 | Melancholia (e_ku's Desolation Remix) [Harmonic Disaster],6.3610,3444,3.5104,1.0233
1563107 | The Clockwork Rose -Tokei Shikake no Bara Shoujo- [LN Master],6.3594,3730,3.3881,1.0052
"4145656 | Diastrophism (""Anamorphism"" Long ver.) [Continental Tectonic Shift]",6.3594,3961,3.5896,1.0058
1159134 | Jumpstream Of Fighters Vol. 2B [Live Nor Die feat. Kanae Asaba - Leo137's Beginner 29],6.3575,3779,3.2569,1.0402
756652 | Speed of Link [Luminous],6.3567,3519,2.9967,0.9773
973452 | Shun no Shifudo o Ikashita Kare Fumi Paeria [Giant Pacific Octopus],6.3562,4029,3.3549,1.0648
977744 | Shun no Shifudo o Ikashita Kare Fumi Paeria [Giant PaSVic Octopus],6.3562,4029,3.3549,1.0648
4234586 | Seiga Itten (full ver.) [Comet in the Night Sky],6.3558,3550,3.6559,1.0422
3889970 | King Atlantis [The Mystery of the Hybrid Sea],6.3557,4548,3.7300,1.1062
2548262 | Cyberia lyr3 [Razor Blades [1.2x Rate]],6.3553,3385,2.3252,0.9775
4489699 | O.M.S.K. (PHONK) [OMSK],6.3552,1680,2.5194,0.9955
2886217 | Haruka [Moment x1.4],6.3551,3056,2.7341,1.0520
4148220 | Le Porteur d'Ombre [Lightless],6.3507,1836,3.6297,1.0584
3589302 | Space Angel [Silence],6.3487,2117,3.7736,1.0089
4327352 | Cortex Charger [Mipha's Extra],6.3468,2836,3.0664,0.9944
4702309 | Aa Kenran no Yume ga Gotoku (Epsilon Remix) [Blossom],6.3465,3900,3.5462,1.0122
4284920 | Upload Your Mind :: Download My Soul [Multidimensional],6.3451,4007,3.4848,1.0118
897408 | Those Who from the Heavens Came [Investiture of the Gods],6.3437,5915,3.2311,1.0444
4746402 | Flying Castle (Extended Mix) [Chaos Breaker],6.3431,3848,3.5571,0.9872
3708644 | Aishite Aishite Aishite [A i s h i t e .],6.3427,1857,3.3339,1.0698
1332080 | Peter on crack [this isn't rocket science],6.3420,10176,2.4498,0.9389
2889645 | Flamenco House [Funky x1.2],6.3404,2308,3.1590,0.9946
1783616 | Contain [Genesis],6.3382,3217,3.3189,1.0559
4372417 | Clover [Toaph's Expert],6.3374,2878,3.4688,0.9941
1442407 | Narcissus At Oasis (Freezer Remix) [Aqualibrium],6.3359,2068,3.5510,1.1159
3692920 | najimi breakers [speed mapping],6.3354,2008,2.7377,0.9912
3995196 | Weenywalker [Predetermination],6.3345,3333,3.6673,1.0323
1684024 | Monosugoi Live de Cirno ga Sokohakatonaku Monosugoi Uta [Baka Extra Plus Ice Cream],6.3344,2949,3.3749,1.1446
1027033 | satori de pon! [4K SC],6.3312,2577,2.8472,0.9988
4351046 | Vestige [EverLasting],6.3292,4030,3.3789,1.0055
4640472 | ukigumo [4K MX 1.2x (214bpm)],6.3283,1792,2.8284,1.0114
1449017 | ENDYMION [Extreme],6.3272,1851,3.2228,1.0226
1282855 | Her Majesty [Another 1.2x],6.3259,1991,2.5928,1.0234
3466516 | JAPANESE SOUL BROTHERS (Cut & Live Ver.) [35th Anniversary | Part 2],6.3247,9963,3.4550,1.0030
4144490 | Lancelot ~Flame of the Rebellion~ [LNCELOT],6.3223,1970,3.7352,1.0385
3583020 | Lost Umbrella (Cut Ver.) [Extra],6.3216,1782,2.6757,0.9744
1562401 | Last Resort [Lude's MAXIMUM],6.3211,2009,3.2766,1.1014
3672142 | GHOUL [Spiritual Disaster 1.2x],6.3207,3949,3.2089,1.0572
1051476 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JACK] TORA - NO TURNING BACK (SPED UP VER.)],6.3200,2622,2.7448,1.0393
3816039 | Bookmaker [Extra 0.8x],6.3197,5463,2.8617,1.0017
1458226 | Finixe [Hard],6.3174,2305,3.0110,0.9875
4005126 | M1LLI0N PP [1N73RD1M3N510N4L C0LL4P53],6.3150,6650,3.6053,1.0031
4588168 | CLIMAX [BUSTED],6.3141,4942,3.5817,1.0027
1115750 | Voyage 1970 [Hourai Elixir [4K]],6.3122,1636,2.9227,0.9498
1360128 | Enigma [Maestro],6.3119,1864,3.4223,0.9676
"3479767 | NIGHTMARE CITY [""2022 Remake: N.I.G.H.T.M.A.R.E.""]",6.3118,6342,3.4079,1.0168
1379737 | Element of SPADA [Element of LN],6.3093,3959,3.4773,1.0373
1777425 | Wallspin [Wonderround],6.3084,3445,3.2340,1.0473
3911687 | Kawaikute Gomen [>3< [1.3x Rate]],6.3079,3025,3.1049,1.0065
2327936 | We Want To Run [run],6.3075,2416,3.1168,1.0765
993347 | Morgenglut 2012 [Dawn],6.3072,1977,2.7966,0.9436
4441141 | Killing Me If You Can (Guitar Instrumental Ver.) [Memory Fault Crash | Extra],6.3070,3148,3.2287,1.0131
4708341 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [COLLAB EXPERT],6.3052,1362,2.9685,1.0492
1753420 | Quadraphinix [Challenge 1.2x],6.3051,2398,2.8124,0.9825
"3182046 | rift.exe (Camellia's ""De-compiling"" Remix) [fissure.exe]",6.3049,3973,3.3010,1.0469
1144551 | Chaser [Wristjacker],6.3016,3590,2.6101,0.9949
2333831 | ReviveR [VIVID],6.3010,2171,3.0010,1.0089
1624417 | Finixe [Summer],6.3005,2580,2.9745,0.9858
1705687 | Flower Dance [Inflorescence [1.3x]],6.2996,2960,2.7507,1.0509
2723400 | Kamah (Scythe) [Set them free],6.2952,3679,3.9859,1.0777
4082470 | Sakazuki [Aruel's HEAVENLY],6.2949,1870,3.1527,1.0409
3661463 | Quietus Ray [Calliope],6.2945,3711,3.3568,0.9837
3021012 | Phoenix [feat. Kobaryo] [ResurrectioLN 1.1x],6.2943,2787,2.8925,0.9783
4476886 | Bluenation [1.2x],6.2941,4981,2.4188,0.9706
2790753 | Zen'on [Distress 1.2x (215bpm)],6.2939,5098,2.5479,0.9513
4225165 | Abyss of Frobenioid [Aeternitates],6.2937,3766,3.2989,0.9752
3168853 | Bookmaker [Extreme],6.2934,4167,3.1281,1.0723
3686104 | Dusk (Radio Edit) [Nostalgia],6.2928,3624,2.7963,1.0269
3893839 | CICADA3302 [Alternate Reality],6.2922,5775,3.8271,1.0565
2588388 | Nacreous Snowmelt [Pearlescence],6.2921,5708,3.7912,1.0490
2615506 | Ant IDM [The Antbulb (1.3x)],6.2917,1543,3.6785,1.1294
2442466 | Sendan Life (katagiri Bootleg) [Chord Life [130]],6.2905,3407,2.6857,0.9906
797527 | Apparition [Duty to God],6.2875,7165,3.3272,1.0254
1065834 | Big Brother [Challenge],6.2874,1964,3.1492,1.0255
2444466 | Too Much Loli [x1.3],6.2869,2672,2.9208,1.0131
3355824 | shadows of cats [destwuction uwu],6.2869,3926,3.3213,1.0989
4222185 | Ao To Natsu [Our Blue Has Begun],6.2843,3900,3.3489,1.0286
713131 | The Empress scream off ver [Zenx's SHD],6.2843,2294,2.8087,1.0323
3413312 | OWA Raged in Vegas (Fuck Bees) [PLAY FN ON MIRROR ITS SO MUCH EAS 1.15x (267bpm)],6.2812,3021,3.2953,1.0826
2295007 | Daichi ni Saku Senritsu [Impossible],6.2790,4808,2.4360,1.0198
4653633 | Kizan [Unfathomable Incident],6.2785,5090,3.6170,1.0174
1044356 | Shiawase Transmission [Act II. Departure],6.2778,1936,3.1715,1.0092
4315261 | SUIKINKUTSU (feat. Uehara Hiromi) [1.2x],6.2765,6108,3.2708,1.0179
443034 | LeaF Style Super * Shredder [Fullerene's 4K Shredder],6.2753,2043,3.2929,1.0758
4455448 | Bizzare Nation [Irregularity // Another],6.2750,2957,2.9068,1.0459
1159130 | Jumpstream Of Fighters Vol. 2B [Glorious Crown - Leo137's Challenge 29],6.2749,2365,2.6503,0.9873
1001780 | ETERNAL DRAIN [Eternal],6.2739,2210,3.0354,1.0230
2595611 | Dysnomia [Aphasia],6.2739,3636,3.3745,1.0596
1872633 | Bison Charge [Ayayaa's Nebula],6.2732,1569,3.3971,1.0390
1244040 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[SPEED] HARAJUKU NIGHTS - ALPHATOWN (SPED UP VER.)],6.2726,2979,2.4299,0.9835
1443378 | Goodbye [Determination],6.2680,4299,3.2796,1.0417
659238 | Mario Paint (Time Regression Mix for BMS) [D-HYPER],6.2665,1761,2.3262,1.0026
4044412 | Nibelungen [V1do's Leggendaria],6.2664,2449,3.5477,0.9931
3784110 | ASGORE [!! 1.3x],6.2655,2059,3.0591,1.0575
4484076 | Linen [Chapter 3: My Dream],6.2655,2016,3.3495,1.0312
921164 | I [Limbo],6.2650,2318,3.5120,1.0960
4115385 | Odin [GOD],6.2614,2696,3.2904,1.0006
4874223 | Angels Crying [here we go again 1.05x],6.2605,3949,2.3034,0.9467
4407838 | B.O.L. [Extra],6.2603,3723,2.9307,0.9872
4750386 | Igaku [yu!],6.2596,2185,3.3238,1.0240
3983100 | MEGANTO METEOR [Once like a meteor],6.2595,4184,3.4911,1.0257
2281313 | Angel Of Darkness (Nightcore Mix) [Kuroneko 1.3x],6.2576,2237,2.8983,0.9966
4317898 | KAMISORI [ERADICATE],6.2555,2299,2.8531,1.0290
3106435 | WE LUV LAMA [NB4 Hard 16 1.2x],6.2553,4600,2.7285,1.0169
2417867 | Karma [Gloom x1.1],6.2548,4496,3.1871,0.9700
3182138 | Counter Clockwise Chant Pattern [Timebomb 1.2x (169bpm)],6.2537,2934,3.4854,1.1096
4490923 | BIKE [I SEE YOU],6.2515,1281,3.7286,1.0253
3935573 | FREEDOM DiVE [FOUR DiMENSiONS / Ultra],6.2512,5020,2.6430,0.9883
4227535 | ULTRA SYNERGY MATRIX [DANNY'S ULTRA SYNERGY],6.2510,1867,3.6262,1.0495
646861 | Katayoku No Tori [10th Twilight],6.2506,4041,2.8995,0.9993
3135908 | one of none [observer 1.2x (144bpm)],6.2497,1510,3.1198,0.9973
2186287 | dropdead [fatality],6.2495,1993,3.3951,1.0252
3860112 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.15x],6.2491,2456,3.3079,1.0373
4213922 | Cranberry City feat. Luschel [Extra],6.2467,2278,2.9106,1.0236
1203573 | Unlimited Spark! (remake) [Prism],6.2462,4597,3.4618,1.0352
4038710 | Mukuroju no Hakamori (Long ver.) [Nibelungen // chy's 4K],6.2440,4155,3.6034,1.0213
2182355 | Holding out for a Hero [H [x1.25]],6.2434,3143,2.8630,1.0181
3188404 | Zia's 4K Stream Training Pack [11Bit // ZxNX vs. HyuN - Nemesis (222BPM Jumpstream)],6.2428,2368,2.6352,0.9640
1051474 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & JACK] CHRISTINE - DANCIN' TOGETHER],6.2426,3081,3.0866,1.0210
4152216 | QZKago Requiem [NYARMAGEDDON],6.2424,2101,3.4686,1.0984
4305472 | Nyarlathotep's Dreamland [Dreamscape of Dark Clouds],6.2422,2266,3.3476,0.9979
3454810 | Pacific Girls [IcyWorld 1.1x],6.2420,5898,2.4173,0.9534
2103857 | Vocaloid Chordjack Pack Vol. 1 [Blue Star feat. Hatsune Miku ([Crz]Rachel)],6.2396,3660,2.7216,0.9937
4266340 | SICK ROCK CRAZY [NOW LET ME SEE YOU DROP IT],6.2385,4322,3.8199,1.0410
3379609 | Yatsume Ana [<!>],6.2378,4175,2.6137,0.9811
"3742344 | Looking for Edge of Ground [Beyond the Sky and the Ground, I'll Discover the Truth of the World.]",6.2374,6511,3.7688,1.0702
545785 | Nanahira Collection [Energy * Drin-ko Fein-chan! (LN Master)],6.2368,2983,3.8118,1.0266
2247598 | Colorful (Cut Ver.) [Coloured [135] [x1.4]],6.2366,1800,2.7354,1.0372
4540283 | Rafflesia [Photosynthetic Devastation],6.2364,5194,3.7809,1.0206
3625999 | Xb10r [CS' EXCEED],6.2363,2079,3.0729,1.0226
2787819 | Scarlet Tempest [Tempest 1.3x (214bpm)],6.2353,1814,3.0545,1.0500
4543995 | Vocaloid Chordjack Pack Vol. 1 [Far Away ([Crz]Rachel)],6.2345,5465,2.6790,0.9916
4376896 | Unmeiron [Extra],6.2315,2796,3.1263,1.0203
3587731 | Haunted (dive to the heart remix) [Extra],6.2311,1733,2.9394,1.0024
3261962 | arpia97's Vibro Anthology [Shinzou wo Sasageyo!],6.2296,1375,3.0459,1.1348
823799 | Interstellar Retribution [Disbelief],6.2280,5158,3.4180,1.0225
2743107 | Tokyo Ghetto [Medium],6.2255,3865,3.2044,1.0293
2322547 | The Worst [Terrible 1.4x],6.2252,2365,3.2222,1.0989
549702 | Katayoku No Tori [9th Twilight],6.2243,3790,2.9850,1.0260
2958319 | VANGUARD-1 [voyager 1.3x],6.2233,1436,3.2686,1.0471
1480203 | Ice Angel [Marathon x1.3],6.2211,5328,2.3364,0.9462
4638068 | #WE_STILL_LOVE_PERFUME [Re: #Stream_Simp],6.2201,5316,2.6821,0.9494
3980252 | White Ceiling [Glide],6.2190,9883,2.9902,0.9966
1026048 | TAKECORE OF YOURSELF [1.2x],6.2182,5857,2.5018,0.9596
4097315 | Anata ga Satta Shunkan [obscure wanderer],6.2144,2702,3.5904,1.0695
4011953 | Deadly force [COLLAB HEAVENLY],6.2139,1830,3.2955,1.0613
2157755 | Vend [Surveillance],6.2120,6406,2.7199,1.0155
1850934 | Chronomia [Black Another],6.2117,2159,3.0248,1.0374
1357722 | Blinded By Light [army of one],6.2114,3248,3.2319,1.0510
3183460 | Q.E. [Insane 1.2x (200bpm)],6.2106,1890,3.3345,1.0956
3756483 | Breakin' Rules [Alice's Probation 1.3x],6.2102,1594,3.2959,1.0676
3558286 | Intuition [Felix's Presentiment],6.2096,2139,3.3598,0.9669
"3840957 | Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix) [)) INTEROSTELLAR ((]",6.2090,5202,3.6095,1.0354
3188412 | Zia's 4K Stream Training Pack [katagiri - Katagiri Catch Ball (220BPM Jumpstream)],6.2065,4330,2.7940,0.9662
1244034 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[JACK] NUMBER ONE - FASTWAY (SPED UP VER.)],6.2055,2697,2.7003,1.0376
4009277 | Hylotl's LN Collection [SHIKI - Pure Ruby],6.2054,1833,3.4507,0.9945
3813464 | PSYCHO+HEROES [PSYCHO],6.2045,1912,3.2234,1.0155
1781192 | Vampire Edge [Bloodlust],6.2017,4593,3.0007,0.9729
2545394 | Alteregoism [Alter Ego],6.1993,2216,3.3806,1.1317
3781996 | Retrospective Arabesque [Symmetric x1.1],6.1993,1625,3.4181,1.0296
2731179 | Back! to the Future (Cut Ver.) [Jack! to the  Future 1.2x (144bpm)],6.1992,2050,2.7278,1.0392
3682711 | Intuition [_KB's Clairvoyance],6.1984,2101,3.4512,0.9607
3172743 | Jack Dumps [supercell feat. Gazelle - Melt 3M Mix(NSV)],6.1981,2819,2.9662,1.0496
3172744 | Jack Dumps [supercell feat. Gazelle - Melt 3M Mix],6.1981,2819,2.9662,1.0496
1050648 | I Can Fly In The Universe [Schizophrenia 0.9x],6.1967,6896,3.3120,1.0191
1055344 | I Can Fly In The Universe [Reality 0.9x],6.1967,6896,3.3120,1.0191
3528053 | Final-Boss-Chan [Boss Stage: NANAHIRA SHOWDOWN],6.1953,3237,3.4299,1.0255
2196134 | DON'T STOP [ALiCE's SHORTER RAVE],6.1935,4382,2.8189,0.9855
4163797 | Doppelganger (extended ver.) [EINSAMKEIT],6.1912,3842,3.5739,1.1058
4471870 | Natsu O Maboroshi [Summer],6.1891,6061,3.1032,1.0176
4099367 | silly 300bpm thing [Extra],6.1890,1708,2.9357,1.0533
3614401 | People People feat. Nanahira [Murumoo's 4K Neko Party!!],6.1864,3738,3.1144,1.0331
1393331 | DON'T STOP [Ayumu's rave],6.1848,5570,2.8619,0.9988
3138041 | super anime groove 3d world [Jacky Groove // 1.2x],6.1840,2528,2.9766,1.0007
4078269 | World's end loneliness (full ver.) [Trespassing Sensation],6.1824,3642,3.5790,1.0410
1052579 | Celestial stinger [Celestial Chicken's GRAVITY],6.1817,1525,3.3722,1.1250
2435718 | Gympie Gympe [GYMP 1.15],6.1816,2319,2.7774,1.0247
3514861 | Me Tengo Que Ir [onde2],6.1814,4723,3.2500,1.0147
3989134 | Zhuzhzhalka76 [UVB-76],6.1814,3916,3.8933,1.0432
2512644 | Here I Go Again [where u going though 1.2x],6.1801,2488,2.6366,0.9877
450104 | HAELEQUIN [INF],6.1799,1384,3.5177,1.2756
3348221 | FAKE PROMISE [Eternity 1.2x (229bpm)],6.1791,4015,2.7220,0.9427
3454801 | Pacific Girls [Fullerene- 1.15x],6.1785,4940,2.7408,1.0137
2190205 | Arche [drago vs. mint's apeiron],6.1777,4173,3.5721,1.0783
1771058 | ANOMALY [x1.05],6.1749,4154,2.9497,1.0235
4798732 | Void Of Altair [Extra],6.1743,2692,3.4452,1.0031
1044354 | Stardust Lullaby [Act VIII. Subsidence],6.1738,3789,3.2655,1.1446
4317707 | Desperado Waltz [Skogarmaor 1.1x (189bpm)],6.1738,1699,3.6417,1.0309
1649864 | Koakuma no Wakuwaku Dokodoko Yuuenchi [Doki-Doki],6.1733,2560,3.7606,1.1462
3575492 | Slaughta [chalLeNge x1.05],6.1732,1946,3.7264,0.9888
3331566 | Fury [Extreme],6.1717,4274,3.2873,1.0517
4579643 | Gunshuu o Shinogu ni wa Amarini mo Kaketeiru. Keredo Watashitachi wa... [Nothingness.],6.1709,5459,2.4543,1.0430
4236893 | Jumpstream Of Fighters Vol. 1B [BACO - Love & Justice [Leo137 29]],6.1689,2294,2.4310,0.9547
4706130 | Field : Kaerezu no Chi [Edge of Our Journey],6.1676,2195,4.0387,1.1177
3520596 | Wonderful Paradise [ULTRA MEGA HAPPY PARTY!!!],6.1665,2265,3.0130,0.9911
2567923 | VVelcome!! [MAXIMUM],6.1658,2041,3.2721,1.0351
697605 | Blue Zenith [FOUR DIMENSIONS],6.1654,4035,2.7478,0.9917
2324668 | Tetsuo's Redemption (Billain Remix) [Revelation],6.1638,4330,3.5878,1.0919
4589677 | Tojita Sekai [Eternally],6.1637,4991,3.9144,1.0675
992512 | Galaxy Collapse [Cataclysmic Hypernova],6.1629,5891,3.5849,1.1251
3777276 | RE:WIND [Precious x1.1],6.1627,4277,3.3396,0.9842
4284906 | Baka Mitai (Cut Ver.) [Ska's n no. .],6.1625,1948,3.0799,1.0142
4005063 | Vietnam [I],6.1624,4584,2.5558,1.0049
3855492 | Worldwide Choppers [Absolute Swag],6.1622,5624,3.4220,1.0032
1863964 | Houkago Stride [Extra],6.1613,4085,2.8416,1.0250
4204055 | Kimama na Tenshitachi (kanemiko's stupid bootleg) [stupid angel fell off],6.1606,1393,3.3632,1.0857
2503783 | Battle Against a True Hero [Howling 1.2x (180bpm) [2020]],6.1598,1775,3.2865,0.9490
4543049 | N.O. [Selitation's Supernova],6.1579,2258,2.9606,1.0239
1128678 | Punishment [Retribution],6.1566,2610,3.2364,1.0078
2814891 | Memoria [MAXIMUM],6.1563,2241,3.4382,1.0287
3572590 | Fluctuation [Drago's Oscillation],6.1555,2178,3.5128,1.0335
"4377000 | Waking Shadows feat. eili [a Fate Resound, a World Freed from Its Hollow Remnants]",6.1547,4564,3.7838,1.0175
4258022 | Astral Empire [Witness the Fall / Extreme],6.1545,5934,3.0496,0.9866
3426693 | Shoujo A [Quick and hateful cold [1.05x Rate]],6.1538,4180,2.5210,0.9981
2973007 | Tadoru Kimi o Koete [Wanderer 1.05x],6.1530,1952,3.1967,0.9815
1440557 | Chirality [Kheiral point],6.1527,1300,3.5660,1.0367
3497644 | FELT LN Collection [START],6.1500,2955,3.3402,0.9806
3688886 | Vital Error [Illogical],6.1478,2598,3.8908,1.0589
2578348 | Technical Complexes Vol. 1 [8bit adventurer [Karuta]],6.1473,2122,3.1730,1.0120
1216881 | HE4VEN ~Tengoku e Youkoso~ [HEAVENLY],6.1471,1830,3.3399,1.0650
3821815 | Skrillexore [Call 911!! 1.1x],6.1466,2429,3.1078,1.0121
2147648 | Pictured as Perfect and Plus [mint's Daze // 4K],6.1460,3889,3.5580,1.0590
"2926727 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // ChocoCoki-'s Insurrection]",6.1455,3723,3.7980,1.0534
1216877 | Specialist [Maestro],6.1453,4575,3.4343,1.0648
2193278 | GLORY:ROAD [Glorious Victory],6.1449,2117,3.2783,1.0826
937990 | Wh1teh Pack #1 [goreshit - loli fantasy],6.1446,3093,2.7537,1.0237
3090616 | unravel [escapist 0.9x (122bpm)],6.1442,3623,3.3939,1.0021
4073857 | Chik Habit [Fixed],6.1417,2186,3.6355,1.1285
3260221 | My World (Demo) [Valedict's Headspace],6.1411,1984,3.5529,1.0326
"2629870 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [Genocide 1.1x (286bpm)]",6.1368,2387,3.4085,1.1463
2721473 | Star of the COME ON!! [Supernova],6.1352,2418,3.3030,1.0471
4210811 | Keikan no Senritsu [Thorned Crown],6.1347,5394,2.9892,1.0302
4598929 | DX Choyasei! Survival Zundoko Chan [mint's DX Temple Run!],6.1342,1645,3.4687,0.9820
2471417 | YURUSHITE [YURUSANAI],6.1335,2036,3.4598,1.0858
4246911 | Reality Distortion [Unreality Save /co. V1do & Nyasun],6.1333,3275,3.8155,1.0186
3185607 | Ko Inu [euphotic],6.1312,3500,3.4556,1.0399
1432566 | Cosmos / The R Machine [Ultimate],6.1298,5832,3.4446,1.0395
4190792 | Mach space journey [Outer space],6.1292,1737,3.0846,1.0219
1245015 | iLLness LiLin [jAkAds' MAXIMUM],6.1285,1996,3.2884,1.1105
4461702 | Synthesis. [Emulsion.],6.1282,3105,3.6431,1.0207
2827573 | ch3rry [Sar4CORE! [1.05x Rate]],6.1280,3640,2.7521,0.9977
4527735 | just dance is now on xbox game pass (feat. jayceko) [:3],6.1258,846,2.7857,1.0252
3478979 | Viyella's Nightmare [Afflict],6.1250,4017,3.6344,1.0497
2595777 | osu!mania memories [Nightmare],6.1245,6939,3.7232,1.1948
1082733 | Wh1teh Pack #3 [xi - Glorious Crown],6.1242,2156,2.7149,0.9859
4732545 | Seiga Itten (Full Ver.) [Heaven],6.1238,3581,3.6638,1.0412
1244037 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[JS] DANCE DANCE - CHERRY (SPED UP VER.)],6.1232,2684,2.6816,1.0085
"4416623 | VANITAS [My Lingering Dream Smolders in Fragile, Transient Life]",6.1218,6641,3.3180,0.9803
3111691 | M-A [IcyWorld's Hard Lv.14 1.2x],6.1198,1914,2.4645,0.9538
2477445 | Bring Our Ignition Back [suppression],6.1197,3585,3.4977,1.0834
4259295 | APOCALYPSE RAY [EXCEED],6.1192,2148,3.1644,0.9929
2406277 | Indomitable Spirit [Hommarju Remix] [[L]u[N]atic 1.1x (187bpm)],6.1176,2537,3.4041,0.9434
2524292 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [stairway up],6.1172,3133,3.1358,0.9451
4618804 | Tsumi to Batsu [Epithym],6.1169,4593,3.5245,1.0442
1778630 | Hanjuuryoku no Machi [Levitation],6.1165,2952,3.3179,1.0380
1788657 | Une mage blanche [Priere de guerison x1.3],6.1158,1727,2.4856,0.9214
3006022 | Traveler ~stand aloof~ [Distances [1.2x]],6.1138,1567,3.3848,1.1181
3807765 | Testify [guden's Beyond],6.1131,2869,3.7297,1.0375
"3688176 | Proluvies (""abyssum oblivionis"" Long ver.) [overflow the abyss]",6.1129,3261,3.7805,1.0430
4017120 | Monosugoi Live de Cirno ga Sokohakatonaku Monosugoi Uta [Monosugoi Cirno],6.1117,2930,3.4868,1.0300
4520623 | Campanella [4K Extra],6.1114,2360,2.6961,0.9665
665336 | She Is Extraterrestrial Life [Extreme],6.1113,4535,3.1241,1.0733
1641834 | Dans la mer de son [Toaph's Abyss],6.1107,4525,3.2914,1.0494
4236892 | Jumpstream Of Fighters Vol. 1B [A Cup 3-kyoudai - I Want You (USAMIMIX) [Leo137 27]],6.1106,2348,2.9422,1.0005
3260216 | Ariabl'eyeS Collection [Senkou no Flare],6.1098,5860,2.3340,0.9360
4545247 | ketamine [tranquil],6.1091,2194,2.9286,1.0456
3420428 | sink to the deep sea world [enjoy by the near river instead],6.1086,3995,3.0760,1.0579
4664082 | Balthazar [Lott vs. Ucitysm // King of Arabia],6.1085,3464,3.9568,1.0099
4389545 | LIGHT LEFT BEHIND [EXTRA],6.1080,2559,3.5658,1.0491
1233424 | Last Liar Standing [Deceiver],6.1079,2758,2.8501,1.0237
1920615 | Blue Zenith [#0000FF],6.1079,3608,2.7633,1.0403
3648804 | Electromagnetic Stealth Girl Born In Philadelphia [Eldridge Philadelphia Experiment. // hyafissh's Expert],6.1073,4653,3.5424,1.0333
2477832 | Arche [Break It Down],6.1049,4480,3.5952,1.0286
2879634 | think abt it w/ ppgcasper [_o_ [1.1x Rate]],6.1049,1457,3.2792,1.0422
3038319 | floating point (Drumcorps Remix) [Shoegazer's Incomputable 1.05x],6.1048,2705,3.1378,1.1111
4799110 | Wer ist Faust? [Extra],6.1043,674,3.1236,0.9746
3413575 | Cross The Finish Line [feat. Nanahira] [Extra],6.1029,2013,3.5322,1.0884
4378709 | EXXTRA JUDGEMENT [RETRIBUXXION],6.1014,3889,3.6840,1.0437
1393843 | GHOST [x1.0],6.0993,4851,2.9544,0.9977
3718961 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.05x Rate]],6.0993,4910,2.5335,0.9992
2477444 | Bring Our Ignition Back [suppression vip],6.0991,3579,3.4508,1.0966
1711929 | Phoenix [feat. Kobaryo] [ResurrectioLN 1.05x],6.0986,2787,2.8472,0.9784
3802148 | Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH [Star Ritual to Call the Godly Winds],6.0979,5115,2.9690,1.0060
3527169 | Fastest Crash [Ludicrous Speed],6.0977,3717,3.3354,1.0098
894553 | What You've Done (Original Mix) [WHAT YOU'VE DUMP],6.0967,4188,3.1468,1.0613
4050365 | Akari ga Yattekita zo (android52 Edit) [Are you ready? ^^],6.0965,5544,3.4884,1.0034
4226160 | Laureate Grimoire [Resplendent],6.0955,1700,3.3670,1.0618
834329 | Sayonara Planet Wars [GRAVITY],6.0938,2367,2.4971,0.9771
2602075 | Tsui no Maihime [Dub's Tera],6.0934,1693,3.3860,1.0839
1251229 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.1x],6.0930,2924,2.4997,0.9823
4164246 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.2],6.0925,2054,2.3234,0.9501
"4016349 | $100 Bills (Camellia's ""215$-Step"" Remix) [ONE MILLION DOLLAH]",6.0923,3041,3.6514,1.0120
3652200 | Itsuka Otona ni Nareru to Ii ne. [MieAyam!!],6.0921,2780,3.4439,0.9830
1181795 | Memoria (Original Mix) [Memories],6.0916,4395,2.7104,1.0671
4288493 | Frontier Explorer [8230's Another [1.2x]],6.0910,2110,3.1770,0.9895
2156736 | Starfall [Planetary Annihilation 0.9x],6.0851,5926,2.7062,1.0317
3908694 | Chain of Pain [AlptRiceSZH's Persistent Pain],6.0838,4788,3.2479,1.0314
4009280 | Hylotl's LN Collection [Sound piercer feat. DAZBEE - Hanatachi ni Kibou o],6.0825,2045,3.6391,0.9928
714878 | dreamless wanderer [Ethereal Shift],6.0823,3447,3.7190,1.0604
