Beatmap,SR,Variety,Spikiness
1496165 | that schoolgirl [the worst [1.1x Rate]],5.8449,3.6776,1.1359
1021312 | NANO DEATH!!!!! [DEATH],5.8441,3.4502,1.0759
4691628 | monolithize phases [[#]],5.8434,3.4893,1.0300
259067 | Imperishable Night 2006 [4K Insane],5.8428,3.1594,1.2448
1014641 | Glorious Crown [DECADE's 4K Final Dimensional],5.8426,2.8594,1.0084
4382588 | Do it!! Do it!! [Do it!!],5.8419,3.4278,1.1379
3393438 | Another Me [Another],5.8405,3.2770,1.0789
3860113 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.1x],5.8391,3.3544,1.0378
2271103 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.1x Rate]],5.8379,3.6226,1.0216
4766759 | Tree of Misery [Agony],5.8376,2.8595,1.0381
3106433 | WE LUV LAMA [NB4 Challenge 29],5.8360,2.7080,0.9922
2193887 | SLOW DANCING IN THE DARK [ballads 1.2x],5.8351,3.6722,1.1356
1356904 | Piano Beatmap Set [Grandes Etudes No.6 - 4K Full],5.8340,3.5059,1.0603
4230764 | Nirv lucE [End],5.8337,3.4489,1.0171
2980812 | Battle Against a True Hero [Heroine 1.4x (210bpm)],5.8332,2.9103,0.9760
4276308 | PHOTON BLAXT (''EXCEED EXPLODE'' Long Ver.) [INTERCOSMIC RUPTURE],5.8316,3.4759,1.0009
3695815 | Testify [Transcend your Limit | Fatal End],5.8314,3.6095,1.0419
"957736 | Fairytale, [Promise]",5.8313,3.7622,1.0418
1038091 | Mirage [UNLIMITED [LN]],5.8308,3.5113,1.0070
2179882 | R.I.P. [Ticle's 4K Remnant],5.8286,3.6265,1.1161
2396091 | Feelsleft0ut [chrubble's al0ne],5.8284,3.0669,1.0295
3135905 | one of none [observer 1.15x (138bpm)],5.8284,3.1527,1.0013
3271022 | VIS::CRACKED [Extra],5.8281,3.7285,1.0080
4455057 | Necrophilia [Despair],5.8256,3.1610,0.9808
4474117 | paranoia (Extended Edit) (Sped Up Ver.) [kizutsukenaide],5.8254,2.7825,0.9645
2478729 | Forgotten [Extra (275bpm)],5.8250,3.3159,1.0244
3551424 | Intuition [Instinct],5.8242,3.1557,0.9675
506051 | Canon Rock [Extra],5.8241,3.4046,1.1793
2186903 | Over the Fullereneshift [Second Impact 1.1x],5.8232,3.0929,1.0317
2856671 | Forged in the Phlegethon [Demonic Creation],5.8221,3.3074,1.0857
2116795 | Beyond the Geostationary Orbit Level [Equatorial],5.8220,3.7428,1.0692
3551527 | Intuition [Eclipse's 6th Sense],5.8220,3.4360,0.9912
2827582 | ch3rry [Sar4CORE!],5.8219,2.7505,1.0046
1400786 | Sa'eed [Challenge],5.8196,3.1045,0.9818
3917505 | Kissing Lucifer [hinako's BEYOND],5.8194,3.9631,1.0941
2955326 | BLUE LAGOON [Takarajima],5.8186,3.4742,1.0215
2536733 | Elemental Creation (kamome sano Remix) [JAZZ],5.8180,3.4866,1.2229
4555218 | DiSANiMATE [JiNSEi],5.8177,3.6618,1.0211
2464032 | Tempestissimo [Beyond | Crescendo],5.8174,3.3927,1.0920
2854183 | Cthugha [DnM vs Draftnell's Apocalypse],5.8172,3.1534,1.0153
3602751 | Yuki Otoko [Ichi's ULTIMA],5.8172,3.5561,1.0915
1838369 | INNOCENCE [MisterLuka's 4K Dark Repulser],5.8169,3.3744,1.0462
1159141 | Jumpstream Of Fighters Vol. 2B [Ultimate Weapon - Leo137's Edit 28],5.8152,2.6358,0.9622
3562410 | Mukishitsu Sekai ni Irodori o (Cut Ver.) [Monochromatic],5.8150,3.3685,1.0142
2127770 | Architecture [Expert],5.8146,3.2990,1.1462
4476885 | Bluenation [1.1x],5.8144,2.5158,0.9760
"3031881 | * Erm, could it be a Spatiotemporal ShockWAVE Syndrome...? [YABAI]",5.8130,3.8441,1.0338
3655893 | The Everlasting Calamity That Shifts The Time - Space Continuum... [Expert],5.8126,3.3953,1.0328
785580 | Kakuzetsu Thanatos [Isolation],5.8126,3.2625,1.0633
1438046 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Epochal Adventure],5.8113,3.6278,1.0833
2285299 | Battle Against a True Hero [Howling 1.1x (165bpm) [2020]],5.8108,3.2992,0.9528
3823312 | Unleashed World [Desperate],5.8106,3.2100,1.0240
2281312 | Angel Of Darkness (Nightcore Mix) [Kuroneko 1.2x],5.8091,2.9623,1.0004
3470123 | M2U Pack [Lune // eZmmR's 4K],5.8073,3.6526,1.0811
3331562 | Fury [Extreme 0.95x (186bpm)],5.8068,3.3263,1.0596
4494947 | 256*256 [65536],5.8059,3.4575,1.0477
2830682 | Turnstile Jumper [Burglary],5.8058,3.6321,0.9909
4263008 | Dimension Wars (Cut Ver.) [Reality Collision],5.8058,3.3793,1.0112
4193139 | Iris [Green Eyes],5.8055,3.3830,1.0225
2970431 | Hana ni Bourei [Flowers to you],5.8051,3.7309,1.0610
3718972 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE!],5.8048,2.4335,1.0023
4022148 | Svensk Super Kung-Fu (Cut Ver.) [Hardcore],5.8045,3.4338,1.1014
2886216 | Haruka [Moment x1.3],5.8041,2.8006,1.0485
3080864 | Tenshi (True Final Boss) [INSANE],5.8033,2.8963,0.9938
3781995 | Retrospective Arabesque [Symmetric x1.05],5.8028,3.4491,1.0175
"4747947 | Music Machine, Pt.2 [Kill Machine]",5.8011,3.6636,1.0641
4762633 | Introduction (Bygone) [ancient future],5.7999,4.1549,1.0950
4202628 | rift.exe [guise's story of a gun and its many owners],5.7994,3.3701,1.0494
1658712 | LOSHAXI [alonewithi [1.1x Rate]],5.7992,3.4922,1.1007
2444465 | Too Much Loli [x1.2],5.7968,2.9606,1.0199
2623573 | We Appreciate Power (feat. HANA) [Amaranth],5.7968,3.4216,1.0457
1968373 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/],5.7964,3.2882,1.0050
1185190 | In Black & White [svart og hvitt],5.7963,3.4074,1.1080
1159266 | Jumpstream Of Fighters Vol. 2A [goreshit - toromi hearts 2 [Leo137 25]],5.7954,2.7447,1.0343
3566272 | Machinegun Poem Doll [Elegy],5.7951,2.9746,1.0338
1248193 | Dynamite (Extended Mix) [Twerk],5.7949,3.3033,1.0628
3987711 | finorza [Nicknem's Extra],5.7938,3.3535,1.0277
2289517 | Luin of Celtchar [Eternal Spear],5.7935,3.4029,1.0212
"3549255 | zeke didn't ""invent dariacore"", i did [s1 e1]",5.7926,3.4377,1.0314
4440674 | Fallen Symphony [Fallen Sky II],5.7925,3.1305,1.0324
1753419 | Quadraphinix [Challenge 1.1x],5.7909,2.8515,0.9924
2658168 | REGGAETON BUT IT HAS AMEN BREAKS [ATREVETE],5.7908,2.9120,1.0136
3315953 | Kitsune no Yomeiri [Fox [120]],5.7903,2.3149,0.9284
3385265 | ST4RDUST * XABER [Galaxy],5.7896,3.5563,1.0899
1805773 | Tadoru Kimi o Koete [Wanderer],5.7891,3.2214,0.9859
4404729 | Seiga Itten (Tanchiky 'JOURNEY OF MEMORY' Remix) [Moment],5.7881,3.6632,1.0883
4284901 | Break The Silence [Challenge],5.7865,3.3602,1.0543
2247597 | Colorful (Cut Ver.) [Coloured [125] [x1.3]],5.7863,2.7218,1.0345
3639606 | Aegleseeker [Beyond],5.7857,3.3215,1.0480
1950799 | GHOST [SPECTRE (2017)],5.7854,3.4288,1.1162
3903621 | T.R.A.P. [T.R.A.P.P.E.D.],5.7843,3.5986,1.0446
1361218 | Tenkai Rising (RiraN Psystyle Remix) [Tachyon Madness],5.7837,2.9754,1.0329
1361220 | Tenkai Rising (RiraN Psystyle Remix) [Tenkai Madness],5.7837,2.9754,1.0329
2917733 | Sound Chimera [Polymerization],5.7834,3.8325,1.0687
3932380 | Wedding of the Goodbye [Louise (>w<)],5.7831,2.5432,0.9625
1615905 | Noborenai Sakamichi [The Hill And The Sunflowers],5.7815,2.6948,0.9962
4684888 | Epistrofi [Ahtobwrck],5.7811,3.8456,0.9990
4236896 | Jumpstream Of Fighters Vol. 1B [Marc-Andre Hamelin - Circus Galop [Leo137 26]],5.7810,2.8173,1.0467
4476060 | Dream Escapism Fantasia (Cut Ver.) [Segmentation Fault],5.7800,3.3593,1.0394
3227229 | Mood Breaker [Jack Breaker 1.1x],5.7795,2.8306,1.0124
3715312 | Testify [Beyond | CS' Extra],5.7794,3.6367,1.0466
1536202 | Dodger's Gadget (UNMIXED) [Catastrophy [LN]],5.7793,3.1186,0.9799
865148 | The Hypocrisy [Torment],5.7792,2.7180,0.9900
4843278 | Apocaliptix [Apocalypse],5.7786,3.2667,0.9798
3584330 | refluxio [EXCEED],5.7774,3.7934,0.9747
4798351 | step by step [Brave For Your First Step],5.7762,3.6957,1.1190
1044352 | Rainbow Night Sky Highway [Act X. Epilogue],5.7758,3.1049,1.1596
3777346 | RE:WIND [Precious x1.05],5.7752,3.3651,0.9900
2063398 | Despair of ELFERIA [LN Prodigy],5.7750,3.4676,1.0341
4045501 | Fu Xiang Di Xin De Luo Ri Liu Hao ~ Little Raven [Wearing Her Eyes],5.7745,3.5693,1.0345
4342019 | Nyarlathotep's Dreamland [Extra],5.7745,3.4036,1.0079
3937524 | Until the end of time [Eternally Onward],5.7738,3.5848,1.0481
3995670 | Nonbinarity (Cut Ver.) [taimuizumane],5.7732,3.6219,1.0466
1082734 | Wh1teh Pack #3 [ZUN - Hiroari Kechou wo Iru Koto ~ Till When?],5.7727,3.1055,1.0398
2363309 | flower of wilderness [lily],5.7716,4.0147,1.1016
3641354 | KINGWORLD [Ultimate],5.7705,3.1686,1.0137
3467536 | Danger Drug [Hallucinate],5.7698,3.5467,1.0625
3784109 | ASGORE [!! 1.2x],5.7696,3.0829,1.0525
2418826 | Edison [Challenge],5.7692,2.9157,1.0234
2725456 | Undercover Martyn [Main Streets 1.3x],5.7679,3.0196,1.0152
2782526 | springtime of life (2019 Rework) [The last cold snap],5.7679,3.6875,1.0014
1214526 | Dotabata Animation [feat. t+pazolite] [Ultra],5.7675,3.3027,1.1201
1159131 | Jumpstream Of Fighters Vol. 2B [Dark Avatara Beam (Le Dos-on Remix) - Leo137's Challenge 28],5.7665,2.4782,0.9384
4317707 | Desperado Waltz [Skogarmaor],5.7662,3.7052,1.0252
1725933 | Slash Dot Slash (Slim boy fat) [-.-],5.7660,2.8812,1.0080
2276180 | CydraL [Automated Sacrifice],5.7660,2.9706,1.0216
4770548 | Seraphim (Long Ver.) [Angelic],5.7657,3.6078,1.0020
3856354 | M2U Pack [Magnolia // Lami-'s 4K],5.7653,3.7575,1.0356
4694291 | Once Again (VIP) [Carpi vs. grow's Amnehilesie],5.7648,3.3770,1.0756
3562095 | Justify My Love [Heartbroken],5.7638,2.7340,1.0449
4192229 | halloween day [pumpkin pie],5.7632,3.7222,1.0266
1159138 | Jumpstream Of Fighters Vol. 2B [White Peak - AZVW_2's Challenge 27],5.7623,2.5572,0.9872
1026047 | TAKECORE OF YOURSELF [1.1x],5.7617,2.6581,0.9708
1171236 | Reason of being [Final Judgment / Extra],5.7617,3.3978,1.0742
938009 | Wh1teh Pack #1 [DJ SHARPNEL - STRANGEPROGRAM],5.7608,2.9769,1.0727
4616622 | 1nput This 2 Y0ur Spine [Complete Madness],5.7604,3.6260,1.0657
"1505212 | ONIGIRI FREEWAY [Unagi Onigiri ""UHD""]",5.7603,3.6071,1.0204
3996857 | INF-B <L-aste-R> [GRAVITY],5.7602,3.2424,1.0022
1282854 | Her Majesty [Another 1.1x],5.7596,2.6380,1.0302
2382492 | Sugar Loli [x1.15],5.7596,3.0739,1.0217
1951599 | Hype feat. Such (lapix Remix) [Skybound],5.7588,3.3230,1.0044
1293172 | Algorithm (Hitech Psy Self-remix) [Paradox],5.7582,3.3229,1.2404
2984819 | Shiawase ni Nareru Kakushi Amenbreak ga Arurashii [Commando 1.1x (312bpm)],5.7575,3.2892,1.0841
1159222 | Jumpstream Of Fighters Vol. 2B [EVERLASTING HAPPiNESS - Leo137's Hard 25],5.7559,2.8193,0.9967
4830971 | Killing Me If You Can (Guitar Instrumental Ver.) [Perfect Mind Control | Expert],5.7550,3.3087,0.9963
4155005 | Le Porteur d'Ombre [De4's Twilight],5.7544,3.4726,1.0620
3827154 | Rebellion Trigger [Chaotic Insurrection],5.7540,3.2506,1.0880
4625799 | Aozora Morning Glory (kageminori TwoRoom Edit) [Believe],5.7537,2.6354,0.9899
"450928 | Over the Fullereneshift [Komm, susser Tod]",5.7529,2.8624,0.9998
2494678 | Verflucht [Prophecy (225bpm)],5.7520,2.8830,1.0179
4542047 | rosso (Live at Kyoto Concert Hall 2019.10.19) [among rose blossoms],5.7519,3.8917,1.0301
2301343 | Floating [7 Stages of Intoxication],5.7483,3.3502,1.0326
970464 | Sapphire [Cerulean],5.7453,3.0481,1.0696
4084392 | Digibuprofen [hinako's Electroacesodyne],5.7442,3.7503,1.0695
4501132 | Evil Bubble [Shattered and broken; the evil heart yearns for only destruction.],5.7432,3.5767,1.0045
"1079289 | Help me, ERINNNNNN!! - SH Style - [GRAVITY]",5.7428,3.0534,1.0385
916684 | Plushlined [Chordslayer],5.7415,3.4069,1.1093
2790752 | Zen'on [Distress 1.1x (197bpm)],5.7401,2.4848,0.9564
3390825 | ricky bobby [glitterpop 1.3x (312bpm)],5.7400,3.3319,1.0568
2749117 | Awakening [Long Version] [HEAVENLY],5.7399,3.5458,1.0436
3755589 | Odoru Mizushibuki [Macabre],5.7392,3.0793,0.9839
2902829 | Captain Jack [Captain Jack],5.7381,2.7260,1.0003
4066135 | Nibelungen [mmttyy's Black Another],5.7377,3.5857,1.0700
2889644 | Flamenco House [Funky x1.1],5.7373,3.1960,1.0004
3807222 | DEAD END [Fantasy Mythology],5.7373,2.5317,0.9864
3142815 | I'm For You [Extra],5.7365,3.3213,1.0351
4263716 | Colorful Toys Wonderland [LeiN-'s Enchantia // 4K],5.7363,3.4470,1.0662
2351412 | Labyrinth [mafia (extra)],5.7361,4.0105,1.0511
1555892 | Yggdrasil [Gallows of Odin],5.7359,3.4806,1.0975
4133548 | Ange du Blanc Pur [The End],5.7357,3.4798,1.0485
2756523 | Awakening [Long Version] [Pengdoll's MAXIMUM],5.7356,3.4917,1.0350
3988029 | BEYOND [RC Extra],5.7353,3.0510,1.0551
1517300 | Inverse World [Cosmos / Extra],5.7321,3.4685,1.0340
528399 | Disconnected [Fullerene-'s 4K SHD],5.7304,2.4895,0.9860
1561234 | I [Chicken AI's Maximum],5.7287,3.5347,1.0582
4557635 | Continue! feat. Aitsuki Nakuru [Continue To You Tomorrow!],5.7285,3.3954,1.0218
4308999 | c.s.q.n. [Hytex vs. Polarin's Conditio Sine Qua Non],5.7279,3.5133,1.0218
1561272 | A Lasting Promise [MAXIMUM],5.7242,3.4561,1.1320
3038378 | floating point (Drumcorps Remix) [Shoegazer's Incomputable],5.7239,3.1946,1.1130
3965003 | Ascension to Heaven [The Empyrean],5.7233,2.7042,1.0063
855471 | Endless Tewi-ma Park [Arcwin Lost Tewicated],5.7230,2.7338,1.1102
1254093 | Sheriruth [Arzenvald's EXtinction],5.7229,3.1117,1.0777
2794432 | Impulse [The Reaction],5.7228,4.1206,1.0933
4334832 | Blizzard Heights [Hytex vs. Ucitysm's Beyond The Borealis],5.7225,3.7441,1.0423
1895641 | Fin.ArcDeaR Long ver. [HEAVENLY],5.7221,3.3630,1.0354
4451306 | K Zvyozdam Vyshe [Cosmos],5.7219,3.1652,1.0357
3328132 | Palace of Melancholia [Desolation],5.7211,3.4883,1.0766
4462335 | GAME MAKE OVER [RETRO ANAMNESIS],5.7208,4.0386,1.0478
3971487 | Take Me Higher [Ultra],5.7202,3.4590,1.0979
4713413 | Wrong World [Never Regret],5.7195,3.5685,0.9962
2469420 | #1f1e33 [Black Fate],5.7191,3.0809,1.0322
4481214 | Ichirin [Polaris.],5.7187,3.9330,1.0897
1812562 | Konran Shoujo Soflan-chan!! [GRAVITY],5.7176,3.7634,1.0887
3702592 | astrid [black another],5.7174,3.1339,1.0450
4139445 | Lost Emotion (Amane UK Hardcore Remix) [Last Dance Heaven..],5.7174,3.3985,1.0525
"4575545 | Higher Than the Sky [together, we can reach higher than the skies]",5.7172,2.7079,0.9889
3470129 | M2U Pack [Myosotis // eZmmR's 4K],5.7169,3.8077,1.0756
3873701 | Kakushigoto [IcyBath's Secret],5.7135,2.7614,0.9765
4174281 | Tiny Bunny [Cottontail],5.7126,3.8691,1.0365
3620489 | Angel's Ladder [lemonguy's Ascension to Heaven],5.7124,3.6405,0.9925
4767070 | daddy can change [extra],5.7116,2.9635,0.9889
1697076 | Carry Me Away (Extended Mix) [In Your Being],5.7113,3.2115,1.1895
532796 | Speedcore 300 [Extra],5.7109,3.2028,1.1774
3182588 | Tentaclar Aliens' Epic Extraterretterrestrial Jungle Dance Party... [Aesthetic Singularity],5.7104,3.5760,1.0291
2058934 | you can recover [restoration 1.4x],5.7103,3.2131,1.0658
2623352 | Party Time [Lunatic Party],5.7103,3.5772,1.0852
2877806 | Bookmaker [Drago's Extra],5.7098,3.2366,1.0487
4237957 | Anti Safety Zone [Quarantine],5.7097,3.6811,0.9888
1079906 | Heaven's Fall [Nightfall],5.7096,3.1140,1.0991
1258153 | KILL KILL KILL KILL KILL [QUINTUPLE HOMICIDE],5.7094,3.5641,1.0613
4339625 | azalea [MAXIMUM],5.7086,3.1733,1.0774
2958318 | VANGUARD-1 [voyager 1.2x],5.7077,3.3247,1.0409
4224474 | O [To The Infinity | Extra],5.7073,3.3036,1.1026
3188406 | Zia's 4K Stream Training Pack [Camellia - Fastest Crash (210BPM Jumpstream & Handstream)],5.7072,3.0813,1.0169
2182353 | Holding out for a Hero [H [x1.15]],5.7060,2.9915,1.0262
4288500 | Frontier Explorer [Black Another],5.7051,2.7769,1.0001
4020339 | Indomitable Spirit [Hommarju Remix] [[L]u[N]atic],5.7025,3.4519,0.9572
2615505 | Ant IDM [The Antbulb (1.2x)],5.7010,3.7264,1.1293
3508949 | #SpeedyCats [#NYAXIMUM],5.7009,3.3710,1.0359
4378893 | ploof. [Continue to Shine in Someone Else.],5.7004,3.5350,1.0375
1837187 | Sore wa Mahiru no Suisei (Chroma gochapon remix) [goodbye (Extra)],5.7001,2.7390,1.0485
1238978 | Beethoven Influenza [Infection],5.6998,3.6496,1.3437
3574256 | RPG [Terminator],5.6994,3.7588,1.0357
2742776 | BUCHiGiRE Berserker [Berserker],5.6992,3.2992,1.0492
3672140 | GHOUL [Spiritual Disaster 1.1x],5.6985,3.2442,1.0667
4287453 | c.s.q.n. [conditio sine qua non],5.6979,3.4125,1.0474
2729496 | Back! to the Future (Cut Ver.) [Jack! to the  Future 1.1x (132bpm)],5.6976,2.7855,1.0467
2562218 | Noel [Joyeux],5.6973,3.8521,1.0673
3951159 | 2013 In 10 Minutes [Nostalgia],5.6973,3.9550,1.1036
531416 | Just Hold on [Fullerene's Shift],5.6970,3.0729,1.0400
3703437 | Pentiment [FLeVI's Beyond],5.6965,3.4429,1.0283
4491298 | BIKE [EXTRA],5.6964,3.6918,1.0691
480466 | Rave 7 [Hard],5.6952,3.3463,1.0142
4755367 | Sayonara Planet Wars [Trifecta Insane],5.6940,2.4999,0.9968
3865636 | Fuuen no 135-byou [Eternal Flame],5.6938,3.6085,1.0905
3947157 | Initiating League [MAXIMUM],5.6931,3.0617,1.0482
3978559 | Oxalis [Oxalidaceae],5.6920,2.8516,1.0178
1705686 | Flower Dance [Inflorescence [1.2x]],5.6916,2.6799,1.0520
3172741 | Jack Dumps [SHIKI - Angelic Layer],5.6909,2.8379,1.0311
429552 | M.A.M.A. [SHD],5.6907,3.1492,1.1223
1038662 | The Warrior Inside [4K Collab Gladiator],5.6899,3.1679,1.0438
4236898 | Jumpstream Of Fighters Vol. 1B [sun3 - Mission Complete [Leo137 28]],5.6890,2.3039,0.9463
1665871 | cold planet [Everybody Dance!],5.6888,3.5617,1.0320
1354450 | Cartoon Candy [Virtue's 4k Lollipop],5.6886,3.5621,1.1499
1058228 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[SPEED & JACK] ANNERLEY GORDON - ON MY OWN 2006 (SPED UP VER.)],5.6883,3.0416,1.0514
2978272 | End Time [Time is now cancelled],5.6858,3.7321,1.0506
1219151 | Amber's Love Was Like A Marble (Billain Remix) [Rigidiorum],5.6852,3.6879,1.0075
2975879 | Epidermis [Tribalism 1.2x],5.6840,3.2433,1.0871
4168877 | ABC (feat. Sophia Black) [abcdefghijklmnopqrstuvwxyz],5.6834,3.4999,1.0111
2428042 | najimi breakers [Extra],5.6833,2.6549,0.9605
3928732 | Spin Eternally [Mawaru VIP],5.6833,3.3878,1.0729
3497646 | FELT LN Collection [World of You],5.6831,3.7581,1.0524
2578352 | Technical Complexes Vol. 1 [Future Nyan Bass [SaltedFISSH]],5.6830,3.3637,1.0844
1262375 | Gems Pack 14 - LN Master 6th [[16] Felt - Other Side],5.6819,3.6305,1.0999
3138040 | super anime groove 3d world [Jacky Groove // 1.1x],5.6801,2.9465,0.9967
2266610 | SUIKINKUTSU (feat. Uehara Hiromi) [1.1x],5.6779,3.3107,1.0222
4476964 | Disconnected -Trance Mix- [Challenge],5.6776,2.6347,0.9990
3478330 | XENOViA [XEUS],5.6773,3.4840,1.0895
3875852 | Son of Robot [Release // Ultra],5.6765,3.0225,1.0085
4292249 | EncorE & cALL [MAXIMUM],5.6764,3.5890,1.0144
3813704 | Gemini Enjoy My Life [Extra],5.6754,2.8861,1.0075
2956638 | Glitched Character [Overload],5.6748,3.7452,1.1789
1014639 | Glorious Crown [Chicken's 4K Extra],5.6747,2.9943,1.0313
4236900 | Jumpstream Of Fighters Vol. 1B [xi - Angelic Party [Leo137 27]],5.6746,2.2966,0.9296
3454816 | Pacific Girls [IcyWorld],5.6744,2.4600,0.9591
4049436 | *LASAGA* [GARFIELDCORE],5.6731,3.5308,1.0484
4522137 | cheatreal [EX],5.6728,2.8247,1.0301
2548261 | Cyberia lyr3 [Razor Blades [1.1x Rate]],5.6725,2.4890,0.9760
1357740 | Re:TrymenT [ShuChan!!],5.6721,3.6477,1.0560
"1458918 | Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo. [GODLIKE]",5.6716,3.4609,1.0639
"4209299 | #SWAGG ANTHEM! [CHAT, OPZIONI, BLOCCO!]",5.6713,3.6684,1.0488
2886226 | Haruka [FolAH's Reminiscence x1.4],5.6712,2.8789,1.0628
4231300 | Glucagon [4K Challenge],5.6710,2.8454,1.0859
3182272 | Clip it Bro [DnM's Extra],5.6708,3.3417,1.1508
3177794 | SCREW // owo // SCREW [Dub's Black Another],5.6697,3.8471,1.0340
1051747 | Takas Pelikentil [1v1 me in source m8],5.6691,2.2367,0.9099
3089176 | REKKA RESONANCE [RESONANCE],5.6685,3.4310,1.0860
1104774 | ETERNAL DRAIN [Black Another],5.6682,3.0860,1.0131
1125576 | Dream to Nightmare [Nightmare],5.6682,3.4379,1.1365
4806301 | my addiction [Addictive],5.6661,2.8368,1.0078
2315090 | Fly Like You [mint's MAXIMUM],5.6646,3.9206,1.0534
3786397 | ON FIRE [ARSONIST [EXTRA]],5.6643,3.5519,1.0971
3855884 | Waaa [:bring_everyone_together:],5.6619,3.4272,0.9964
976201 | Dark Flight Dreamer [LN MASTER SPARK!!],5.6619,3.5674,1.0127
3454800 | Pacific Girls [Fullerene- 1.05x],5.6612,2.8010,1.0205
4236895 | Jumpstream Of Fighters Vol. 1B [honey princess - LOVE*BEAM (orange summer mix) [Leo137 25]],5.6594,2.6131,0.9617
1927516 | crossing blue [4K HEAVENLY],5.6587,3.4181,1.0436
893899 | G1ll35 d3 R415 [Shana's Extra],5.6575,3.3004,1.2164
1004136 | Glitch Nerds [NerdZ_.],5.6572,3.5421,1.0568
2598596 | Grievous Lady -nothing is but what is not- [Disillusionment],5.6571,3.8326,1.0705
3258429 | Apollo [Lunatic],5.6559,3.4160,1.0818
1082727 | Wh1teh Pack #3 [NS-Factory X deadblue238 X hi-low - Infinite Galaxy],5.6551,2.7794,0.9805
2238671 | Transhumanist [inhuman],5.6550,3.3633,1.1045
"3699537 | Infinite Strife, [Extinction]",5.6549,3.2285,1.0242
1454026 | Toki (maidable remix) [Eternal],5.6546,3.5701,1.0546
3614089 | Ska-sh All Neurons!! [Neurological Dysfunction],5.6528,3.5604,1.0421
2391317 | Feelsleft0ut [neglect3d],5.6524,3.1356,1.0486
3689963 | Xronier [Rin's MAXIMUM],5.6522,3.2941,1.0340
4554408 | Ataraxia [4K Extra],5.6521,3.3849,0.9474
4346178 | dreamless wanderer [reverie],5.6507,3.8720,1.0315
4163780 | HUGE W [W],5.6493,3.3274,1.0516
2322546 | The Worst [Terrible 1.3x],5.6490,3.2727,1.0926
3404772 | Chronos (Cut Ver.) [shattered will swirling into the dead soul],5.6488,4.0240,1.0702
4593034 | Rabbit Hole feat. Hatsune Miku [Expert],5.6484,3.1682,1.0446
2295244 | POWA OF DA WILDANES [YATSUKAMIZUOMITSUNO],5.6470,3.6493,1.1176
4001320 | Sentimental Surge [Dopamine],5.6459,2.9589,1.0443
1872634 | Bison Charge [Expert],5.6456,3.5506,1.0606
4213920 | Cranberry City feat. Luschel [Black Another],5.6456,2.9155,1.0331
2272532 | Caravan [drown],5.6441,4.0120,1.1299
2523158 | Bloody Marquis [Fortuna Favet Fortibus],5.6441,3.1941,0.9943
2649579 | Innocent [VIVID],5.6438,3.0968,1.0037
2943194 | Siva [Calamity Tempest],5.6435,3.1960,1.0260
4767847 | Split EX (Instrumental Ver.) [UCITYSM'S SIMULATION OVERRIDE],5.6435,3.4385,1.0301
3749866 | super anime groove 3d world [rhythmic],5.6431,3.7122,1.0716
3398798 | Euphoria (Cut Ver.) [Zenith],5.6429,3.2606,1.0327
3413311 | OWA Raged in Vegas (Fuck Bees) [PLAY FN ON MIRROR ITS SO MUCH EAS 1.05x (244bpm)],5.6418,3.3421,1.1100
3510035 | MixxioN [EXCEED],5.6413,3.4089,1.0275
3927353 | Catalinesie [Catalyst of Amnesia],5.6413,3.6831,1.0676
3556052 | traveling [flowing 0.9x (105bpm)],5.6398,2.1296,0.9422
4359136 | Dreamin' attraction!! [Murumoo's Beyond!!],5.6394,3.1033,1.0212
3182136 | Counter Clockwise Chant Pattern [Timebomb 1.1x (155bpm)],5.6382,3.5387,1.1263
1824765 | Uranium [Radioactive Noodles],5.6380,3.2080,0.9944
1958309 | Grin [Piano Concerto],5.6380,3.1878,1.1057
4223795 | Colorful (tamame's apostate remix) [Madoka],5.6375,3.0762,1.0400
713130 | The Empress scream off ver [SC],5.6374,2.4246,0.9632
4840283 | Zia's 4K Stream Training Pack [Oceanus // Camellia - NUCLEAR-STAR ~FINAL COMET CUT~ (199BPM Handstream)],5.6372,2.8445,1.0122
3183459 | Q.E. [Insane 1.1x (184bpm)],5.6371,3.4034,1.1106
4530505 | And Revive The Melody [Resurrection | MASTER],5.6360,3.7897,1.0454
4073580 | INTERNET YAMERO [ExNeko's Expert],5.6358,3.7550,0.9825
3756482 | Breakin' Rules [Alice's Probation 1.2x],5.6346,3.3272,1.0810
1637189 | Finixe [Ash's Black Another],5.6336,2.8771,1.0048
553623 | Ningen Shikkaku [Tidek's 4K SHD],5.6325,3.1095,1.0439
4326787 | Orthoplexed [Expert],5.6306,3.2040,0.9867
2408897 | Zombie Sunset [Apocalypse [1.1x Rate]],5.6299,3.5810,1.1239
3757494 | Garakuta Doll Play [ARMAGEDDON],5.6297,3.2357,1.0606
3796796 | lost found melody [Losing and Finding],5.6290,3.7168,1.0258
4887879 | Senkou no Flare [Tragedia],5.6287,2.6529,0.9523
"4275496 | Evening (Bereave, Blood, Black) [Annihilation]",5.6285,3.7633,1.0697
