Beatmap,SR
1742742 | Made In Love [Maximum],5.4693
4388426 | paroxysm [emotion],5.4691
2317446 | Contrapasso -inferno- [MASTER],5.4690
"4028978 | $100 Bills (Camellia's ""215$-Step"" Remix) [Ash's Cash Money Insane]",5.4675
1484448 | DropZ-Line- [MAXIMUM],5.4655
2013908 | 99 Glooms [X],5.4649
"1159271 | Jumpstream Of Fighters Vol. 2A [Uinyasu, Occhoko Bunny - Aa Kenran no Yume ga Gotoku (Epsilon Remix) [Klaius 26]]",5.4640
1213621 | Oceanus [Bay of Life],5.4638
1655987 | The Everlasting Guilty Crown [Nostalgia],5.4632
2182886 | Spear of Justice [Undying],5.4630
4531469 | <3#006 w/yax03 [Happy Love Expert],5.4629
3359120 | What You Really Want [Desire (Expert)],5.4628
3721675 | Beautiful World [Downfall of the Neon Youth],5.4622
3769195 | T+ VS SHARK [keksikosu vs. Bubba OMG it's a SHARK],5.4620
3210651 | Matt Silver [DnM's Leggendaria],5.4618
4553929 | Heartbeat [I'm a ghost and you know this],5.4609
3157012 | Love Chance!! [CUPID],5.4608
3143239 | Deux Saint-Co Odyssey!! [MAXIMUM],5.4585
1771959 | USAO ULTIMATE HYPER MEGA MIX [DUAL SHOWDOWNS],5.4583
1082729 | Wh1teh Pack #3 [Renard - Sinisterrrrrrrr],5.4575
1745591 | Sakurairo Time Capsule [Berguling x eZmmR x Luka's memories],5.4566
3376144 | Black Princess [Kurohime],5.4566
4259491 | APOCALYPSE RAY [FAMoss' MAXIMUM],5.4556
1905201 | WINNIPEG IS FUCKING OVER [FROZEN],5.4555
1029950 | Asu no Yozora Shoukaihan [Night Sky],5.4549
1519426 | Discloze (Extended) [Sevillanas],5.4548
774837 | over the top [Extra],5.4540
2369138 | finorza [Double Heaven],5.4538
4109199 | Dandelion Sparkle!! [Blooming Summer],5.4536
4654393 | DORNWALD ~Der Junge im Kaefig~ [LEGGENDARIA],5.4533
1022471 | Yuru Fuwa Jukai Girl [k],5.4531
"1634002 | Future Son [GOD DAMN IT, OKAY DAD]",5.4519
747621 | Tokyo Teddy Bear [SHD],5.4517
"2474006 | Le Tombeau de Couperin, M. 68: VI. Toccata [Ostinato]",5.4512
3454808 | Pacific Girls [Fullerene-],5.4497
2980811 | Battle Against a True Hero [Heroine 1.3x (195bpm)],5.4494
4577149 | We Love Hardcore [This is the party!],5.4493
1251237 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble],5.4491
1722760 | Funkotsu Saishin Casino [ItsuKotsu! >w<],5.4487
1409967 | Tze-Chiang [Spring],5.4481
1191985 | Ningen Shikkaku [Harby's 4K SC],5.4451
1159129 | Jumpstream Of Fighters Vol. 2B [Aestivalis - Leo137's Challenge 25],5.4449
4076363 | Lost Umbrella (Cut Ver.) [Black Another],5.4449
2183960 | that schoolgirl [the worst],5.4447
4912070 | Gong Xi Fa Cai [winteraum's Hong Bao Na Lai],5.4445
1917139 | 9mm [Challenge],5.4436
4115481 | Odin [INFERNO],5.4433
4125601 | Rabbits [Love It With You],5.4430
1023071 | NANO DEATH!!!!! [Extra],5.4425
1938170 | Cyber Inductance (Speed Up Ver.) [NB4],5.4424
3696105 | KLASSIKER EINHEIT [Challenge],5.4420
2592901 | Destiny [Noch's MAXIMUM],5.4418
2814865 | Wizdomiot (extended ver.) [Green-eyed Jealousy],5.4416
1480201 | Ice Angel [Marathon x1.1],5.4405
4495646 | Oriental Blossom -Eika Shuuei- [Blossomed],5.4400
2506308 | pporappippam [Purple Night],5.4396
4484698 | risuyu krov'yu (ANGUISH Frenchcore & DnB Bootleg) (Sped Up Ver.) [blood on my hands],5.4391
3497639 | FELT LN Collection [Prayer Blue],5.4388
1793444 | Carry Me Away [Daybreak],5.4387
4535923 | Credens justitiam (Extended Edit) [Holy Quintet],5.4375
3172742 | Jack Dumps [Soleily - Frost Crystal],5.4367
777261 | The Scales of Struggle [Pope's Whatever],5.4365
4236891 | Jumpstream Of Fighters Vol. 1B [M.Iz - Kakenukeru Anime Song Medley V [Blaziken & Leo137 26]],5.4361
692198 | Play Time!! [SC],5.4361
4483998 | Baka Mitai (Cut Ver.) [Extra],5.4351
3987695 | t/a/n/a/s/i/n/n [i/n/s/a/n/e],5.4349
2962486 | Sugar Loli [Lactose Intolerance],5.4342
2193277 | GLORY:ROAD [Akasha's Extra],5.4340
1360740 | disperagioia [Witch],5.4338
1537243 | Destroy [GRAVITY],5.4338
4814030 | Pacific Girls [Welcome to the Mariana Trench],5.4336
2110646 | Knight Rider [CS' Lone Sonorous],5.4333
3258311 | Jumpstream Complexes Vol. 2A [Kakenukeru Anime Song Medley VII [Hylotl & HarKIn]],5.4327
3986581 | Eternally Onward [Until the end of time],5.4304
3183644 | Animare Niveus [Extra],5.4301
3739219 | Blackmagik Blazing [Another],5.4300
3470140 | M2U Pack [The Prince of Darkness // eZmmR's 4K],5.4299
2896369 | MEGATON BLAST [Sparks 'n' Splash],5.4296
3686435 | Dusk (Radio Edit) [Another],5.4284
1159281 | Jumpstream Of Fighters Vol. 2A [AA... Hisui Chazuke... - Stardust Prism [Alamanar & Leo137 25]],5.4282
2162977 | Shironaga Star Jet -aquamarine mix- [Lude's Illumination // 4K],5.4279
3587748 | Haunted (dive to the heart remix) [Another],5.4275
4202978 | silly 300bpm thing [Another],5.4273
1395854 | Counter Clockwise Chant Pattern [Timebomb 1.05x (148bpm)],5.4272
1265757 | Gems Pack 14 - LN Master 6th [[17] Hanatan - Uta ni Katachi wa nai Keredo],5.4270
1533859 | United (L.A.O.S Remix) [Jack Unison],5.4268
3669324 | Tiferet [Extra],5.4265
4348825 | Morozoboy [SNOWFIGHT],5.4251
4060023 | Tsumugiboshi [Brightest Star],5.4249
4224061 | my mother wants me dead (Sped Up Ver.) [deafen's another],5.4245
3183457 | Q.E. [Insane 1.05x (175bpm)],5.4244
481231 | Nemesis (pi/3's Remix) [Fullerene's 4K Shift],5.4236
3278946 | Gateway to Psycho [CLEAR MIND],5.4235
3776567 | Thinker Walker Dreamer Scatter [Pest],5.4233
4216585 | PSYCHO-BOMB [SCREWY OUTBURST],5.4228
1774662 | Coldlapse [-Mystic's MAXIMUM],5.4225
1179494 | Dement ~After Legend~ [Evening's EX],5.4222
1996491 | POETIC JUSTICE // AWAY [Desire],5.4217
4640476 | ukigumo [4K MX],5.4213
1134985 | osu!memories [4K Reunion Recollections],5.4204
1737654 | theyaremanycolors [780THz],5.4198
983652 | Kimiiro Signal [Kawaranai Kara],5.4197
4476893 | Bluenation [O w <],5.4189
3746231 | B L A C K - R A Y [B L A C K - A N O T H E R],5.4188
3170086 | Kaguyahime [Princess from the Moon],5.4181
4191779 | Mach space journey [Another],5.4175
3413314 | OWA Raged in Vegas (Fuck Bees) [PLAY FN ON MIRROR ITS SO MUCH EAS],5.4173
1446011 | Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion [Koi Koi],5.4172
1001677 | Energy Flower 3007 [7140],5.4164
3654131 | FIN4LE ~Shuushisen no Kanata e~ [_RK's MAXIMUM],5.4163
1258931 | THE BOX [SWURVE],5.4158
3199169 | Luster [Shimmer],5.4143
"1504982 | ONIGIRI FREEWAY [Ikura Onigiri ""SC""]",5.4135
3182141 | Counter Clockwise Chant Pattern [Xaywise],5.4127
3380914 | fuego (sakuraburst remix) (Cut Ver.) [paradoxical],5.4126
3325111 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [KEMOMIMI MANIA SQUAD],5.4124
4213143 | think abt it w/ ppgcasper [_o_],5.4119
"4379012 | Kirameki Inokori Daisensou [Revv, Ainer, Who'll win?]",5.4119
1321781 | Lost (feat. Savoi) [Sunroof Remix] [Emotional Drift],5.4111
976620 | LA MD [Marathon],5.4110
3503298 | Final Flash Flight [Beyond The Dream],5.4104
4571836 | Imperial Prime Aggression [Extra],5.4104
2361582 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Machinegun Psystyle!],5.4102
3781285 | Abyss Of The Darkness (Cut Ver.) [Extra],5.4090
1948468 | Hi-technology Droppers [Curiossity's 0V3RK1LL],5.4073
967962 | Break The Silence [12 little fragments],5.4063
4148629 | Non-breath oblige feat. Hatsune Miku [... save me from this undying asphyxiation.],5.4060
521826 | C18H27NO3 [DC's 4K INFINITE],5.4056
4568584 | ketamine [extra],5.4054
4107013 | It's over. but Not For Me. [Belief x1.2],5.4047
2641138 | Swamp Thing [Dub'sVVamp Gator],5.4043
4803663 | Void Of Altair [Another],5.4042
3258320 | Jumpstream Complexes Vol. 2A [Yappari Mya-nee Number One [Blue_Potion]],5.4039
735806 | Hesperides [Master],5.4027
3720851 | Stargazing Dreamer [Mimpi],5.4010
4141558 | Arigatou Sayounara (PSYQUI Remix) [Shutdown],5.4010
4635589 | Circles of Death [chy's Insane],5.4010
1716980 | I lost my flp [I lost my osz],5.4008
4151959 | marple_arm [apple_controller],5.3997
1787084 | Blessed (Cut Ver.) [Heaven],5.3996
1154599 | Zettai Reido [Zettai Chicken's INFINITE],5.3995
3058374 | Deux Saint-Co Odyssey!! [Deus Ex Machina],5.3977
2281277 | Angel Of Darkness (Nightcore Mix) [Kuroneko 1.1x],5.3970
3399979 | Fury [Conflagration],5.3966
4372416 | Clover [elexire's Insane],5.3953
4779022 | Synthesis. [Insane],5.3952
1221551 | TRAUMATIC [COMMANDOBLACK'S SC],5.3943
3017336 | Everlasting Message [GRAVITY],5.3942
3645872 | Break Through Myself feat. Risa Yuzuki (Short Ver.) [keksikosu vs. AlexDunk Apocalypse],5.3940
4852888 | Bass Slut (Original Mix) (Cut Ver.) [Acousticophilia],5.3936
3661273 | Mukuroju no Hakamori [Lycoris Radiata],5.3930
4015444 | Digibuprofen [Another],5.3930
3151751 | 666 [MAXIMUM],5.3918
4236894 | Jumpstream Of Fighters Vol. 1B [DJ Sa9 feat. YURiE - forever we can make it! [Leo137 24]],5.3916
937997 | Wh1teh Pack #1 [Niko - Night of Fire],5.3916
2477441 | Bring Our Ignition Back [exhaust],5.3914
4217082 | Good-bye sengen [Independence],5.3908
4104378 | Ultraviolet [Space Travel with Geo & Diamant],5.3901
1156963 | AXION [Lv. 9],5.3895
1735169 | Quadraphinix [Challenge],5.3882
1861586 | Be Wild [WILD CANNON],5.3870
4881533 | Junglist Acid (osu! Edit) [Vitriolic Tangle],5.3870
3799889 | Slluuddggee [hedoro (cursed)],5.3866
2020343 | Sulyvahn [feat. USAO] [MIXPEED],5.3836
2548703 | AstroNotes. [Shooting Star],5.3835
2444464 | Too Much Loli [x1.1],5.3820
1329634 | Piano Beatmap Set [Hungarian Rhapsody - 4K Full],5.3798
4489720 | O.M.S.K. (PHONK) [FLADE'S EXPERT],5.3780
3816048 | PSYCHO+HEROES [EXHAUST],5.3776
1264648 | Pavor Nocturnus [Parasomnia],5.3775
"2117901 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Omae Wa Mou 1,2x]",5.3774
1159167 | Jumpstream Of Fighters Vol. 2B [Kake Nukeru Anime Song Medley VI - Blaziken & Leo137's Easy 26],5.3768
2305400 | Drop The Fire [Magma],5.3741
2930592 | Hestia [Vesta],5.3738
1817675 | SLOW DANCING IN THE DARK [ballads 1.1x],5.3724
3393023 | EPSILON LOVE [BUNGER],5.3715
686710 | Everything will freeze [inbee's Lunatic],5.3705
"4145147 | Born This Way [You're on the right track, baby!]",5.3699
3559822 | Bangin' Burst [GRAVITY],5.3694
2433647 | Nest [Yolk 1.4],5.3684
4141164 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [APOL's INSANE],5.3680
1345838 | Petals [~ furrows of tomorrow ~ // four key],5.3679
3960591 | Sapphire On Fire [elexire's Gem],5.3669
4266308 | Poppy (Korean Ver.) (Cut Ver.) [Lover 1.1x (139bpm)],5.3660
2792003 | nil phonation [mute],5.3647
1073952 | Singularity [Artificial Mind],5.3645
3573521 | Lament moment [Regret],5.3638
885133 | Space Time (Amane Hardcore Remix) [Rerum Spatium Tempusque],5.3637
"4001447 | Yaminabe <Darkness Inferno> Kourin ~ni yo, waga tamashii~ [Gluttonous Little Devil]",5.3632
1253570 | The 6th KAC DJ TOTTO's SELECTION [INFERNO],5.3630
3958347 | BLUE ARMY [AZURE],5.3630
4184591 | Guitar to Kodoku to Aoi Hoshi [Listen to me! // Extra],5.3619
4369319 | MAKE IT FUNKY NOW [[X | TECH] MAKE IT FURRY NOW],5.3618
3272014 | Sounan [Troubled],5.3617
1294900 | Swampgator [Wasteland Predator],5.3605
1516640 | Intro + Dualive [Contemplate + Dive],5.3604
1680252 | Nexta [LNexta],5.3600
3845529 | I'm Not Crazy [Mania],5.3600
1217396 | The Shortest Mashcore Ever [Insane],5.3577
3440472 | Turbulence [Distress Signal],5.3572
2416507 | Hatsukoi Memories [Sweets Summer Adventure],5.3539
"4650470 | Ima, Boku, Underground Kara [Aimless Drifting Star]",5.3528
1444641 | Scarlet Tempest [Tempest 1.15x (190bpm)],5.3527
4649564 | Double or Nothing [MAXIMUM],5.3527
2382490 | Sugar Loli [x1.05],5.3524
1183584 | Grand Chariot [4K // Grand Crown],5.3513
4587057 | Blind Labyrinth [Eternal],5.3507
3739989 | World's end loneliness [Nicknem's Re:MASTER],5.3499
3922066 | Pallet [polychromatic refraction],5.3497
2093729 | SUPER MEMORIES [The Power of Memory],5.3490
1966776 | Dark Sheep [SC],5.3486
4010272 | Eternally Onward [Endless Journey],5.3486
4104254 | o i i a i o o o o o i a i [51121],5.3483
644569 | 3rd Eye In Breast [blazziken's 4K INF],5.3480
4273052 | BIG SHOT (GaMetal Remix) [[Heaven]LY],5.3478
1863959 | Houkago Stride [mint's Extreme],5.3472
2278050 | Tenohira de odoru [Lacrima's The End],5.3460
4376207 | risuyu krov'yu (ANGUISH Frenchcore & DnB Bootleg) (Sped Up Ver.) [extra],5.3459
3090134 | My Time [It's a long way down...],5.3454
3527168 | Fastest Crash [Expert],5.3453
3260220 | My World (Demo) [Another],5.3447
1726743 | ASGORE [!! 1.1x],5.3441
2060036 | Hardware Store [Chordjack Store],5.3434
3572593 | Fluctuation [Insane],5.3434
4131181 | Metamorphose=Metafiction [Metastream],5.3434
4199778 | Dawn Saga [Sunrise Warlord],5.3431
4262160 | remembrance; image of him before departure [melody of tender caress],5.3429
"3111761 | * Erm, could it be a Spatiotemporal ShockWAVE Syndrome...? [Hera's MAXIMUM]",5.3423
2718081 | Elemental Creation (kamome sano Remix) [Akasha x CS's MAXIMUM],5.3411
4809021 | muzaisya [Disorder],5.3385
4342021 | Nyarlathotep's Dreamland [Insane],5.3378
3207286 | 8bit Voyager [Another],5.3370
3578642 | skeleton (Lettuce ver.) [extra],5.3368
4656541 | Cat Loving (kageminori bootleg) [I'm more of a dog person tbh],5.3365
2848697 | Scrap Syndrome (Cut Ver.) [Mechanical],5.3364
719964 | Chant du Cygne [EXHAUST],5.3363
1104278 | The World's End [Sayonara],5.3362
3291841 | Gai Runs at 300KM/h [Chasing Cars],5.3362
2559637 | LOSHAXI [alonewithi],5.3349
3911689 | Kawaikute Gomen [>3<],5.3332
1017927 | Ultimate Ascension [GRAVITY],5.3328
928093 | Nigro [Choof's 4k],5.3328
1799584 | Life is beautiful [DAYBREAK],5.3324
2058933 | you can recover [restoration 1.3],5.3314
2705267 | Calamity Tempest [MAXIMUM],5.3310
3276905 | Double Helix [Intertwined Fate],5.3308
3981363 | THE MUZZLE FACING (Long muzzled version) [Spectre],5.3307
3550411 | MarbleBlue. [Maxus' MASTER],5.3293
3735875 | Angel Echo [By God's Grace],5.3290
2561607 | Toxic [sigh],5.3274
2703180 | SiGNALiZE [Broken Heart],5.3264
4853557 | Cinderella Baby (feat. Antenna Girl) (KOTONOHOUSE remix) [Fulfillment of Dreams (w/ Hidden)],5.3259
777351 | Memoria Reborn [Rebirth],5.3253
1630595 | Sayonara Memories [Berguling o EZ o Kall `Memories],5.3251
1771198 | Rhuzerv [The Better Demons of Our Nature],5.3251
558723 | Katayoku No Tori [8th Twilight],5.3249
4472818 | Countdown [Extra],5.3248
1390619 | Airborne Robots [SHD],5.3240
4423350 | Wasteland in the Depths [Watching the auroras with you.],5.3236
1082722 | Wh1teh Pack #3 [DJ Sharpnel - THE OTHERS],5.3224
3432769 | Igallta [AT],5.3220
3641346 | KINGWORLD [Another],5.3211
3188416 | Zia's 4K Stream Training Pack [Slax - Lolitonic (198BPM Jumpstream)],5.3206
3951373 | canon [lunatic],5.3203
3106711 | We Magicians Still Alive in 2021 [Everlasting],5.3200
1170730 | FRAME [DATA],5.3198
4065138 | Wolves Standing Towards Enemies [Purification | Another],5.3197
2204524 | VANGUARD-1 [voyager 1.1x],5.3196
2476309 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey],5.3193
4422858 | Yappari Mya-nee Number One (Cut Ver.) [LN NO.1!],5.3178
798950 | 2 MINUTES FIGHTERS [SpectorDG vs. DECADE's GRAVITY],5.3174
4011236 | Happyx2 Days (LU-I Remix) [Happy Happy],5.3172
4756699 | Igaku [Davix's Expert],5.3169
4026354 | Intuition [Insane],5.3158
1118574 | JOMANDA [EXTREME],5.3156
735817 | Bad Maniacs [Another Lv.12],5.3154
3878247 | Kakushigoto [TheWorld's Insane],5.3152
4393339 | LIGHT LEFT BEHIND [EXPERT],5.3144
3931540 | felys final remix [4K MASTER],5.3141
3214895 | Uranium [Insane],5.3137
2473253 | YURUSHITE [Unforgiving Chicken's LUNATIC],5.3135
3869484 | Pinky! Pinky! [I Trust You],5.3127
3836399 | Doll's Dream [Maggot],5.3126
3604481 | DISPARATE [CyberNoob],5.3123
2371510 | Candy [Fancy x1.2],5.3120
4586924 | Destroy -agitato- [Collapse],5.3114
4326682 | Hypervelocity [Interstellar traveler],5.3101
2725455 | Undercover Martyn [Main Streets 1.2x],5.3099
1441117 | Highscore [Achievement! [Marathon]],5.3098
2197982 | Over the Fullereneshift [Second Impact],5.3082
3965006 | Ascension to Heaven [Eighth Sphere: Stellae Fixae],5.3081
1084868 | Knew day [Nii'LN],5.3079
560741 | Yolomania Vol. 3A [Camellia - Bangin' Burst [rCaliberGX] 17],5.3078
4009271 | Hylotl's LN Collection [Kanae Tachibana composed by nmk - Elsa de la bibliotheque],5.3076
3786605 | Paper Bouquet (TV Size) [A Billion Flowers],5.3073
3682794 | Formless Canvas [Abstract],5.3072
2847100 | Take [Beyond],5.3071
3135904 | one of none [observer 1.05x (126bpm)],5.3068
1026063 | TAKECORE OF YOURSELF [1.0x],5.3065
3055698 | Stealth-Dash [Breakthrough],5.3064
2015269 | CRITICAL LINE (Quarks Remix) [EXTRA],5.3059
2406404 | Frozen World [Niflheim],5.3054
4723159 | Vitamins feat. world's end girlfriend [Vitamin B6],5.3053
4261163 | Anti Safety Zone [aqua's Another],5.3052
2076553 | Duality Rave (Zekk's 'FULL SPEC' Remix) [-Mystic's Expert],5.3039
2234005 | Without Boundaries [Wandering through spiritual space...],5.3038
1215313 | Grayed Out -Antifront- [4K Black Another],5.3034
1704082 | Quaoar [Celestial],5.3032
4556836 | 256*256 [N4ive's Expert],5.3028
4226162 | Laureate Grimoire [Extra],5.3022
2886215 | Haruka [Moment x1.2],5.3016
3277109 | Bikkurisasetara Okoru yo! [Nanahira Scares Me!],5.3016
1159274 | Jumpstream Of Fighters Vol. 2A [Sanaas - Eiden [Leo137 25]],5.3009
3173291 | Rhythm of Love [Cadence 1.6x],5.3001
1771071 | Rhuzerv [The Better Angels of Our Nature],5.2993
3989031 | Simon Vandetta [Dreamer],5.2990
4471128 | Serpentine [Ethereal],5.2990
1082723 | Wh1teh Pack #3 [EZFG - Glucagon],5.2972
3598295 | AKKERA-COUNTRY-BOY [Dub's Ultra],5.2956
3988530 | HER [MASTERPIECE],5.2955
3170034 | Day by day (PSYQUI Remix) (Cut Ver.) [Daybreak],5.2954
890306 | Fascination MAXX [_UJ's 4K Fascination],5.2954
2599531 | Melty Sweets [Furry Sweets],5.2949
1319318 | Piano Beatmap Set [La Campanella - 4K Full],5.2939
4394905 | Nostalgic Lost Logic [Logical Synchronization],5.2925
4060790 | We Love Hardcore [Ui Ravu Hadokoa],5.2921
3948145 | Zen'on [Distress],5.2919
3738346 | Myths You Forgot (feat. Toby Fox) [Tales of Times Forgotten],5.2918
3728172 | CMD+STYLE+C [Thalassophobia],5.2917
1770185 | Scars of FAUNA [Orchid],5.2906
"2749834 | Destroy, Destroy, Destroy The Happy End [Termination]",5.2906
4501513 | Beyond Wood [Funk's Insane],5.2902
"4703847 | ninelie (REDSHiFT x Vesuvia Remix) [Don't be afraid, daybreak has come.]",5.2890
4691659 | Low (feat. T-Pain) [the world if this song was from nfs:],5.2884
3666420 | LEMONADE [VYZEE],5.2883
4726446 | Wrong World [Ran's Another],5.2882
3194889 | Aulture [Corrupted File],5.2880
4126560 | I'm For You (Cut Ver.) [Inseparable],5.2880
3279115 | Shen [Bizarre Fantasy Dream],5.2877
1245569 | Chemical Interference [Dead Inside],5.2875
627633 | Shin Sennen Joou [4K],5.2867
888774 | Palette GAMMA [Affection],5.2867
772685 | Daiuchuu Stage [Sakura's INFINITE],5.2862
4655803 | Meritocracy [Supremacy],5.2860
4462079 | Rumble (sarochi Flip) [Extra],5.2854
4609675 | Navsegda (Sped Up Ver.) [V2],5.2853
4073856 | Chik Habit [APRL03's Insane],5.2851
2477440 | Bring Our Ignition Back [exhaust vip],5.2850
1009933 | Big Money [Shana's Dollar [SC]],5.2849
4413827 | Seiga Itten (Tanchiky 'JOURNEY OF MEMORY' Remix) [Extra],5.2849
4605343 | Nyanderful <3 Summer!! [<3],5.2840
4743677 | Wer ist Faust? [Experte],5.2840
4184086 | Himegoto*Crisisters (nenpulse bootleg remix) [= w =],5.2834
3579382 | Cheatreal [Insane],5.2826
"3723432 | Chouzetsu Gikou Renshuukyoku Daiichiban ""Shinsekai"" [Serenade Insane]",5.2826
3988026 | BEYOND [LN Insane],5.2826
1159268 | Jumpstream Of Fighters Vol. 2A [Seiryu - Critical Crystal [Akuma123 25]],5.2825
4286434 | Chop Suey! [Cyan's Expert],5.2824
2523162 | Bloody Marquis [Murumoo's Ultimate],5.2823
"4249742 | ORCA (""A-Special"" Long ver.) [Re-Surface]",5.2813
1512399 | Sunshine [4K Brightness],5.2803
2114622 | one way to hannover [autophobia],5.2801
1283632 | PEPSI * MAN [U-EXH MAN],5.2798
1742099 | opaque [Maximum],5.2789
3927822 | Queen Fox [Revelation],5.2787
2241878 | -+ [Disagreeable],5.2778
484669 | BLACK or WHITE? [DECADE vs. Usagi's INFINITE Lv.16],5.2778
4322962 | Shukusei!! Loli-kami Requiem* [Salvation],5.2777
4717136 | starsignal! [*!],5.2776
2306337 | ADAM [Extra],5.2772
4465595 | Deep Blue [Cadence and Cascade],5.2765
2856905 | Endless Adventure [Extra],5.2764
1221167 | Oceanus [Springs of Time],5.2755
4324136 | halloween day [expert],5.2750
2134877 | Gate Openerz [Christina],5.2747
1101191 | Grayed Out -Antifront- [Another],5.2741
4945128 | Gong Xi Fa Cai [oid45's Sui Sui Ping An],5.2741
2177933 | Holding out for a Hero [H [x1.05]],5.2737
2727122 | Sakura Fubuki [mint's Pink Another],5.2735
720557 | ANiMA [Ichi's 4K Lv.30],5.2729
4589588 | what's next? [Extra],5.2727
3991992 | ONIGIRI FREEWAY [Extra],5.2726
2627288 | Forgotten [Extra],5.2724
1030909 | Hello Happiness [Everybody Say Yeah!],5.2722
1156962 | AXION [Lv. 8],5.2721
2884975 | Ganbare! Kumoko-san no Thema (TV Size) [Ganbare!],5.2716
2221566 | Pico*2 Funkoter* [Ice Cream],5.2712
4593511 | Zmey Gorynych [Zmey Gorynych],5.2710
711786 | LegenD. [KK's GRAVITY],5.2708
1680911 | </emotional> [</4k_anhedonia>],5.2697
1055022 | NEO TREASON [GRAVITY],5.2696
4621611 | Minor Piece (TV Size) [Felix's Zugzwang],5.2694
1385762 | WHITEOUT [Tofu vs. Virtue's MAXIMUM],5.2693
2649612 | Ganju Gok [Interlude],5.2688
4054146 | wasurena feat. Sennzai [memoirs],5.2686
803703 | PUPA [Kagii's White Another],5.2674
2416459 | Mare Maris [LNpai's MASTER],5.2670
4912075 | Gong Xi Fa Cai [R-Trigger's Ci Jiu Ying Xin],5.2670
834266 | Bokutachi no Tabi to Epilogue.[Long ver.] [Final Voyage],5.2669
"951108 | Fairytale, [Easy]",5.2669
4042784 | multiband depression [1925 DAYS],5.2668
2886225 | Haruka [FolAH's Reminiscence x1.3],5.2664
1532410 | Rock It [aLNother],5.2663
1867902 | One Way Street [Unilateral],5.2658
2568385 | Alone intelligence [Solace],5.2650
3844526 | Bad for me (Dz'Xa's Amenpunk) [Urusai's Extra],5.2647
610907 | 3rd Eye In Breast [4K SC],5.2647
464291 | Space Time (Amane Hardcore Remix) [Spy's 4K Extra],5.2636
1629797 | Capitalism Cannon [DnM's Lv.18: Violet],5.2627
3251619 | Izumi 7983 [Call 7983 for jacks],5.2621
2116796 | Beyond the Geostationary Orbit Level [Synergic Ascent],5.2618
3719665 | REDLINE (color Bass Doggo VIP) [Color Bass],5.2614
4234404 | Queen Aluett [Royal Pain],5.2605
3938188 | FREEDOM DiVE [TWO DiMENSiONS / DenYi's Another],5.2594
1028171 | NNRT [bLuE aNoThEr],5.2585
4315264 | SUIKINKUTSU (feat. Uehara Hiromi) [Icy X],5.2583
4236899 | Jumpstream Of Fighters Vol. 1B [U2 Remixed by rider - Missing Banquet [Leo137 24]],5.2580
2266175 | Destination Moon [Impact],5.2577
4022332 | Don't Need You [Independence | Alexa's Extra],5.2575
3521250 | VANISHING DREAM [CS' 4K MEMORIES OF PHANTASM],5.2573
3821977 | Start Up feat. Such [Booting],5.2570
2232464 | Turn the story [MAXIMUM],5.2567
4412739 | Kanjou no Matenrou ~ World's End [Brilliance of Mahavairocana],5.2554
2092272 | Punishment (Dustvoxx Remix) [4K Equalizer],5.2553
3490839 | MeTear'n TruX [Hytex's Starry],5.2549
4508510 | We Are The Scarlet [Scarlet Devil Mansion],5.2544
617279 | Kumo No Kireme [feat. kourin.] [SC],5.2544
4226439 | Evreka [Archimedes' Wisdom],5.2533
1573117 | BUZRA [Arts],5.2532
4912076 | Gong Xi Fa Cai [YuEast's Gong Xi Fa Cai],5.2531
1098253 | Owari to Hajimari no Oto [Special],5.2528
4387581 | Miracles Inst ver [Subterranean Rose],5.2524
2358191 | Polaris [Constellation],5.2517
3227233 | Mood Breaker [Jack Breaker],5.2515
4493294 | Megastructure [Extended Mix] [Fracture],5.2514
1084869 | Knew day [ShuChan!!],5.2506
3756481 | Breakin' Rules [Alice's Probation 1.1x],5.2503
937986 | Wh1teh Pack #1 [C-CLAYS - To the Limit],5.2498
3390824 | ricky bobby [glitterpop 1.2x (288bpm)],5.2488
752775 | Gin no Kaze [4K Another],5.2482
2984822 | Shiawase ni Nareru Kakushi Amenbreak ga Arurashii [Commando],5.2461
4247125 | polygon [Aww],5.2453
4331792 | Yuusha (TV Size) [CS' Fairy Tale],5.2445
4103376 | lullaby (feat. KIRA) (uet Remix) [Let me tell you something],5.2440
4265380 | Relayouter [Come follow me forever!],5.2440
1054884 | NEO TREASON [GRAVITY],5.2438
1243857 | iLLness LiLin [EXHAUST],5.2438
3295442 | Open Your Eyes [3y3s],5.2433
2110829 | Four Veiled Stars [Insane],5.2431
4549223 | Ichirin [AelSan's Insane.],5.2420
2711344 | Daisycutter [Firestorm],5.2412
3298251 | Glitch Nerds (Evening's Extended Mix) [Initializing],5.2410
4038448 | THE WORLD REVOLVING [Metamorphosis!!],5.2407
1349433 | Bassdrop Freaks (Long Ver.) [Rin x Star's Bassdrop Maniac],5.2406
2680841 | WE EAT AT FIVE FIVE FIVE [Insane],5.2398
4249022 | Chop Suey! [Geo's Extreme],5.2398
3604754 | Angel's Ladder [Shiratal Mustaqim],5.2396
