Beatmap,SR,Variety,Spikiness
4300655 | late in autumn [Normal Lv.36],6.0615,3.2110,1.1155
3539105 | Kono Machi ni Hare wa Konai [Submerged],6.0601,3.7608,1.1718
2839930 | Nhelv [Another],6.0587,3.1787,1.0687
972694 | * Crow Solace * [KK's 7K Extra],6.0565,3.7104,1.0926
220960 | Ende [SHD],6.0563,3.2747,1.1428
310503 | Shuffle Heaven [DJPop's Insane],6.0549,2.9200,1.0767
720559 | ANiMA [Pew's 7K Lv.36],6.0547,3.5768,1.1215
973380 | archive::zip [GRAVITY],6.0539,3.4699,1.0712
1481887 | 7K Endurance and Technical Training Pack [midnight lightning bolt],6.0524,3.2425,1.0404
542264 | Disconnected [lZenxl's 7K SSSHD],6.0522,2.6693,1.0209
2981088 | Nakano Yuko Map Collection [M2U - Gypsytronic (Long Ver.)],6.0520,3.3521,1.1308
1227568 | Mahou ga Umareta Hi [Elegance Lunatic],6.0485,3.5269,1.0953
4006938 | THE EARTH [616's Extra Rice],6.0461,2.8697,0.9805
963008 | Avril 14th (webodan's 8-bit GXSCC cover) [Challenge],6.0455,4.2273,0.9298
773126 | Kanshou no Matenrou [Eternity],6.0446,3.6115,1.1963
415541 | Heroes of Our Time [Marathon Legend],6.0412,3.7731,1.1285
3382107 | United (L.A.O.S Remix) [Extra],6.0405,3.0417,1.0589
4411951 | Burning Star [BKwind's Expert],6.0404,3.0525,1.0747
2241040 | AsiaN distractive [Orientalism],6.0395,3.5129,1.0724
3116123 | Rainbow Magic!! [Extra],6.0395,3.2487,1.0562
4223389 | TWiNKLE CiRCLE [WE LOVE MUSiC],6.0371,3.0721,1.0017
4300756 | Himiko [taba2's Black Another],6.0362,3.2271,1.0578
4763041 | Fractured Heaven [Angel],6.0331,3.3665,1.0963
3880272 | Keitai Renwa [Our Story],6.0313,3.2526,1.0111
1215324 | Grayed Out -Antifront- [7K Black Another],6.0310,3.3405,1.0915
4720740 | T.B.H [Expert],6.0307,3.6963,1.0897
2939237 | L99 [EX+],6.0276,2.9061,1.0371
1210523 | Sennen no Kotowari [GRAVITY],6.0268,3.4325,1.0833
2706978 | Star of the COME ON!! [ANOTHER!!],6.0265,3.2801,1.0568
4626777 | Tsunagaru Connect (TV Size) [Happiness],6.0250,3.3285,0.9798
565759 | OVERDRIVERS [INFINITE],6.0239,3.5379,1.1011
4286337 | Playing with Ruby (Cut Ver.) [Blocko's Another],6.0203,3.1578,1.0454
"4021823 | Sad Dream [Welcome Back, O'sleeping Dreamer]",6.0162,3.5940,1.0373
4531578 | Voyage [Black Another],6.0137,3.0251,1.0487
568463 | Identic Conflict [Birdcage],6.0125,3.5858,1.1682
369028 | TRIGGER*HAPPY [Pew's EX],6.0107,3.7373,1.1421
1794667 | Blue (Da Ba Dee) [lv.43],6.0078,3.2346,1.0519
1155703 | Seven Colors [LordRaika's 7K EX],6.0069,3.4171,1.0670
3052007 | eighth-slave [Cat's slave for this song // CT's MAXIMUM],6.0054,3.5119,1.1536
3499108 | AO-Infinity [White Another],6.0000,3.4918,1.1146
3256639 | L9 [7K Insane],5.9965,2.6214,0.9686
3957035 | theyaremanycolors [emirianother],5.9962,3.4587,1.0857
4560714 | Tonight We Fly [Another],5.9935,3.7502,1.0726
4678812 | Leschenaultia [Extra],5.9929,2.9523,1.0380
3498412 | Gimmme! [Oyasumi 1.1x],5.9912,2.9186,0.9871
884516 | Aragami [AncuL's 7K Another],5.9875,3.4752,1.1424
4508056 | Sasayaka na Inori [My Little Prayer],5.9857,3.6755,1.0013
3698369 | Soumai Musou Lovers [Another],5.9854,3.2597,1.0840
2328732 | Wind Tales [7k],5.9842,3.1372,1.0649
1035076 | Hesperides [Another],5.9822,3.3538,1.0709
4478355 | Dust Powered Sniper Rifle [Crystallized],5.9795,3.5236,1.0379
4089434 | Triumphal Return [7K Insane],5.9791,3.1744,1.0733
4359809 | Ordine Lanetta to Hai no Otoko [Witch's Potion],5.9776,3.9039,0.9763
3889802 | w/WWW feat. Hoshimiya Toto [7K // Extra],5.9744,3.2950,1.0391
4926960 | Shizuka na Yoru ni [Forthrightness],5.9737,3.2786,1.0748
2829642 | Qilin's Prance [The Merciful | Extra],5.9695,3.9253,1.0832
4619195 | Prismatic Lollipops [Lv. 6 | Extra],5.9684,3.1838,1.0335
1615738 | Paran Nunmul Sonnet (feat. Seorryang) [Lovely Lunatic],5.9604,3.4014,1.1967
1278457 | Inscape [Lulu's EXHAUST],5.9603,3.2510,1.0524
2220305 | Sparkle [original ver.] [Fate],5.9569,3.9690,1.0915
3165974 | ANiMA [Another],5.9564,3.3767,1.1089
3367019 | Jade Star [Black Another],5.9534,2.9489,1.0304
4075805 | Ne! Ko! (TV Size) [Another],5.9525,3.2276,0.9880
2481197 | Delrio [7K Remastered],5.9515,3.5705,1.0934
938076 | Brain Power [Pew's 7K INFINITE],5.9482,3.4884,1.0961
3537172 | Aegleseeker [Present],5.9469,3.3020,1.0595
1843614 | #The_Relentless_(Modified) [Unstoppable],5.9461,3.4701,1.1839
2480548 | 7K Utattemita Pack 2 [Nerve impulse (Aizawa)],5.9460,3.2907,1.0605
579125 | ZZ [SC],5.9448,3.1231,1.0899
1651133 | GO! GO! MANIAC (TV Size) [Another],5.9406,3.4598,1.0337
3982473 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Extra],5.9405,2.5686,0.9605
2187402 | Chambarising [Wonki's Insane],5.9382,3.3071,1.0400
3971896 | Grin [CS' Extra],5.9382,3.1560,1.0474
1225595 | Boku ha kuuki ga yomenai [KY],5.9326,3.5736,1.1751
1926125 | Altros [7K Another],5.9317,3.7460,1.2477
2205171 | I wanna be a girl [Naisho dayo],5.9288,3.5709,1.1025
2534524 | Moon-gate [Extra],5.9280,3.0472,0.9979
4207728 | Ego Ego Atakushi [Extra],5.9256,2.9122,1.0664
4763886 | Feral (osu! edit) [Black Another],5.9229,3.2947,1.0397
756026 | Ghostly Band ~ Phantom Ensemble [Phantom Curtain],5.9221,3.3745,1.0317
732325 | STORIA [Shin's 7K Extreme],5.9185,3.6885,1.2059
4675793 | Shikairo Days (TV Size) [CS' You Deer],5.9175,3.3357,0.9938
1321271 | LiFE Garden (Extended Mix) [Eutopia],5.9164,3.1619,1.0543
1584571 | GALAXY BURST [Turrim's Insane],5.9162,3.4678,1.0694
600533 | Shinobi [7K Burst!],5.9155,3.1075,1.1594
923665 | Dreadnought [LordRaika's 7K Onslaught],5.9133,3.6036,1.1593
2694973 | Sociometry (TV Size) [Extra],5.9116,3.3389,1.0576
3842355 | I don't care about Christmas though [Holy night],5.9080,3.6355,1.0488
914071 | over the top [Sangat Sulit [MX]],5.9046,3.0609,1.0744
462733 | Space Time (Amane Hardcore Remix) [7K Lv.40],5.9025,3.5342,1.2941
2267846 | Hazukashigariya no Toy Soldier [Collab Another],5.9021,3.3196,1.0913
1750958 | Memoria (Original Mix) [7K SC],5.8983,3.0877,1.1776
645632 | Delrio [Jinjin's 7K Another],5.8980,3.3576,1.1088
3401531 | Life is PIANO [Extra],5.8975,2.7580,1.0141
3676854 | Salamander feat. Hatsune Miku [Extra],5.8952,3.2128,1.1771
225251 | Gigantic O.T.N [Entozer's Another],5.8950,3.2615,1.1132
1074472 | eclair au chocolat (extended bittersweet mix) [Gourmet Chocolate],5.8947,3.4720,1.1165
2754826 | Salamandra no Odoriko [Flame Dance],5.8938,3.1756,1.0116
1815213 | Natsukoi -Instrumental- (Cut Ver.) [7k LN],5.8934,3.5364,1.0419
2883474 | xNett's Kpop 7k LN pack [LOONA / YYXY - Love4eva (Flexo123 & xNett)],5.8927,3.5151,1.0801
4352573 | Aurora Requiem [Dazzling memories],5.8914,3.0299,1.0752
4112487 | Grin [Expert],5.8874,3.5861,1.0874
1072590 | Second Run (Core Mix) [Fly Story],5.8871,3.1413,1.0910
3520304 | Shinkai [Ocean],5.8854,3.4861,1.0495
228210 | Rhythmical Planet [Collab],5.8852,3.6318,1.1128
3203277 | Careless (TV Size) [Virtue's Magical Voice],5.8850,3.5867,1.0879
3734420 | Cold Inflation (Extend Mix) [7K Hakugin],5.8838,3.3800,1.1695
969187 | Regular Dan Phase II [4th Dan (Marathon)],5.8807,3.5610,1.0904
4452365 | Raindrop [Black Another],5.8783,2.9011,0.9993
1867415 | Fracture Ray [Future],5.8782,3.9967,1.1210
4035790 | Da Lang Tao Sha [Meng],5.8770,3.5681,1.1200
2110247 | Uchouten Vivace [Expert],5.8761,2.9292,0.9935
1603400 | The Everlasting Guilty Crown [Emotionless Love],5.8731,3.5492,1.0853
3670787 | DANGEROOOOUS JUNGLE [INFERNO],5.8727,3.4284,1.0688
677318 | C18H27NO3 [nowsmart's 7K EXHAUST],5.8727,3.5706,1.1715
1871444 | Ichinen Nikagetsu Hatsuka [Kawawa & Remuring's Bracket Challenge(119)],5.8721,2.6308,1.0482
690226 | Youyoumu no Gotoku [Lunatic],5.8718,3.2492,1.1507
320703 | Cirno's Perfect Math Class [7k Bakamia],5.8691,3.5267,1.1814
3550697 | TAKAMARI * CLIMAXXX!!!!! [MASTER+],5.8673,3.2617,1.0402
2739721 | CYCLE HIT [Strike Out],5.8670,3.7087,1.0892
4212617 | Kenka no Bannin [flowers blooming in the winter],5.8665,3.8258,1.0136
1537463 | Deublithick [Insane],5.8649,3.2622,1.1173
4384593 | Nemurasareta Lineage [Philomela],5.8629,3.8992,0.9991
4819609 | zeeros [Real],5.8627,3.4980,1.0933
4710284 | Cutter (Short Ver.) [Collab Another],5.8617,3.2574,1.0530
1122862 | Illusion of Inflict [Kawawa's 7K Another],5.8606,3.3702,1.1197
2650100 | INFINITI MOFULITY (Cut Ver.) [ioi],5.8560,3.4812,1.0977
1218273 | Blogoslawieni Milosierni (Krysiek Remix) [_UJ's 7K Ascension],5.8521,3.3145,1.0939
3789495 | Testify [Collab Beyond],5.8513,3.5283,1.0928
2371210 | Sacrifice [Ein x LNpai's Extra],5.8507,3.4802,1.0636
1337010 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha],5.8494,3.4869,1.1477
1714592 | Ongaku -resolve- [CS' Another],5.8489,3.6788,1.0549
2995051 | Onyx Veil -Boukyaku no Yami- [Veil of the Night // ExNeko's 7K],5.8485,3.3509,1.0763
4661366 | dorchadas [dusk],5.8479,3.5092,0.9480
1245284 | TSLove [TSLove <3],5.8443,3.2651,1.0575
2207625 | Oceanus [_KB's Insane],5.8435,3.1395,1.0410
4798690 | step by step [Swingy Steps],5.8430,3.7600,1.0655
892050 | -+ [pw's 7K Another],5.8414,3.7787,1.1947
4539651 | Samsa [ExNeko's Extra],5.8382,3.6627,1.0766
490116 | Kakushigoto [Rumi's 7K MX],5.8333,3.4938,1.1973
"3889605 | Aegleseeker (""Afterworld"" Full Version) [Another]",5.8327,3.7416,1.1434
3571679 | Celestial Horizon [Insane],5.8324,3.6125,1.0913
2220504 | Floating Garden [Wonki's Another],5.8323,3.2732,1.0370
2114136 | Birdsong [Birbcore],5.8280,3.4309,1.0865
2832683 | Colors [Achromatopsia],5.8241,4.1355,1.0784
2049456 | Wagamama MIRROR HEART (LU-I Remix) [Sweet Revenge],5.8212,3.4393,1.1678
2432064 | without Permission [Psyched Fevereiro [sprout]],5.8081,2.7973,1.0464
4176076 | Redeemer [l43yrnt's 7K Hope],5.8067,3.7544,1.0506
2263048 | Gardens Under A Spring Sky [Insane],5.8017,3.7623,1.0340
3389480 | dressurf's 7k practice charts [yak_won - Aura],5.8014,3.2018,1.0118
403124 | Souzou Forest [Lv.34],5.7969,3.8731,1.1436
572480 | Halloween Party [Extra],5.7944,3.2942,1.1681
235028 | G59 [Level 36],5.7935,3.2421,1.0605
4656263 | Honeyginger (osu! edit) [Sweet],5.7923,3.5067,1.0263
3659448 | Angelic layer [Rejuvenation],5.7824,3.0163,1.0145
973306 | Inixia [AncuL's INFINITE],5.7816,3.5781,1.0982
1391967 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Bloodthirsty Vampirekads' White Another],5.7739,4.0354,1.0714
3054810 | Da Xi (Sped Up Ver.) [7K Expert],5.7722,3.6226,1.1581
440833 | Heart of Witch [S.Star's 7K MX],5.7721,3.3422,1.1382
3637951 | End to end [GRAVITY],5.7704,3.6306,1.0611
1337005 | Piano 7K BMS Pack [dj TAKA - Snow Storm],5.7639,3.1477,1.1477
1130571 | Alice in Misanthrope -Ensei Alice- [Another],5.7627,3.3423,1.0660
3408032 | B.B.K.K.B.K.K. (hurce Remix) [Stan's 7K Kick],5.7605,3.3334,1.0718
4134505 | Starlight Wonder [Constellations],5.7596,3.1948,1.0397
1927552 | crossing blue [CS' 7K EXHAUST],5.7588,3.7518,1.1031
3470143 | M2U Pack [Wake Me Up! (feat. Narae) 7K],5.7574,3.2956,1.0216
4089165 | LIMBO [SUNSET],5.7540,3.2887,1.0495
4301122 | Playing God [Kamisama],5.7531,3.9228,1.0651
4822687 | Kanojo wa Tabi ni Deru (K's Remix) [Sayonara Trip [7K]],5.7529,3.6906,1.1011
4663987 | Vomit [Makiba's Another],5.7510,3.7352,1.0685
4500073 | Laur-chan Taisou Daiichi [Extra],5.7506,3.6792,1.1374
1992965 | Shukusai no Elementalia [Rice Dance],5.7492,2.9379,1.0558
1322826 | Piano 7K BMS Pack [Ainitsuite - Eros],5.7481,3.4218,1.3010
4689115 | UNDEAD [Fantasy],5.7480,3.3163,1.0251
4276410 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Insane],5.7479,3.3405,0.9761
3389412 | FREEDOM DiVE [INSANE],5.7466,3.2760,1.0429
3084350 | Erased feat. YuNi [7K Shooting Star],5.7460,3.4249,1.0426
258212 | Frozen World [Another],5.7455,3.6202,1.0145
1073953 | Singularity [Technical Breakdown],5.7450,3.6851,1.1685
2043590 | Memoirs feat. Aitsuki Nakuru [7K Everlasting Memory],5.7443,3.6648,1.1003
4404681 | Everlasting Eternity [Boundless],5.7440,3.8937,1.0982
4337871 | Kokuhaku Bungee Jump (TV Size) [Skydiving Emotions],5.7432,3.3783,1.0648
1191947 | Remember Me [Shi-Ra's Forgotten Extra],5.7386,3.2355,1.1253
959334 | Fascination MAXX [MEGA's 7K Fascination],5.7381,3.3183,1.1203
2651537 | Trancing Pulse [Twilight],5.7374,3.0773,1.1540
2788374 | Pitch Fucker [diplacusis 1.1x],5.7359,2.5815,0.9829
1908745 | Kuishinbo Hacker feat. Kuishinbo Akachan [Digital Fantasy],5.7348,3.2930,1.0567
513819 | Nippontradamus [lZenxl's 7K Extra],5.7323,3.1817,1.1461
4649398 | Sunao ni Naritai (osu! Edit Ver.) [Affection],5.7259,3.1017,1.0801
4092861 | Shiba Paradise [Insane],5.7243,3.5986,1.0101
368423 | Shinkai Shoujo [SHD],5.7192,3.6560,1.0556
2480545 | 7K Utattemita Pack 2 [Currant (rian)],5.7188,3.8373,1.0380
"2719418 | Lost Memory [Memories [1,1x Rate]]",5.7143,2.9280,1.1082
4190186 | Operation: Evolution [ET],5.7135,3.3786,1.1222
2765094 | Babel [Extra],5.7122,3.2769,1.1161
1353487 | Breeze [Extra],5.7113,3.5636,1.0723
530559 | Garyou Tensei [Million's 7K MX],5.7107,3.5722,1.0770
3871080 | Marunouchi Sadistic [Pengdoll's Extreme],5.7067,3.9099,1.0644
1022275 | Inverse World [Shin's Insane],5.7043,3.5079,1.0641
391015 | End Time [Epilogue],5.7042,3.6698,1.1657
700952 | Wish upon Twin Stars [Jinjin's Another],5.7040,3.5054,1.0912
2548365 | SCREW // owo // SCREW [Madoka's Another],5.7026,3.5004,1.1052
3719385 | RE:CREATE [7K Position Zero],5.6966,3.9547,1.1766
1149074 | crystallized [Another],5.6956,3.7112,1.1345
2226842 | Ashita no Kimi sae Ireba Ii. [Nevertheless],5.6934,3.2948,1.0979
477041 | Endless Tears... [CrossOver],5.6900,3.5787,1.1365
4478365 | Lurie [7K // Irone's Wanderer in the Mystic Plain],5.6875,3.6518,1.0359
416517 | G Free ~ Final Dream [Lunatic],5.6851,3.6208,1.1102
416287 | +Danshi [7K OVERLOAD],5.6807,3.1121,1.0277
2696456 | Yoru ni Kakeru [7K Blind My Sight],5.6804,2.8012,1.0249
2183218 | LAISSEZ : FAIRE [Blocko's Another],5.6784,3.4603,1.1648
869223 | Promise [Yaksok],5.6755,3.3816,1.0884
1670743 | planetarium [EXHAUST],5.6750,3.6073,1.0790
2961012 | How You Like That / Wonderland / Side Effects / KTL / Horizon MASHUP [LOOK AT ME],5.6735,3.8789,1.0693
3107700 | Banbard's Summer [Wistful Farewell],5.6722,3.0690,1.0361
690909 | C18H27NO3(extend) [7K Axities],5.6721,3.4669,1.1348
4275210 | Speedcore Sonata [Allegro],5.6707,3.4606,1.0630
2519570 | Aurolla [EXHAUST],5.6637,3.5700,1.0253
4486941 | Gekkou Symphonia [tragedy],5.6615,3.8854,1.0473
1462455 | Unorthodox Red [7K Red Another],5.6601,3.4062,1.0569
1875999 | LN Dan Phase II [4th Dan],5.6601,4.2355,1.0315
365902 | Poppin' Shower [MX],5.6597,3.6482,1.1495
3709076 | ricky bobby [hypercarry],5.6574,3.5151,1.0296
515837 | Nanatsu Issenzakura [Another],5.6530,3.4063,1.1893
965654 | Regular Dan Phase I [3rd Dan (Marathon)],5.6519,3.5421,1.1012
326507 | DAYS of DASH (TV Size) [Shi-Ra x Rumi SHD],5.6514,3.3746,1.0708
1006237 | citanLu [Insane],5.6479,3.4373,1.1359
284389 | Catastrophe [Entozer],5.6448,3.6806,1.1646
2432063 | without Permission [Dogbite [MAD]],5.6393,3.0173,1.1290
4295142 | Boku ga Anata no Kane ni Naru [Sound of a robot's life],5.6389,3.6043,1.0299
1209100 | HARAJUKU IYAHOI [Sangat Sulit [MX]],5.6381,2.9829,1.0110
2134623 | SUIKINKUTSU feat. Uehara Hiromi [~ Water Dance ~>],5.6378,3.6541,1.1554
"282294 | Anisakis -somatic mutation type ""Forza""- [LV.34]",5.6377,3.7650,1.1288
726470 | SUIKINKUTSU feat. Uehara Hiromi [<~ Water Dance ~],5.6368,3.6541,1.1556
2278400 | Crush [Starlight],5.6324,2.9949,1.0005
946876 | Enigma [EXHAUST],5.6296,3.4796,1.0558
938896 | Reminiscing [Black Another],5.6291,3.4112,1.0915
464731 | Achromat [7K Another],5.6278,3.3537,1.0685
2883471 | xNett's Kpop 7k LN pack [IZ*ONE - Merry Go Round],5.6261,3.6661,1.1047
3553142 | [@__@] [[x__x]],5.6260,3.6548,1.1681
2008110 | Koakuma x3 no Daidasso!? [Insane],5.6217,3.4635,1.0709
299038 | MEPHISTO [Pew's SHD],5.6135,3.5168,1.0652
557819 | Renatus [Another],5.6129,3.6638,1.1386
1122989 | DEAD END [7K 'Future Mythology' Arc],5.6120,3.1524,1.1407
2428767 | entelecheia [Another],5.6119,3.5492,1.0722
2159224 | #be_fortunate [#rem's_another],5.6097,3.3037,1.1457
383041 | Sakura Reflection (P*Light Slayer Remix) [7K OVERBOARD Lv.32],5.6071,3.7154,1.0748
"4368326 | good morning my dearest robot [good morning, my dearest robot | extra]",5.6071,3.8586,1.0164
1041836 | athletic meet of sound toy [RUN!!],5.6066,3.4714,1.0715
975704 | o'er the flood [pope's another],5.6045,3.4231,1.1240
279134 | STILL SPLODIN' THO (Interlude) [HanzeR's Insane],5.6003,3.6368,1.1228
1771457 | ouroboros -twin stroke of the end- [7K Arzenvald's Insanity],5.6002,3.6932,1.0606
4222122 | Koi Sekai (TV Size) [Virtue's Blooming Love],5.5975,3.4704,1.0939
361994 | TRIGGER*HAPPY [MX],5.5963,3.6420,1.1084
3652345 | Mojito [Wilben_Chan's Sweet Love],5.5953,3.4997,0.9990
1789848 | Senbonzakura (CLAWZ Bootleg Mix) [Cherry Blossoms],5.5951,3.5410,1.1341
4091049 | Phantom Moon [Sadness],5.5946,4.0910,1.0343
4788607 | Clover [Black Another],5.5940,3.3376,1.1102
1900585 | New World [Black Another],5.5931,2.8490,1.2438
3544169 | Junjou Midnight Densetsu (Game Ver.) [Legend],5.5907,3.1334,1.1048
4219008 | Ouka Ryouran [Ran's Another],5.5876,3.3696,1.0246
1322271 | Piano Beatmap Set [Fantaisie Impromptu - 7K EX],5.5861,3.4901,1.0453
3230598 | Merry Christmas Mr. Lawrence [7K // frivolousness],5.5835,4.3211,1.0841
4589446 | Kazabana Musume [My Angel Asumi [7K]],5.5831,3.6054,1.1632
3242476 | Finder keepers [The Eleventh Hour],5.5824,3.1029,1.0659
320008 | POODLE [7K White Another],5.5821,3.5885,1.0863
1024656 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sangat Sulit [MX]],5.5819,3.5713,1.1623
2176204 | R.I.P. [7K Another],5.5808,3.4963,1.0765
1337054 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku (Lite)],5.5775,3.6207,1.1818
3065010 | Whispers from a Distant Star [Expert],5.5749,3.5315,1.0805
727074 | Imprinting [Another],5.5724,3.4255,1.2348
4843314 | Halka Kanata [Another],5.5718,3.3160,1.0519
193131 | only my railgun (TV Size) [7K MX],5.5679,3.5982,1.1398
230491 | Dynasty [Entozer's Insane],5.5676,3.8015,1.2546
844672 | 7C0 [R26],5.5672,3.8822,1.1361
803294 | Five [Aoko],5.5629,3.2367,1.0187
543414 | Romancing Layer [Lv.34],5.5597,3.5559,1.1656
795406 | Dreadnought [Insane],5.5587,3.6792,1.1291
3487938 | Evanescent Edge [Insane],5.5566,3.4127,1.0425
839674 | Miss You [Gaze],5.5521,3.7327,1.0782
907581 | Imprinting [Easy],5.5518,3.0454,1.0786
4379428 | PRESENTER [Melody],5.5430,3.5838,1.0573
3302487 | Hiyokko Santa to Yuki no Machi [Insane],5.5382,3.6886,1.0877
417467 | Scarlet Faith [PC's Another],5.5378,3.5282,1.2043
4400906 | Mad Piano Party II [_Yiiiii's Extra],5.5367,3.2668,1.0389
"245086 | Piano Concerto No.1 ""Scream"" [LV.31]",5.5361,3.5649,1.0779
941427 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Awakened],5.5342,3.2512,1.1366
1789485 | Amenohoakari [BMS LV.04 wawather [Chord Stream -Beginner-]],5.5309,3.1929,1.0664
2217884 | LOSHAXI [ANOTHER],5.5303,3.6417,1.1589
"1825588 | See You Later, Emaciator! [Convalescence]",5.5222,3.8910,1.2049
2207142 | Merry Snowy Fantasy feat. Hanon [Extra],5.5213,3.2751,1.1055
4219254 | Dancing Dollz feat. cold kiss - REDALiCE Remix [XinH's Lunatic],5.5212,3.6357,1.0743
3208455 | deltaTime [Juhaa's AlphaJu],5.5201,3.6804,1.1083
1128086 | On the FM [Kawawa's 7K Another],5.5170,3.4511,1.0873
2532343 | DUN DUN [REMINISCENCE],5.5164,3.8815,1.1014
3695237 | S.A.T.E.L.L.I.T.E. [Another],5.5159,3.6759,1.0942
3373265 | Lapis [Black Another],5.5153,3.0927,1.0231
378209 | snow storm [richard's 7K Lv.32],5.5147,3.4317,1.1130
4675791 | Shikairo Days (TV Size) [Deer Days],5.5137,2.6975,1.0106
2632777 | 100% Chu~Gakusei (TV Size) [Insane],5.5133,3.3384,1.0255
2964471 | Happy Time wa Owaranai (Cut Ver.) [Insane],5.5120,3.2795,0.9829
3578276 | Sakura Fubuki [Expert // Blooming],5.5105,3.6121,1.1115
3323668 | Alethea (TV Size) [Virtue's Witch of Misfortune],5.5081,3.3561,1.1378
4809489 | MI:LIGHT CONNECT [Insane],5.5042,3.6049,1.0460
435628 | AVALON [Pew's Lv.32],5.5037,3.5079,1.2088
4545408 | Serment [The Promised Day],5.5028,3.1717,1.0058
1445126 | Ukiyoe Yokochou [7K Another],5.5010,3.4515,1.0578
647117 | MariannE [Mania 7K Collab],5.4986,3.5224,1.2893
4844004 | Gregorius | Symphony [Extreme],5.4975,2.9216,1.0263
819891 | Quietus Ray [Zan's Extra],5.4971,3.4991,1.1921
1552703 | outside [i wanna go outside],5.4968,3.5527,1.0652
2376149 | TSLove [mint's Insane],5.4955,3.5981,1.0770
782904 | Parousia [MX],5.4930,3.6477,1.1694
2702174 | Punishment (Dustvoxx Remix) [7K Insane],5.4929,3.2810,1.0620
4665216 | Astral Stranger [Leggendaria],5.4893,3.2746,1.1468
3302626 | Viyella's Tears [EXPERT],5.4864,3.5649,1.0209
559470 | FIRE FIRE -DARK BLAZE REMIX- [AL's INFINITE],5.4833,3.5626,1.0664
974119 | archive::zip [jaka::zip's EXHAUST],5.4828,3.5104,1.0504
2788404 | Pitch Fucker [diplacusis],5.4823,2.5774,0.9999
2650342 | INFINITI MOFULITY (Cut Ver.) ['o'],5.4821,3.5538,1.1347
3384168 | 300 Nuts Per Minute [7K Massive Nuts],5.4819,3.2295,1.1004
3278488 | 8th:Planet ~Re:search~ [Insane],5.4809,3.0758,0.9784
783759 | Kunoichi demo Koi ga Shitai [Rumi's Extra],5.4786,3.4500,1.0938
1844197 | Destr0yer [Akasha's Another],5.4782,3.8372,1.1158
3571584 | SILENT BLUE [ExNeko's MASTER],5.4782,3.5529,1.0692
351985 | HesitationSnow [7K Insane],5.4755,3.5645,1.0244
2380315 | Virtual to LIVE [Luminous],5.4720,3.7289,1.1423
1271426 | Lemuria [Kyou's Another],5.4699,3.7058,1.1201
3825585 | Megastructure [Extended Mix] [Citadel of Transcendence],5.4698,3.5271,1.0755
432517 | black bullet [Another],5.4691,3.5336,1.1205
3430198 | SHIORI [Syr's Starry sky],5.4680,3.5341,1.1416
4196907 | Ai o Yorokobu Machi [warmth of our everlasting love],5.4675,3.4840,0.9778
1319373 | Piano Beatmap Set [Moonlight 3rd movement - 7K EX],5.4667,3.0957,1.1108
593403 | Valhalla [Usagi's White Another],5.4660,3.5685,1.1547
2750301 | Ano Yume o Nazotte [Before the daylight],5.4641,3.3186,1.0315
4027262 | Orfevre [Nekother],5.4637,3.1299,1.0751
4653298 | Ataraxia [Ash's 7K Insane],5.4633,3.7060,1.0322
3856442 | M2U Pack [Gypsytronic (Long Ver.) // TakJun's 7K],5.4626,3.6061,1.0885
4695468 | Journey [LN Adventure],5.4619,3.8057,1.0785
509575 | reverb [Another],5.4610,3.4299,1.0880
2835108 | w = addict [Another],5.4596,3.4827,1.0889
257529 | smooooch [7K SC],5.4585,3.3112,1.2147
766439 | Ketsarku Mozgalom [i remember being happy],5.4571,3.7235,1.1631
766440 | Ketsarku Mozgalom [only in comparison],5.4571,3.7235,1.1631
2864884 | Cait Sith [7K // SYISHI's =>w<=],5.4551,3.5014,1.1302
4641657 | Tsukinami [7K Fragments],5.4542,3.2927,1.0665
599617 | starlog [Insane],5.4539,3.7070,1.1309
4600166 | Mahiru no Sora no Tsuki (TV Size) [Our Memories],5.4536,3.4083,1.0294
359061 | SAVIOR OF SONG (TV Size) [Extra],5.4515,3.6189,1.1243
4179889 | Thrilling One-way [Another],5.4511,3.2532,1.0454
2769813 | Mach space journey [Extra],5.4508,3.3329,1.0936
3714161 | Erebus [Tour de Force],5.4489,3.2005,1.0544
300407 | The Queen [Queen],5.4482,3.7182,1.1151
3855010 | BEYOND [Insane],5.4464,3.2079,1.0526
2146052 | Protoflicker [Mystic [1.1x Rate]],5.4447,2.7962,1.0243
1561016 | I [Tofu's EXHAUST],5.4442,3.7722,1.0721
351428 | Weekly Shonen Bye-Bye [A.C's HD],5.4433,3.3728,1.0730
888791 | Just Hold on (To All Fighters) [Pew's Another],5.4405,3.5745,1.1729
1321081 | Nanairo Anniversary [Rainbow Melody],5.4362,3.3032,1.1138
293691 | Phantasmagoria [7K MX],5.4360,3.8716,1.1396
3745824 | To the Shining MiLie [Shining Future],5.4324,3.1919,1.0800
720554 | ANiMA [7K Lv.28],5.4297,3.5949,1.0906
2336594 | Module_410 [_KB's Insane],5.4254,3.3700,1.0434
