Beatmap,SR
282766 | Shining Collection [Pew's SC],6.2340
338759 | Koi Yomi Zakura [7K Lv.36],6.2337
549881 | Out Of The Blue [Pew's 7K Extra],6.2332
748095 | HAELEQUINZ -the clown of 24stairs- [Ene's Another],6.2315
3312408 | Hiyokko Santa to Yuki no Machi [Reindeer Akasha's Another],6.2296
972694 | * Crow Solace * [KK's 7K Extra],6.2295
2783890 | Saraba Senyuu [Lulu's Insane],6.2247
969188 | Regular Dan Phase II [5th Dan (Marathon)],6.2229
1958520 | L.F.O [0.1Hz],6.2226
761537 | Satori Maiden ~ 3rd Eye [Pianissimo],6.2200
1794667 | Blue (Da Ba Dee) [lv.43],6.2190
4411951 | Burning Star [BKwind's Expert],6.2138
2278396 | Crush [Starlight [1.1x Rate]],6.2120
3470145 | M2U Pack [Wicked Fate 7K],6.2097
3627370 | SILENT BLUE [Stan's Re:MASTER],6.2096
2894515 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket)],6.2062
3547964 | PRAGMATISM -RESURRECTION- [Past],6.2037
1529790 | 220 - Kumano [Kumano!! Kumano!! Kuma!!],6.2025
4554401 | Ataraxia [7K Expert],6.2017
2763842 | 4172756869 (isagen remix) (Cut Ver.) [mint's 7k efhfi],6.1963
1658908 | Further [AncuL's Another],6.1961
320703 | Cirno's Perfect Math Class [7k Bakamia],6.1959
3697034 | Marunouchi Sadistic [Sadistic Routine],6.1936
4055442 | Happy Time wa Owaranai (Cut Ver.) [Never-ending Adventures],6.1903
542264 | Disconnected [lZenxl's 7K SSSHD],6.1860
720559 | ANiMA [Pew's 7K Lv.36],6.1853
3092215 | Timeline [Future | SC],6.1847
1142360 | Flower Flag [Lunatic],6.1825
3316555 | R [Symphony],6.1796
2861769 | Flamewall [Crimson Eruption],6.1792
1481887 | 7K Endurance and Technical Training Pack [midnight lightning bolt],6.1781
983833 | salvation [Repentance],6.1689
2224886 | Oriental Blossom [7K MALLOW FLOWER],6.1675
454176 | Haryu [S.Star's Insane],6.1669
4369079 | Fin.ArcDeaR [MAXIMUM],6.1660
1494875 | electro peaceful (akiy2344's 8bit-fuu cover) [Notes of Peace],6.1640
4452392 | Majestic 12 [ET],6.1626
1946528 | KIZUNA MUSIC [Crescendo],6.1624
4031573 | Kyu~Mai*flower [Hanabira],6.1612
4021624 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Another],6.1555
973380 | archive::zip [GRAVITY],6.1538
1215324 | Grayed Out -Antifront- [7K Black Another],6.1532
1557301 | For UltraPlayers [EXHAUST],6.1528
583881 | Tsuki ni Murakumo Hana ni Kaze [Rumi's Insane],6.1503
973284 | Shounen wa Sora o Tadoru Prog Piano Remix [INFINITE],6.1500
415541 | Heroes of Our Time [Marathon Legend],6.1497
2447711 | Idola [Phantasma],6.1445
1481893 | 7K Endurance and Technical Training Pack [Memoria],6.1411
4577350 | Kagaribi [Extra],6.1387
4316844 | Barberia Tango [7K Real],6.1322
2146053 | Protoflicker [Mystic [1.2x Rate]],6.1310
4531578 | Voyage [Black Another],6.1293
1291990 | Memoria (Original Mix) [7K SHD],6.1281
4004366 | GIMME DA BLOOD [Beyond],6.1281
4186405 | Selenadia [Expert],6.1239
1337055 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku],6.1222
981294 | Music Revolver [Revolver],6.1187
1225595 | Boku ha kuuki ga yomenai [KY],6.1173
892050 | -+ [pw's 7K Another],6.1172
773126 | Kanshou no Matenrou [Eternity],6.1145
4750372 | TATATATA [TA x3],6.1130
687730 | furioso melodia [7K furioso maratona],6.1126
3957035 | theyaremanycolors [emirianother],6.1084
802747 | Kengen / great three [Alice],6.1078
310503 | Shuffle Heaven [DJPop's Insane],6.1069
938076 | Brain Power [Pew's 7K INFINITE],6.1004
3422716 | Pure Ruby [Black Another],6.0977
2839930 | Nhelv [Another],6.0961
4269214 | tinnitus [Another],6.0930
3463034 | HANIPAGANDA [PENGDOLL'S EXTRA],6.0902
4300655 | late in autumn [Normal Lv.36],6.0895
2187402 | Chambarising [Wonki's Insane],6.0893
4436311 | Life is Journey [Collab Joy],6.0872
220960 | Ende [SHD],6.0869
3382107 | United (L.A.O.S Remix) [Extra],6.0856
4286337 | Playing with Ruby (Cut Ver.) [Blocko's Another],6.0845
487517 | Entrance [7K Another],6.0831
3165974 | ANiMA [Another],6.0777
2706978 | Star of the COME ON!! [ANOTHER!!],6.0770
369028 | TRIGGER*HAPPY [Pew's EX],6.0767
3880272 | Keitai Renwa [Our Story],6.0764
4626777 | Tsunagaru Connect (TV Size) [Happiness],6.0740
4006938 | THE EARTH [616's Extra Rice],6.0722
4300756 | Himiko [taba2's Black Another],6.0719
4499579 | Yue Guang [Qin's Moon],6.0712
1155703 | Seven Colors [LordRaika's 7K EX],6.0710
565759 | OVERDRIVERS [INFINITE],6.0709
4763041 | Fractured Heaven [Angel],6.0707
2981088 | Nakano Yuko Map Collection [M2U - Gypsytronic (Long Ver.)],6.0676
3539105 | Kono Machi ni Hare wa Konai [Submerged],6.0669
2241040 | AsiaN distractive [Orientalism],6.0651
3982473 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Extra],6.0641
3499108 | AO-Infinity [White Another],6.0624
4223389 | TWiNKLE CiRCLE [WE LOVE MUSiC],6.0612
963008 | Avril 14th (webodan's 8-bit GXSCC cover) [Challenge],6.0611
3052007 | eighth-slave [Cat's slave for this song // CT's MAXIMUM],6.0594
1227568 | Mahou ga Umareta Hi [Elegance Lunatic],6.0586
3116123 | Rainbow Magic!! [Extra],6.0579
568463 | Identic Conflict [Birdcage],6.0567
4678812 | Leschenaultia [Extra],6.0536
2939237 | L99 [EX+],6.0535
4720740 | T.B.H [Expert],6.0457
4619195 | Prismatic Lollipops [Lv. 6 | Extra],6.0411
3256639 | L9 [7K Insane],6.0382
3498412 | Gimmme! [Oyasumi 1.1x],6.0358
3537172 | Aegleseeker [Present],6.0325
1210523 | Sennen no Kotowari [GRAVITY],6.0319
"4021823 | Sad Dream [Welcome Back, O'sleeping Dreamer]",6.0304
1278457 | Inscape [Lulu's EXHAUST],6.0183
884516 | Aragami [AncuL's 7K Another],6.0148
4508056 | Sasayaka na Inori [My Little Prayer],6.0147
3971896 | Grin [CS' Extra],6.0134
4926960 | Shizuka na Yoru ni [Forthrightness],6.0109
3698369 | Soumai Musou Lovers [Another],6.0106
4089434 | Triumphal Return [7K Insane],6.0099
4763886 | Feral (osu! edit) [Black Another],6.0083
279134 | STILL SPLODIN' THO (Interlude) [HanzeR's Insane],6.0059
2328732 | Wind Tales [7k],6.0039
1584571 | GALAXY BURST [Turrim's Insane],6.0002
1035076 | Hesperides [Another],5.9988
4560714 | Tonight We Fly [Another],5.9975
1843614 | #The_Relentless_(Modified) [Unstoppable],5.9948
4359809 | Ordine Lanetta to Hai no Otoko [Witch's Potion],5.9903
4478355 | Dust Powered Sniper Rifle [Crystallized],5.9902
3670787 | DANGEROOOOUS JUNGLE [INFERNO],5.9874
3367019 | Jade Star [Black Another],5.9862
600533 | Shinobi [7K Burst!],5.9843
2481197 | Delrio [7K Remastered],5.9816
579125 | ZZ [SC],5.9783
2829642 | Qilin's Prance [The Merciful | Extra],5.9775
3889802 | w/WWW feat. Hoshimiya Toto [7K // Extra],5.9758
2220305 | Sparkle [original ver.] [Fate],5.9754
1122862 | Illusion of Inflict [Kawawa's 7K Another],5.9732
645632 | Delrio [Jinjin's 7K Another],5.9729
4075805 | Ne! Ko! (TV Size) [Another],5.9700
4207728 | Ego Ego Atakushi [Extra],5.9699
1615738 | Paran Nunmul Sonnet (feat. Seorryang) [Lovely Lunatic],5.9671
1321271 | LiFE Garden (Extended Mix) [Eutopia],5.9624
2754826 | Salamandra no Odoriko [Flame Dance],5.9624
1537463 | Deublithick [Insane],5.9603
2480548 | 7K Utattemita Pack 2 [Nerve impulse (Aizawa)],5.9581
923665 | Dreadnought [LordRaika's 7K Onslaught],5.9563
1651133 | GO! GO! MANIAC (TV Size) [Another],5.9549
969187 | Regular Dan Phase II [4th Dan (Marathon)],5.9527
700952 | Wish upon Twin Stars [Jinjin's Another],5.9511
2110247 | Uchouten Vivace [Expert],5.9500
2739721 | CYCLE HIT [Strike Out],5.9496
225251 | Gigantic O.T.N [Entozer's Another],5.9464
2205171 | I wanna be a girl [Naisho dayo],5.9432
2534524 | Moon-gate [Extra],5.9424
1926125 | Altros [7K Another],5.9413
228210 | Rhythmical Planet [Collab],5.9385
756026 | Ghostly Band ~ Phantom Ensemble [Phantom Curtain],5.9381
462733 | Space Time (Amane Hardcore Remix) [7K Lv.40],5.9373
4675793 | Shikairo Days (TV Size) [CS' You Deer],5.9362
1714592 | Ongaku -resolve- [CS' Another],5.9344
1750958 | Memoria (Original Mix) [7K SC],5.9342
3734420 | Cold Inflation (Extend Mix) [7K Hakugin],5.9339
2267846 | Hazukashigariya no Toy Soldier [Collab Another],5.9320
690226 | Youyoumu no Gotoku [Lunatic],5.9312
4710284 | Cutter (Short Ver.) [Collab Another],5.9308
2220504 | Floating Garden [Wonki's Another],5.9301
732325 | STORIA [Shin's 7K Extreme],5.9301
3676854 | Salamander feat. Hatsune Miku [Extra],5.9249
2650100 | INFINITI MOFULITY (Cut Ver.) [ioi],5.9221
416287 | +Danshi [7K OVERLOAD],5.9212
1867415 | Fracture Ray [Future],5.9201
2694973 | Sociometry (TV Size) [Extra],5.9184
4352573 | Aurora Requiem [Dazzling memories],5.9174
3842355 | I don't care about Christmas though [Holy night],5.9164
914071 | over the top [Sangat Sulit [MX]],5.9134
3401531 | Life is PIANO [Extra],5.9110
1815213 | Natsukoi -Instrumental- (Cut Ver.) [7k LN],5.9102
3203277 | Careless (TV Size) [Virtue's Magical Voice],5.9098
2207625 | Oceanus [_KB's Insane],5.9097
1074472 | eclair au chocolat (extended bittersweet mix) [Gourmet Chocolate],5.9095
4112487 | Grin [Expert],5.9089
2049456 | Wagamama MIRROR HEART (LU-I Remix) [Sweet Revenge],5.9071
3550697 | TAKAMARI * CLIMAXXX!!!!! [MASTER+],5.9066
4452365 | Raindrop [Black Another],5.9037
2883474 | xNett's Kpop 7k LN pack [LOONA / YYXY - Love4eva (Flexo123 & xNett)],5.9019
572480 | Halloween Party [Extra],5.8994
4035790 | Da Lang Tao Sha [Meng],5.8988
3520304 | Shinkai [Ocean],5.8972
1072590 | Second Run (Core Mix) [Fly Story],5.8947
677318 | C18H27NO3 [nowsmart's 7K EXHAUST],5.8916
2114136 | Birdsong [Birbcore],5.8880
513819 | Nippontradamus [lZenxl's 7K Extra],5.8846
2371210 | Sacrifice [Ein x LNpai's Extra],5.8820
1871444 | Ichinen Nikagetsu Hatsuka [Kawawa & Remuring's Bracket Challenge(119)],5.8782
4212617 | Kenka no Bannin [flowers blooming in the winter],5.8772
1927552 | crossing blue [CS' 7K EXHAUST],5.8759
1218273 | Blogoslawieni Milosierni (Krysiek Remix) [_UJ's 7K Ascension],5.8732
3789495 | Testify [Collab Beyond],5.8727
1603400 | The Everlasting Guilty Crown [Emotionless Love],5.8724
490116 | Kakushigoto [Rumi's 7K MX],5.8705
4539651 | Samsa [ExNeko's Extra],5.8686
1245284 | TSLove [TSLove <3],5.8673
1130571 | Alice in Misanthrope -Ensei Alice- [Another],5.8668
4798690 | step by step [Swingy Steps],5.8661
4819609 | zeeros [Real],5.8649
2995051 | Onyx Veil -Boukyaku no Yami- [Veil of the Night // ExNeko's 7K],5.8638
2832683 | Colors [Achromatopsia],5.8562
1337010 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha],5.8555
2432064 | without Permission [Psyched Fevereiro [sprout]],5.8546
1391967 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Bloodthirsty Vampirekads' White Another],5.8536
4384593 | Nemurasareta Lineage [Philomela],5.8531
4661366 | dorchadas [dusk],5.8525
"3889605 | Aegleseeker (""Afterworld"" Full Version) [Another]",5.8524
235028 | G59 [Level 36],5.8434
440833 | Heart of Witch [S.Star's 7K MX],5.8426
3389480 | dressurf's 7k practice charts [yak_won - Aura],5.8385
3637951 | End to end [GRAVITY],5.8333
3571679 | Celestial Horizon [Insane],5.8327
3084350 | Erased feat. YuNi [7K Shooting Star],5.8304
1875999 | LN Dan Phase II [4th Dan],5.8281
3659448 | Angelic layer [Rejuvenation],5.8218
2263048 | Gardens Under A Spring Sky [Insane],5.8209
1191947 | Remember Me [Shi-Ra's Forgotten Extra],5.8156
1073953 | Singularity [Technical Breakdown],5.8139
3389412 | FREEDOM DiVE [INSANE],5.8081
4500073 | Laur-chan Taisou Daiichi [Extra],5.8029
3408032 | B.B.K.K.B.K.K. (hurce Remix) [Stan's 7K Kick],5.8006
973306 | Inixia [AncuL's INFINITE],5.7980
2651537 | Trancing Pulse [Twilight],5.7946
4176076 | Redeemer [l43yrnt's 7K Hope],5.7930
3054810 | Da Xi (Sped Up Ver.) [7K Expert],5.7905
4190186 | Operation: Evolution [ET],5.7896
403124 | Souzou Forest [Lv.34],5.7886
4656263 | Honeyginger (osu! edit) [Sweet],5.7878
3871080 | Marunouchi Sadistic [Pengdoll's Extreme],5.7863
1353487 | Breeze [Extra],5.7844
2183218 | LAISSEZ : FAIRE [Blocko's Another],5.7816
4134505 | Starlight Wonder [Constellations],5.7793
1992965 | Shukusai no Elementalia [Rice Dance],5.7780
2043590 | Memoirs feat. Aitsuki Nakuru [7K Everlasting Memory],5.7780
1337005 | Piano 7K BMS Pack [dj TAKA - Snow Storm],5.7742
4337871 | Kokuhaku Bungee Jump (TV Size) [Skydiving Emotions],5.7742
1908745 | Kuishinbo Hacker feat. Kuishinbo Akachan [Digital Fantasy],5.7739
2432063 | without Permission [Dogbite [MAD]],5.7690
2765094 | Babel [Extra],5.7682
"2719418 | Lost Memory [Memories [1,1x Rate]]",5.7678
4649398 | Sunao ni Naritai (osu! Edit Ver.) [Affection],5.7677
4404681 | Everlasting Eternity [Boundless],5.7665
530559 | Garyou Tensei [Million's 7K MX],5.7665
2548365 | SCREW // owo // SCREW [Madoka's Another],5.7663
4089165 | LIMBO [SUNSET],5.7661
3470143 | M2U Pack [Wake Me Up! (feat. Narae) 7K],5.7656
2134623 | SUIKINKUTSU feat. Uehara Hiromi [~ Water Dance ~>],5.7644
4663987 | Vomit [Makiba's Another],5.7637
4689115 | UNDEAD [Fantasy],5.7636
959334 | Fascination MAXX [MEGA's 7K Fascination],5.7628
726470 | SUIKINKUTSU feat. Uehara Hiromi [<~ Water Dance ~],5.7626
1322826 | Piano 7K BMS Pack [Ainitsuite - Eros],5.7625
1022275 | Inverse World [Shin's Insane],5.7620
4092861 | Shiba Paradise [Insane],5.7581
3709076 | ricky bobby [hypercarry],5.7562
4301122 | Playing God [Kamisama],5.7553
258212 | Frozen World [Another],5.7479
2480545 | 7K Utattemita Pack 2 [Currant (rian)],5.7475
4276410 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Insane],5.7475
4822687 | Kanojo wa Tabi ni Deru (K's Remix) [Sayonara Trip [7K]],5.7467
2226842 | Ashita no Kimi sae Ireba Ii. [Nevertheless],5.7400
365902 | Poppin' Shower [MX],5.7378
391015 | End Time [Epilogue],5.7376
975704 | o'er the flood [pope's another],5.7358
1771457 | ouroboros -twin stroke of the end- [7K Arzenvald's Insanity],5.7344
593403 | Valhalla [Usagi's White Another],5.7294
2519570 | Aurolla [EXHAUST],5.7268
4275210 | Speedcore Sonata [Allegro],5.7240
368423 | Shinkai Shoujo [SHD],5.7225
690909 | C18H27NO3(extend) [7K Axities],5.7222
477041 | Endless Tears... [CrossOver],5.7210
2159224 | #be_fortunate [#rem's_another],5.7190
965654 | Regular Dan Phase I [3rd Dan (Marathon)],5.7190
"282294 | Anisakis -somatic mutation type ""Forza""- [LV.34]",5.7132
1209100 | HARAJUKU IYAHOI [Sangat Sulit [MX]],5.7130
416517 | G Free ~ Final Dream [Lunatic],5.7127
3719385 | RE:CREATE [7K Position Zero],5.7119
869223 | Promise [Yaksok],5.7115
907581 | Imprinting [Easy],5.7041
3242476 | Finder keepers [The Eleventh Hour],5.7028
284389 | Catastrophe [Entozer],5.7021
3107700 | Banbard's Summer [Wistful Farewell],5.7011
1149074 | crystallized [Another],5.7009
4478365 | Lurie [7K // Irone's Wanderer in the Mystic Plain],5.6987
3553142 | [@__@] [[x__x]],5.6977
938896 | Reminiscing [Black Another],5.6977
515837 | Nanatsu Issenzakura [Another],5.6971
1670743 | planetarium [EXHAUST],5.6953
1462455 | Unorthodox Red [7K Red Another],5.6907
464731 | Achromat [7K Another],5.6895
1006237 | citanLu [Insane],5.6877
2961012 | How You Like That / Wonderland / Side Effects / KTL / Horizon MASHUP [LOOK AT ME],5.6857
2696456 | Yoru ni Kakeru [7K Blind My Sight],5.6856
1122989 | DEAD END [7K 'Future Mythology' Arc],5.6850
4219008 | Ouka Ryouran [Ran's Another],5.6831
326507 | DAYS of DASH (TV Size) [Shi-Ra x Rumi SHD],5.6825
2008110 | Koakuma x3 no Daidasso!? [Insane],5.6822
1900585 | New World [Black Another],5.6772
1024656 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sangat Sulit [MX]],5.6744
946876 | Enigma [EXHAUST],5.6718
2176204 | R.I.P. [7K Another],5.6678
4665216 | Astral Stranger [Leggendaria],5.6624
4295142 | Boku ga Anata no Kane ni Naru [Sound of a robot's life],5.6623
1789848 | Senbonzakura (CLAWZ Bootleg Mix) [Cherry Blossoms],5.6618
1041836 | athletic meet of sound toy [RUN!!],5.6575
230491 | Dynasty [Entozer's Insane],5.6559
4675791 | Shikairo Days (TV Size) [Deer Days],5.6502
2428767 | entelecheia [Another],5.6473
4486941 | Gekkou Symphonia [tragedy],5.6472
193131 | only my railgun (TV Size) [7K MX],5.6463
299038 | MEPHISTO [Pew's SHD],5.6430
361994 | TRIGGER*HAPPY [MX],5.6430
557819 | Renatus [Another],5.6412
383041 | Sakura Reflection (P*Light Slayer Remix) [7K OVERBOARD Lv.32],5.6398
3230598 | Merry Christmas Mr. Lawrence [7K // frivolousness],5.6382
2278400 | Crush [Starlight],5.6360
3544169 | Junjou Midnight Densetsu (Game Ver.) [Legend],5.6338
2883471 | xNett's Kpop 7k LN pack [IZ*ONE - Merry Go Round],5.6320
2788404 | Pitch Fucker [diplacusis],5.6315
505800 | Bangin' Burst [Lvl 33],5.6302
819891 | Quietus Ray [Zan's Extra],5.6263
1319373 | Piano Beatmap Set [Moonlight 3rd movement - 7K EX],5.6255
647117 | MariannE [Mania 7K Collab],5.6238
1128086 | On the FM [Kawawa's 7K Another],5.6231
829262 | Preserved Valkyria [GRAVITY],5.6155
2217884 | LOSHAXI [ANOTHER],5.6131
4222122 | Koi Sekai (TV Size) [Virtue's Blooming Love],5.6130
3695237 | S.A.T.E.L.L.I.T.E. [Another],5.6100
4788607 | Clover [Black Another],5.6096
1174096 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [EXHAUST],5.6090
"4368326 | good morning my dearest robot [good morning, my dearest robot | extra]",5.6080
4400906 | Mad Piano Party II [_Yiiiii's Extra],5.6074
844672 | 7C0 [R26],5.6071
4589446 | Kazabana Musume [My Angel Asumi [7K]],5.6026
727074 | Imprinting [Another],5.6022
320008 | POODLE [7K White Another],5.5987
417467 | Scarlet Faith [PC's Another],5.5980
4091049 | Phantom Moon [Sadness],5.5976
543414 | Romancing Layer [Lv.34],5.5969
839674 | Miss You [Gaze],5.5938
4843314 | Halka Kanata [Another],5.5934
4545408 | Serment [The Promised Day],5.5911
1789485 | Amenohoakari [BMS LV.04 wawather [Chord Stream -Beginner-]],5.5870
3652345 | Mojito [Wilben_Chan's Sweet Love],5.5846
3065010 | Whispers from a Distant Star [Expert],5.5839
1322271 | Piano Beatmap Set [Fantaisie Impromptu - 7K EX],5.5815
1337054 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku (Lite)],5.5807
782904 | Parousia [MX],5.5806
3487938 | Evanescent Edge [Insane],5.5803
2964471 | Happy Time wa Owaranai (Cut Ver.) [Insane],5.5786
795406 | Dreadnought [Insane],5.5774
2835108 | w = addict [Another],5.5724
803294 | Five [Aoko],5.5694
941427 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Awakened],5.5691
559470 | FIRE FIRE -DARK BLAZE REMIX- [AL's INFINITE],5.5690
2376149 | TSLove [mint's Insane],5.5668
435628 | AVALON [Pew's Lv.32],5.5656
4379428 | PRESENTER [Melody],5.5634
233388 | Big Money [MX],5.5632
2207142 | Merry Snowy Fantasy feat. Hanon [Extra],5.5603
300407 | The Queen [Queen],5.5555
"1825588 | See You Later, Emaciator! [Convalescence]",5.5535
1445126 | Ukiyoe Yokochou [7K Another],5.5523
2632777 | 100% Chu~Gakusei (TV Size) [Insane],5.5517
3302626 | Viyella's Tears [EXPERT],5.5502
257529 | smooooch [7K SC],5.5495
2702174 | Punishment (Dustvoxx Remix) [7K Insane],5.5484
3578276 | Sakura Fubuki [Expert // Blooming],5.5476
3430198 | SHIORI [Syr's Starry sky],5.5453
"245086 | Piano Concerto No.1 ""Scream"" [LV.31]",5.5449
3302487 | Hiyokko Santa to Yuki no Machi [Insane],5.5442
3825585 | Megastructure [Extended Mix] [Citadel of Transcendence],5.5416
2650342 | INFINITI MOFULITY (Cut Ver.) ['o'],5.5384
378209 | snow storm [richard's 7K Lv.32],5.5378
3208455 | deltaTime [Juhaa's AlphaJu],5.5349
4844004 | Gregorius | Symphony [Extreme],5.5347
3714161 | Erebus [Tour de Force],5.5334
783759 | Kunoichi demo Koi ga Shitai [Rumi's Extra],5.5332
4809489 | MI:LIGHT CONNECT [Insane],5.5318
3373265 | Lapis [Black Another],5.5312
888791 | Just Hold on (To All Fighters) [Pew's Another],5.5290
766439 | Ketsarku Mozgalom [i remember being happy],5.5273
766440 | Ketsarku Mozgalom [only in comparison],5.5273
1844197 | Destr0yer [Akasha's Another],5.5261
2532343 | DUN DUN [REMINISCENCE],5.5256
3384168 | 300 Nuts Per Minute [7K Massive Nuts],5.5239
351428 | Weekly Shonen Bye-Bye [A.C's HD],5.5232
4641657 | Tsukinami [7K Fragments],5.5223
4219254 | Dancing Dollz feat. cold kiss - REDALiCE Remix [XinH's Lunatic],5.5214
3323668 | Alethea (TV Size) [Virtue's Witch of Misfortune],5.5204
3855010 | BEYOND [Insane],5.5167
974119 | archive::zip [jaka::zip's EXHAUST],5.5164
509575 | reverb [Another],5.5157
1552703 | outside [i wanna go outside],5.5128
3571584 | SILENT BLUE [ExNeko's MASTER],5.5098
3278488 | 8th:Planet ~Re:search~ [Insane],5.5052
1271426 | Lemuria [Kyou's Another],5.5032
1044900 | Ultimate Fate [Another],5.5018
4231309 | Glucagon [7K Expert],5.4997
2672264 | Schranz Shot [Another+],5.4964
3745824 | To the Shining MiLie [Shining Future],5.4955
2750301 | Ano Yume o Nazotte [Before the daylight],5.4940
2864884 | Cait Sith [7K // SYISHI's =>w<=],5.4938
351985 | HesitationSnow [7K Insane],5.4910
1561016 | I [Tofu's EXHAUST],5.4897
2769813 | Mach space journey [Extra],5.4886
2380315 | Virtual to LIVE [Luminous],5.4845
4179889 | Thrilling One-way [Another],5.4838
599617 | starlog [Insane],5.4786
1503783 | Future Cider [Insane],5.4760
432517 | black bullet [Another],5.4744
4027262 | Orfevre [Nekother],5.4738
3423804 | Exitium [Another],5.4735
359061 | SAVIOR OF SONG (TV Size) [Extra],5.4719
4026664 | DESTINY [Salmon],5.4719
4695468 | Journey [LN Adventure],5.4717
4196907 | Ai o Yorokobu Machi [warmth of our everlasting love],5.4703
741749 | Baby Sweet Berry Love (3R2 Remix) [Sweetness Overload!],5.4702
720554 | ANiMA [7K Lv.28],5.4668
3856442 | M2U Pack [Gypsytronic (Long Ver.) // TakJun's 7K],5.4654
332421 | Atropos (Short Edit) [Another],5.4650
257963 | Conflict (Vocaloid Ver.) [Collab],5.4648
479490 | Shinobi [7K Insanity],5.4635
1399288 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Another],5.4594
4653298 | Ataraxia [Ash's 7K Insane],5.4581
4600166 | Mahiru no Sora no Tsuki (TV Size) [Our Memories],5.4561
1321081 | Nanairo Anniversary [Rainbow Melody],5.4552
1905814 | Upload Your Mind :: Download My Soul [Insane],5.4537
2146052 | Protoflicker [Mystic [1.1x Rate]],5.4484
2326183 | MELODY FLAG (Amii's Edit) [7K Insane],5.4458
1973486 | L.F.O [Kobii vs. DnM's Another],5.4449
533623 | AXION [Pew's Insane],5.4429
3498411 | Gimmme! [Oyasumi 1.0x],5.4418
823103 | Piano Beatmap Set [Black Key - 7K EX],5.4392
2336594 | Module_410 [_KB's Insane],5.4387
546993 | Renatus [LordRaika's 7K Insane],5.4377
636199 | Neurotoxin [Black Another],5.4367
293691 | Phantasmagoria [7K MX],5.4359
2826777 | Magical Girl*Conflict [Wonki's Insane],5.4338
831953 | The Limit Does Not Exist [Another],5.4301
3562768 | Random [ExNeko's Another],5.4294
3702380 | Kyu~Mai*flower [Another],5.4227
410954 | MEGITSUNE [7K MX],5.4217
334950 | sister's noise (TV Size) [Rumi's Lv.30],5.4197
3156423 | comet (Cut Ver.) [insane],5.4158
966816 | LN Dan Phase I [3rd Dan (Marathon)],5.4158
4457399 | Circulation [Ohayo~],5.4104
2540033 | Tsukiyo ni Mau Koi no Hana [Insane],5.4037
3932883 | KICK BACK [Eienpai's Insane],5.4032
3470138 | M2U Pack [Stellar 7K],5.4024
1145468 | squartatrice [Another],5.4000
3484020 | Victima Propiciatoria [Divina Tragedia],5.3978
1063562 | The Asterisk War [7K Maximum Genestella],5.3966
4537543 | Ano Yume o Nazotte [Impian dan Pengorbanan // 7K Insane],5.3945
550049 | LEMON SUMMER [7K EXHAUST],5.3933
4487106 | Haru (TV Size) [Journey],5.3894
3638007 | End to end [Arzenvald's INFINITE],5.3893
1342112 | Breeze [Insane],5.3885
4249702 | pupa (TV Size) [Insane],5.3880
1142511 | Lilieze to Enryuu Laevateinn [KK's 7K Another],5.3873
3869814 | A Joyful Snowfall [An Invigorating Flurry],5.3854
3247800 | The Words I Never Said in D&B [Remorse],5.3848
3347054 | LAISSEZ : FAIRE [Arzenvald's Insane],5.3848
1035080 | Hesperides [Ibrahim's Insane],5.3805
1014640 | Glorious Crown [CS' 7K Another],5.3740
3567959 | Salamander feat. Hatsune Miku [CS' Insane],5.3731
1144966 | Flower Flag [Insane],5.3706
2608330 | Mikazuki Resize [Decompression // 7K Another],5.3706
769275 | Time to Air [Bruce's 7K Another],5.3695
4075862 | Ne! Ko! (TV Size) [Insane],5.3693
666539 | MANIERA [Insane],5.3685
1104764 | Now Loading!!!! [Game Start],5.3677
4061076 | Fallen Down [Maple's Determination],5.3663
3470139 | M2U Pack [Temptation 7K],5.3640
329171 | Music Revolver [Easy],5.3612
829745 | XY&Z [Z [7K Lv.26]],5.3603
4829104 | NOVO HORIZONTE [Insane],5.3598
1337009 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha (Lite)],5.3595
224688 | Gigantic O.T.N [L i a's Mania],5.3532
4049072 | Symphonic Love [Love],5.3531
4465816 | 19ZZ [insane],5.3469
4236579 | Maple Trick [MAPL'e],5.3443
2714923 | enchanted love [eternal love],5.3441
1144249 | TOKIO FUNKA [Mid-Summer Marathon],5.3426
4775394 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Friends Forever],5.3402
382380 | CUSTOM DRIVE [7K Another Lv.29],5.3399
238274 | Kono aozora no shita de [EXHAUST],5.3330
4802643 | Vomit [Irone's Insane],5.3288
310799 | We're so Happy [richard's 7K MX],5.3236
3037697 | crossing field (TV Size) [Arzenvald's 7K Elucidator],5.3225
