Beatmap,SR,Objects,Variety,Spikiness
1742328 | starlights feat. TEA [Celestial Radiance // 7K],6.7626,4041,3.6770,1.1978
4036858 | YELL EX MAKINA! [Deus ex Machina!],6.7612,2495,3.4066,1.0504
537308 | Kanjou no Matenrou ~ World's End [Marathon World],6.7610,6775,3.1907,1.0802
4184220 | White Aura [Expert],6.7562,1875,3.4162,1.0550
1970419 | Clockwork Spooks [Expert],6.7543,3496,3.2775,0.9768
2552572 | Sound Chimera [Typhon],6.7530,5158,3.4170,1.0868
2935047 | eighth-slave [I'm a slave for this song // VIVID],6.7493,4620,3.3199,1.1611
554698 | OVER DRIVE [Extra],6.7454,2668,3.2103,0.9998
969189 | Regular Dan Phase II [6th Dan (Marathon)],6.7430,9765,3.4800,1.0357
1120078 | Panic! Pop'n! Picnic! [Picnic!],6.7409,2700,3.1044,1.0914
1351130 | Hold Angel [Another],6.7385,1844,3.4505,1.0560
2566506 | Aleph-0 (extended ver.) [Imaginary Theorem],6.7367,4306,3.8318,1.1412
2265794 | Gangu Kyou Sou Kyoku -Shuuen- [7K WORLD'S END],6.7324,2036,3.6044,1.1774
4645321 | Cutter (Short Ver.) [Blocko's Extra],6.7323,3064,3.1180,1.0149
1166680 | Suiren [7K Fairy Dance],6.7312,7586,3.6218,1.1644
3470117 | M2U Pack [Dual Fractal 7K],6.7298,1748,3.5526,1.0470
3165982 | ANiMA [White Another],6.7282,4953,3.1866,1.1142
1603229 | Sudden Romance [Koi],6.7276,5251,2.8168,1.1001
3541733 | Immortal saga - Again [Novaturient],6.7258,5095,3.5044,1.0515
554108 | Disconnected [7K SSHD],6.7199,2716,2.7999,1.1768
4531401 | Ano Yume o Nazotte [Mimpi dan Kenyataan // 7K Extra],6.7194,3240,3.4711,1.2024
741518 | PISSCORD [Why not],6.7169,1939,3.2368,1.0728
2894511 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.1x Rate]],6.7116,4743,3.0070,1.0329
259497 | Imperishable Night 2006 [7K Insane],6.7104,1929,3.3970,1.1190
3423802 | Exitium [Extra],6.7018,2652,3.4237,1.1180
4150011 | My Sweet Maiden [Extreme],6.6974,4607,3.3910,1.0674
1941905 | Upload Your Mind :: Download My Soul [Cocoa's Ex7ra],6.6895,4740,3.3030,1.0365
3980132 | Simurgh [Benevolence],6.6882,2703,3.5221,1.0072
2438828 | Sakazuki [HEAVENLY],6.6869,2503,2.7543,1.1486
1341369 | MELODY FLAG (Amii's Edit) [7K Starry Wish],6.6863,3452,3.3305,1.1061
1297792 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [VIVID],6.6839,2079,3.2952,1.0848
559471 | FIRE FIRE -DARK BLAZE REMIX- [GRAVITY],6.6838,2102,3.3358,1.0815
1871440 | Ichinen Nikagetsu Hatsuka [BC x1.1(131)],6.6813,3074,2.6312,1.0419
4829106 | NOVO HORIZONTE [Peaceful],6.6812,3115,3.0178,1.0570
2197713 | Flexo123's KPOP Pack [MOMOLAND - BAAM],6.6807,3386,3.2359,1.0709
3979407 | Quark no Umi o Oyoide [Creation 1.05x],6.6794,2271,3.2791,1.0030
798209 | Pumpin' Junkies (Kobaryo's FTN-Remix) [Pew's Lv.48],6.6794,2634,3.8621,1.3068
1316425 | Just Hold on (To All Fighters) [Blocko & Soul's Extra],6.6737,3647,3.4139,1.0725
815906 | Road of Resistance [Last Resistance],6.6726,4521,3.4459,1.0980
2537588 | Moon-gate [Expert],6.6683,2565,2.9946,1.0042
4273332 | Halloween of the Dead [Halloween Party // ExNeko's 7K],6.6673,4092,3.3656,1.0809
4088480 | AO-Infinity [Blue Another],6.6670,3494,3.2811,1.0378
2166287 | #be_fortunate [#reba's_black_another],6.6669,2784,3.1083,1.0939
4687903 | UNDEAD [Unhappy? Unlucky? Be Happy!],6.6667,3574,3.1492,1.0222
3568135 | Gypsophila [cocoon st0],6.6663,2569,3.3447,1.0174
2562057 | dressurf's 7k practice charts [SHK - Death Moon],6.6661,2926,2.9773,1.0354
2788382 | Pitch Fucker [diplacusis 1.2x],6.6647,2607,2.5137,0.9899
1031786 | Wizdomiot [Black Another],6.6643,2158,3.5198,1.0947
1042829 | Sakura no Uta [Sakura],6.6636,4108,3.2638,1.0506
667031 | MANIERA [Collab Another],6.6593,2457,3.3550,1.1211
4092862 | Shiba Paradise [Petmalu Collab],6.6572,2458,3.4630,0.9888
382545 | Candy Galy [Ishi's 7K MX],6.6564,1681,3.5793,1.1529
3856446 | M2U Pack [Marigold 7K],6.6504,2324,3.3959,1.0680
2168714 | Chambarising [Reba's Extra],6.6472,5585,2.9577,0.9945
4491035 | Laur-chan Taisou Daiichi [Finger Choreography],6.6467,1887,3.5362,1.1369
442103 | Heart of Witch [Million's 7K SC],6.6461,1525,3.3227,1.0992
3498413 | Gimmme! [Oyasumi 1.2x],6.6424,4311,2.8467,0.9831
2197702 | Flexo123's KPOP Pack [BLACKPINK - AS IF IT'S YOUR LAST],6.6414,2850,3.4055,1.0586
2981081 | Nakano Yuko Map Collection [Yosk - * Wind Sambaland *],6.6404,2742,3.0732,1.0852
2122101 | Vindication [True Heart],6.6395,2485,3.4769,1.0521
4251367 | pupa (TV Size) [Expert],6.6388,553,3.5951,1.0362
3537468 | 7K Terminal 11 Technical Pack [Counter Clockwise Chant Pattern],6.6381,4000,3.5138,1.1217
1319228 | Piano Beatmap Set [La Campanella - 7K Full],6.6356,4060,3.5161,1.1609
2364828 | FM Synthesis Experiment [Oscillation],6.6333,4616,3.6621,1.0700
2999113 | Swamp Thing (Da Tweekaz Edit) [Expert],6.6332,4297,3.0196,1.0428
1111137 | <3 [but love is madness],6.6305,1366,3.1183,0.8967
4005910 | THE EARTH [Extra],6.6250,2022,3.2878,1.0355
992384 | Routine [Hard],6.6236,2715,3.0793,1.0255
922343 | MAKE A LOSER (inst) [ONE TON FUN],6.6230,3997,3.2859,1.0979
819892 | Quietus Ray [Heaven],6.6223,1883,3.3771,1.1619
3275673 | 8th:Planet ~Re:search~ [Another],6.6201,2143,2.8926,0.9539
4539652 | Samsa [Makkura],6.6154,3181,3.4959,1.0435
4069903 | CO5M1C R4ILR0AD [NoName's 3XP3RT],6.6141,2745,3.1162,1.0051
3895250 | FULLFLAVOR ONDO [Juicy Lunatic],6.6070,4357,3.4895,1.0848
1391968 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Rebanada's Black Another],6.6065,2001,3.9172,1.1051
2198202 | Flexo123's KPOP Pack [D.holic - color me rad],6.6042,3238,3.3789,1.1185
4489966 | Clover [Leggendaria],6.6030,3751,3.2833,1.0874
329213 | sister's noise (TV Size) [Lv.42],6.6015,1429,3.4021,1.1026
"2259998 | Mother Ship (Camellia's ""KABOOOOOOOM!!"" Remix) [Class-ic EX // Cocoa's 7K]",6.5990,7763,3.0650,1.0473
2146054 | Protoflicker [Mystic [1.3x Rate]],6.5970,2602,2.7230,1.0129
2027283 | Melty Sweets [CS' MAXIMUM],6.5944,2018,3.4387,1.0333
3180484 | Kikoku Doukoku Jigokuraku [Lunatic Fever],6.5899,5727,3.3931,1.0398
3613254 | People People feat. Nanahira [7K Extra],6.5878,3739,3.3371,1.0355
3506334 | Magical Girl*Conflict [Chu],6.5869,1499,3.2429,1.0927
3148168 | Tadoru Kimi o Koete [Wayfarer],6.5854,2409,3.1866,1.0160
3402422 | MOON [Slave of Sadness],6.5852,1953,3.3773,0.9884
2349686 | Levier'n NabYss [MAXIMUM],6.5815,2329,3.2284,1.0675
830448 | Ice Angel [Euphoria],6.5804,5939,3.1087,1.0568
2555999 | Hype feat. Such [Touch Pop],6.5802,4039,3.5442,1.1156
3582910 | 3rd Eye In Breast [Skalim's 7K Rage!!],6.5789,2906,3.2278,1.0706
3522499 | PRAGMATISM -RESURRECTION- [Present],6.5758,2906,3.2654,1.0143
412186 | Fiat Lux [INFINITE],6.5741,1815,3.5703,1.0816
4496074 | Conversation Logic [Magical Logic // Expert],6.5706,4553,3.0484,1.0712
1274136 | Lemuria [CS' Extra],6.5702,2169,3.4919,1.0907
433072 | Just Hold on [Rage!!],6.5701,3450,3.6128,1.1021
4473223 | Kami no Kotoba [withered existence],6.5687,3199,3.7532,1.0826
4037379 | Moonlight [Expert],6.5686,1007,3.1781,1.0201
4065223 | Eviternity [Extra],6.5685,2427,3.5584,1.0289
428317 | Starry Presto [Insane],6.5669,2128,3.6095,1.2155
872039 | CirnoRHTL [Extra],6.5657,3293,3.1429,1.0743
4249325 | pupa (TV Size) [Another],6.5655,476,3.4653,1.1100
646994 | Valhalla [Asgard],6.5655,2184,3.6836,1.1354
4231307 | Glucagon [7K Challenge],6.5647,3878,3.0222,1.1187
974658 | AMAZING BREAK [Eradication],6.5642,3789,3.3345,1.0790
846925 | squartatrice [Miki Sayaka vs. Oktavia Von Seckendorff],6.5624,4622,3.2769,1.0929
1875932 | Rockhill [Celtic Glee],6.5567,1389,3.6790,0.9867
1023966 | Doppelganger [Lude's Another],6.5548,2391,3.5170,1.0720
2432062 | without Permission [Chartreuse Green [Chartreuse]],6.5515,2682,2.9921,1.0813
386836 | Towa no Kizuna feat. Another Infinity [7k - normal lvl 53(LCH)],6.5510,3271,3.2950,1.0229
4276364 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Another],6.5492,869,3.2574,0.9614
4663986 | Vomit [Extra],6.5452,2600,3.6178,1.0359
1481884 | 7K Endurance and Technical Training Pack [It Went],6.5403,3754,3.0945,1.0422
582775 | ZZ [Black Another],6.5401,1983,2.9867,1.0874
3848743 | Last Wish [Realization],6.5379,5144,3.7186,1.1194
1421481 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Orchid],6.5376,2493,3.6322,1.0925
963008 | Avril 14th (webodan's 8-bit GXSCC cover) [Challenge],6.5313,487,4.2273,0.9054
3520908 | Distant Relatives [Bound by Blood: Many Times Removed // 7K],6.5296,5072,3.6356,1.1748
654831 | ApolloN [7K Extreme],6.5272,2039,3.1090,1.0423
1355812 | Piano Beatmap Set [Rachmaninov Concerto No.3 - 7K EX],6.5270,2532,2.9486,1.1177
3727758 | Unwelcome School [Suspended],6.5268,2502,2.7630,1.1328
4053350 | Cat Loving (kageminori bootleg) [7K // Nya :3],6.5266,1905,2.7203,1.0307
322132 | Zirkfied [Ex7ra],6.5260,2000,3.4176,1.1899
2195339 | The Tower (Dear.[NieR Automata] Feryquitous Remix) [Ascension],6.5250,7237,2.7823,1.0150
3697000 | S.A.T.E.L.L.I.T.E. [Extra],6.5248,4498,3.4029,1.0467
2883472 | xNett's Kpop 7k LN pack [LOONA / OEC - LOONATIC],6.5192,2653,3.6521,1.0304
4807367 | MI:LIGHT CONNECT [Expert],6.5158,2487,3.4508,1.0215
434145 | Nemesis (pi/3's Remix) [Ishi's MX],6.5079,3500,3.6593,1.2271
"800938 | Natsu no Owari, Koi no Hajimari [ZenoCORE!]",6.5076,3448,3.4699,1.2400
874165 | Palette GAMMA [original speed (sp3)],6.5062,2357,2.9701,1.0087
2482881 | Flamenco House [Extra],6.5054,2908,3.3039,1.0101
369470 | Sky of Twilight [Marathon],6.5016,4747,3.7379,1.1419
4078389 | MEI VS KILLER FISH - THE ULTIMATE BATTLE!!! [BEDLAM],6.5012,5323,3.2578,1.0744
1789486 | Amenohoakari [BMS LV.09 wawather [Chord Stream & Jack -Another-]],6.4991,3094,2.8871,1.0303
1603228 | Sudden Romance [Koi (short)],6.4967,2649,2.7358,1.0739
2440933 | Fallen [Blocko's Flight],6.4954,2530,3.0109,1.0636
4011881 | Hikari Sasu Mio no Yuzuriha [HEAVENLY],6.4954,1920,3.3690,1.0434
1191987 | Ningen Shikkaku [Zenx's 7K Miscreation],6.4951,6119,2.9557,1.0467
421369 | FREEDOM DiVE [Blocko's 7K Another],6.4949,4331,3.3723,1.1941
975161 | o'er the flood [jinjin's extra],6.4904,4261,3.2718,1.1137
3990211 | Myosotis (Remixed By Yamato Kasai From Mili) [Another],6.4891,887,4.3234,1.0425
4259014 | lost memory [promises of that forgotten day],6.4885,4729,3.6047,1.0397
1122312 | Panic! Pop'n! Picnic! [Kawawa's Ex7ra!],6.4855,2463,3.2655,1.0835
879060 | Chik Habit [they'll be spitting in your eye],6.4822,2649,3.7381,1.1151
3116871 | comet (Cut Ver.) [comet],6.4821,1360,3.5293,1.0841
399215 | DON'T CUT [7K Extra],6.4800,2024,3.3711,1.0620
3283685 | Ki ga Kurutta Noise [Crazy Piano],6.4734,2089,3.5306,1.0617
1253007 | Grand Chariot [7K // Glorious Queen],6.4721,1943,3.4204,1.1051
4608045 | zeeros [_Yiiiii's Melody],6.4612,2009,3.3465,1.0573
545590 | Valedict [Black Another],6.4593,1768,3.3666,1.1412
1265382 | Credens justitiam [Lv.46],6.4574,3288,3.2005,1.0417
2795852 | LOA2 [Blocko's EXPERT],6.4523,2032,3.3121,1.0853
2687659 | Gunkyouzouteki Soseiriron [Imi[7]ation // 7K],6.4514,4916,3.3342,1.0223
4520606 | Campanella [NoName's 7K Expert],6.4485,2531,3.0511,1.0307
3551072 | Ryuuseigun ni Aeta Natsu [Sparkling Summer Night],6.4433,4025,3.4223,1.0887
4833048 | Myosotis no Hanataba [Extra],6.4421,3403,3.3633,1.0852
3537473 | 7K Terminal 11 Technical Pack [We're Just Taking It Back],6.4375,2536,3.6258,1.0586
553820 | Achromat [7K Black Another],6.4365,3064,3.2596,1.0602
"2216647 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru]",6.4308,3118,2.3986,1.0086
4585457 | DiSANiMATE [Another],6.4296,6000,3.4016,1.0201
584133 | starlog [Luminescence],6.4289,3558,3.6735,1.1247
365327 | Disconnected [lZenxl's 7K SHD],6.4283,2074,3.2818,1.1900
4176076 | Redeemer [l43yrnt's 7K Hope],6.4230,2932,3.7544,1.1030
3460889 | Newspapers for Magicians [Another],6.4215,4458,3.6335,1.0852
2590010 | Spatto! Spy & Spyce (TV Size) [Extra],6.4190,1557,3.2699,1.0564
2970979 | Masshiro na Yuki [Lunatic Love],6.4092,5451,3.4228,1.1753
975248 | Runway Drive [Drive],6.4082,3865,3.5246,1.1429
1828806 | Destr0yer [Annihilation Nova],6.4064,2456,3.4834,1.1420
3518465 | Deadly force - Put an end [Apocalyptic Entity],6.4063,5244,3.5578,1.0451
380142 | Sakura Reflection (P*Light Slayer Remix) [Rumi's 7K OVERDRIVE Lv.35],6.4050,1548,3.7943,1.1438
"665511 | No pain, No game [7K Torment]",6.4040,2891,3.4958,1.1294
2480552 | 7K Utattemita Pack 2 [teikoku shoujo (sawako)],6.3958,3600,3.2465,1.0363
1329345 | Piano Beatmap Set [Hungarian Rhapsody - 7K Full],6.3955,4669,3.1793,1.0657
1906189 | Shang A Lang (kamome sano Remix) [Vivacity // 7K],6.3868,5458,3.5103,1.1114
3796165 | Materialize Anything [Extra],6.3857,2545,2.7691,1.0548
"2873129 | Lost Memory [Memories [1,2x Rate]]",6.3856,2024,2.8629,1.1022
1179731 | Blue Zenith [Bubbler's Extra],6.3840,3853,3.3151,1.0757
333857 | Bad Apple!! (REDALiCE Remix) [Lv.34 7K],6.3820,3458,3.3995,1.1388
2790249 | Dancing In The Blue [To You],6.3814,4288,2.9185,0.9903
1492565 | Lovely Icecream Princess Sweetie [lovely!!],6.3775,4285,2.8506,1.0511
3691994 | Triumphal Return [Another],6.3736,2689,3.2520,1.0012
2627482 | Lantinid [Extra],6.3730,1590,3.3646,1.0858
1388705 | Future Cider [Another],6.3727,3357,3.4594,1.0854
2848186 | Unterhimmel [Cosmic Trance],6.3696,6364,3.8312,1.1237
1481883 | 7K Endurance and Technical Training Pack [Inai Sekai],6.3678,3168,3.0632,1.0208
1481889 | 7K Endurance and Technical Training Pack [sister's noise (TV Size)],6.3677,1632,3.0013,0.9558
3192597 | carnation [7K Lv.35],6.3664,1754,3.7558,1.2016
417910 | Tokohana (TV Size) [17VA's Mania Insane],6.3662,1032,3.6229,1.1200
2981083 | Nakano Yuko Map Collection [NICODE - Deerstalker],6.3637,2940,3.1091,1.0438
196931 | Oni Kanojo [Extra],6.3632,3337,3.7283,1.1515
835429 | The Glory Days [SC],6.3617,2995,3.7108,1.1172
4750282 | Samsa [9eater's Expert],6.3616,3088,3.4561,0.9963
2883473 | xNett's Kpop 7k LN pack [LOONA - Why Not?],6.3505,2780,3.6210,1.0457
1374073 | TT [Lv.43],6.3504,2821,3.5961,1.1103
3595258 | Crazy Shuffle [Final Stage],6.3481,2062,3.3829,1.1667
3559020 | Random [Concentrate],6.3412,2065,3.6723,1.1268
1872112 | LN Dan Phase II [5th Dan],6.3403,5431,4.0414,1.0134
681992 | Touch the angel [K-ON!!],6.3395,3620,3.3862,1.0923
3977435 | Quark no Umi o Oyoide [Creation],6.3362,2271,3.2780,1.0046
1540502 | Kimi to Dareka no Yasashisa ni [Lunatic],6.3358,3796,2.9740,1.0324
2205806 | Merry Snowy Fantasy feat. Hanon [qodtjr's Happy Christmas],6.3276,3132,3.0601,1.0754
338759 | Koi Yomi Zakura [7K Lv.36],6.3260,1893,3.3016,1.1245
793969 | quaver [Black Another],6.3257,1946,3.2983,1.0610
2486275 | Realize (TV Size) [Redo],6.3255,1282,3.4146,1.0769
2466984 | eight (Prod. & Feat. SUGA of BTS) [Forever Young],6.3228,2450,3.1206,1.0922
1012861 | T.T.L (Time To Love) [Lv.42],6.3224,1639,3.3906,1.0234
2212095 | LOSHAXI [BLACK ANOTHER],6.3125,1774,3.4889,1.1090
3825440 | UNLOCK [Last Moment],6.3125,3616,3.3403,1.0723
4528527 | Glooorious!! [Extra!!],6.2993,2736,3.6443,1.0408
748095 | HAELEQUINZ -the clown of 24stairs- [Ene's Another],6.2978,3531,3.5791,1.0921
4214617 | Dancing Dollz feat. cold kiss - REDALiCE Remix [Extra],6.2950,3488,3.5765,1.0971
698616 | PUPA [7K Another],6.2936,1859,3.4531,1.2451
583881 | Tsuki ni Murakumo Hana ni Kaze [Rumi's Insane],6.2918,2642,3.4555,1.1546
591311 | Schur's Theorem [Black Another],6.2915,1977,3.2454,1.1439
865899 | Double Helix [Nucleic],6.2885,6159,3.2099,1.0899
3869814 | A Joyful Snowfall [An Invigorating Flurry],6.2825,1471,4.0337,1.0177
672716 | Sakurayozora [Extra],6.2808,1996,3.3603,1.1027
2104346 | Game Over (feat. TORIENA) [[EX] Insert [1] Coin(s) to Continue . . .],6.2767,3888,3.2631,1.0893
4499579 | Yue Guang [Qin's Moon],6.2767,2720,3.7588,0.9879
3312408 | Hiyokko Santa to Yuki no Machi [Reindeer Akasha's Another],6.2755,2355,3.6117,1.0539
3920602 | Xecus [Black Another],6.2729,2218,3.0771,1.0503
1142360 | Flower Flag [Lunatic],6.2708,3466,3.5569,1.0548
3470119 | M2U Pack [HAPPY HALLOWEDDING 7K],6.2700,2053,3.0634,1.0942
549881 | Out Of The Blue [Pew's 7K Extra],6.2693,1941,3.6153,1.1458
4359809 | Ordine Lanetta to Hai no Otoko [Witch's Potion],6.2659,3128,3.9039,0.9642
3563175 | GuNGNiR [Leggendaria],6.2655,2184,3.4715,1.0951
3797892 | Prayer [Wonki's Extra],6.2650,2122,3.3250,1.0624
969683 | Inixia [GRAVITY],6.2643,2018,3.4965,1.1198
3173651 | Nibelungen [Extra],6.2612,2634,3.4686,1.1048
981294 | Music Revolver [Revolver],6.2600,1764,3.4298,1.0569
2763842 | 4172756869 (isagen remix) (Cut Ver.) [mint's 7k efhfi],6.2574,2082,3.3722,0.9957
4226188 | Infinity Heaven [Authentic Utopia],6.2543,2351,3.1766,1.0748
3855003 | BEYOND [Another],6.2528,2473,3.0887,1.0470
2769817 | Mach space journey [Liftoff],6.2503,1778,3.2309,1.0560
3792749 | All Stars Turn into Dust [7k Evanescent | Starlight],6.2475,2824,3.3285,1.1003
220960 | Ende [SHD],6.2468,1834,3.2747,1.1288
4596296 | Back to the WORLD [Triumphal Return],6.2438,2079,3.4008,1.0642
2783890 | Saraba Senyuu [Lulu's Insane],6.2428,4384,3.4839,1.0697
3470145 | M2U Pack [Wicked Fate 7K],6.2424,1531,3.4779,0.9952
4554401 | Ataraxia [7K Expert],6.2415,1961,3.5019,1.0221
4952416 | Aquatic [Extra],6.2409,3780,2.5888,0.9515
4369079 | Fin.ArcDeaR [MAXIMUM],6.2399,1960,3.4507,1.0429
4814949 | Fuyu ga Kureta Kiseki (feat. nayuta) [Miracle],6.2372,5040,3.1121,1.0551
3627370 | SILENT BLUE [Stan's Re:MASTER],6.2362,2112,3.4566,1.0980
4607104 | Ars Nova ni Kassai o [Art // Extra],6.2304,2630,3.1898,1.0752
1366215 | Scars of FAUNA [Amaryllis],6.2235,1975,3.3238,1.0860
282766 | Shining Collection [Pew's SC],6.2182,2767,3.5686,1.1323
3159296 | Tadoru Kimi o Koete [Stan's Blue Another],6.2174,2074,3.3397,1.0372
1146138 | Crescent Moon Island [Insane],6.2156,1955,3.2854,1.1063
1529790 | 220 - Kumano [Kumano!! Kumano!! Kuma!!],6.2130,735,3.4954,1.0449
773126 | Kanshou no Matenrou [Eternity],6.2106,4391,3.6115,1.1753
3697034 | Marunouchi Sadistic [Sadistic Routine],6.2102,4491,3.5729,1.0100
3118468 | Orfevre [Extra],6.2083,1963,3.0468,1.1189
1473421 | Otenba Koimusume [BMS LV.05 wawather [Stream -Beginner-]],6.2049,2199,3.0332,0.9956
4508056 | Sasayaka na Inori [My Little Prayer],6.2046,2783,3.6755,0.9904
4179895 | Thrilling One-way [Tyros Cryomoon],6.2040,1942,3.1295,1.0480
4356219 | sub/zerO [Glacial Allure],6.2027,5653,3.2887,1.0287
3092215 | Timeline [Future | SC],6.2021,1620,3.5418,1.0991
2278396 | Crush [Starlight [1.1x Rate]],6.1995,2860,2.9787,0.9938
415541 | Heroes of Our Time [Marathon Legend],6.1979,5546,3.7731,1.1078
4217482 | Ouka Ryouran [Blossom],6.1977,2064,3.1370,1.0410
4452392 | Majestic 12 [ET],6.1963,5934,3.5066,1.0202
2224886 | Oriental Blossom [7K MALLOW FLOWER],6.1962,1926,3.3431,1.0577
720559 | ANiMA [Pew's 7K Lv.36],6.1956,1582,3.5768,1.1209
3463034 | HANIPAGANDA [PENGDOLL'S EXTRA],6.1945,2895,3.6051,1.0514
1958520 | L.F.O [0.1Hz],6.1899,1901,3.3815,1.0765
983833 | salvation [Repentance],6.1875,4441,3.4689,1.0984
802747 | Kengen / great three [Alice],6.1871,2358,3.5160,1.0693
709055 | Uchouten Vivace [Vivace],6.1841,1868,3.2999,1.1120
2981087 | Nakano Yuko Map Collection [Widowmaker - Giselle],6.1840,2647,3.2798,1.0748
4055442 | Happy Time wa Owaranai (Cut Ver.) [Never-ending Adventures],6.1816,2076,3.1823,0.9666
2894515 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket)],6.1812,4743,3.0459,1.0583
3316555 | R [Symphony],6.1806,2207,3.2728,1.1372
1557301 | For UltraPlayers [EXHAUST],6.1786,1965,3.4510,1.0105
1532817 | ENDYMION [underjoy's Another],6.1739,2027,3.4110,1.0466
4316844 | Barberia Tango [7K Real],6.1693,1895,3.4979,1.1316
761537 | Satori Maiden ~ 3rd Eye [Pianissimo],6.1642,2686,3.1120,1.0317
2220305 | Sparkle [original ver.] [Fate],6.1612,2989,3.9690,1.0659
2861769 | Flamewall [Crimson Eruption],6.1603,6829,3.4023,1.0286
969188 | Regular Dan Phase II [5th Dan (Marathon)],6.1555,8620,3.5178,1.0559
4021624 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Another],6.1520,2522,3.4136,1.1106
4300655 | late in autumn [Normal Lv.36],6.1520,4644,3.2110,1.0998
2447711 | Idola [Phantasma],6.1484,2072,3.4113,1.0828
972694 | * Crow Solace * [KK's 7K Extra],6.1465,1621,3.7104,1.0849
3539105 | Kono Machi ni Hare wa Konai [Submerged],6.1462,3696,3.7608,1.1613
310503 | Shuffle Heaven [DJPop's Insane],6.1426,1781,2.9200,1.0744
1946528 | KIZUNA MUSIC [Crescendo],6.1404,4870,3.3072,1.1410
1494875 | electro peaceful (akiy2344's 8bit-fuu cover) [Notes of Peace],6.1343,2366,2.9113,1.0302
4031573 | Kyu~Mai*flower [Hanabira],6.1297,1719,3.0279,1.0246
"4021823 | Sad Dream [Welcome Back, O'sleeping Dreamer]",6.1289,3668,3.5940,1.0287
1481893 | 7K Endurance and Technical Training Pack [Memoria],6.1288,4054,3.0479,1.0220
2146053 | Protoflicker [Mystic [1.2x Rate]],6.1280,2602,2.8118,1.0232
663668 | Beethoven Influenza [Infection],6.1275,2117,3.7666,1.2201
4436311 | Life is Journey [Collab Joy],6.1264,4311,3.2516,1.0722
1658908 | Further [AncuL's Another],6.1183,1958,3.2747,0.9830
4626777 | Tsunagaru Connect (TV Size) [Happiness],6.1175,1511,3.3285,0.9735
3116123 | Rainbow Magic!! [Extra],6.1170,2074,3.2487,1.0447
1210523 | Sennen no Kotowari [GRAVITY],6.1154,1736,3.4325,1.0955
1035076 | Hesperides [Another],6.1146,1735,3.3538,1.0623
4186405 | Selenadia [Expert],6.1119,2493,3.2874,1.0510
4223389 | TWiNKLE CiRCLE [WE LOVE MUSiC],6.1111,1920,3.0721,0.9953
4577350 | Kagaribi [Extra],6.1090,2653,3.2176,1.0113
1291990 | Memoria (Original Mix) [7K SHD],6.1078,4692,2.9683,1.1174
2650100 | INFINITI MOFULITY (Cut Ver.) [ioi],6.1058,1605,3.4812,1.1287
1227568 | Mahou ga Umareta Hi [Elegance Lunatic],6.1052,3848,3.5269,1.0856
1155703 | Seven Colors [LordRaika's 7K EX],6.1050,3332,3.4171,1.0636
3422716 | Pure Ruby [Black Another],6.1042,2099,3.2512,1.0555
4384593 | Nemurasareta Lineage [Philomela],6.1029,3087,3.8992,0.9786
3547964 | PRAGMATISM -RESURRECTION- [Past],6.1016,2682,2.9392,1.0352
454176 | Haryu [S.Star's Insane],6.1002,2121,3.2393,1.0773
403124 | Souzou Forest [Lv.34],6.1001,2547,3.8731,1.1267
1337055 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku],6.0987,2048,3.4673,1.1518
4720740 | T.B.H [Expert],6.0983,2409,3.6963,1.0860
4269214 | tinnitus [Another],6.0982,2921,3.2156,1.0372
687730 | furioso melodia [7K furioso maratona],6.0982,4898,3.5226,1.0784
973284 | Shounen wa Sora o Tadoru Prog Piano Remix [INFINITE],6.0939,2011,3.2574,1.1815
2981088 | Nakano Yuko Map Collection [M2U - Gypsytronic (Long Ver.)],6.0928,3453,3.3521,1.1236
4750372 | TATATATA [TA x3],6.0924,945,3.0660,1.0739
565759 | OVERDRIVERS [INFINITE],6.0909,1680,3.5379,1.0931
4004366 | GIMME DA BLOOD [Beyond],6.0884,2367,3.4037,1.0266
973380 | archive::zip [GRAVITY],6.0852,1812,3.4699,1.0682
487517 | Entrance [7K Another],6.0834,1670,3.1900,1.1039
568463 | Identic Conflict [Birdcage],6.0807,4087,3.5858,1.1629
2839930 | Nhelv [Another],6.0772,2458,3.1787,1.0645
4411951 | Burning Star [BKwind's Expert],6.0767,3149,3.0525,1.0747
369028 | TRIGGER*HAPPY [Pew's EX],6.0761,1437,3.7373,1.1369
2706978 | Star of the COME ON!! [ANOTHER!!],6.0712,2851,3.2801,1.0512
4560714 | Tonight We Fly [Another],6.0711,1954,3.7502,1.0615
2241040 | AsiaN distractive [Orientalism],6.0707,1732,3.5129,1.0690
3880272 | Keitai Renwa [Our Story],6.0683,2187,3.2526,1.0092
1481887 | 7K Endurance and Technical Training Pack [midnight lightning bolt],6.0678,3161,3.2425,1.0429
3382107 | United (L.A.O.S Remix) [Extra],6.0673,5812,3.0417,1.0579
