Beatmap,SR
3470119 | M2U Pack [HAPPY HALLOWEDDING 7K],6.2784
3920602 | Xecus [Black Another],6.2713
835429 | The Glory Days [SC],6.2711
698616 | PUPA [7K Another],6.2642
4952416 | Aquatic [Extra],6.2625
672716 | Sakurayozora [Extra],6.2586
4226188 | Infinity Heaven [Authentic Utopia],6.2582
591311 | Schur's Theorem [Black Another],6.2511
4814949 | Fuyu ga Kureta Kiseki (feat. nayuta) [Miracle],6.2498
196931 | Oni Kanojo [Extra],6.2476
3159296 | Tadoru Kimi o Koete [Stan's Blue Another],6.2453
3563175 | GuNGNiR [Leggendaria],6.2446
4528527 | Glooorious!! [Extra!!],6.2441
3173651 | Nibelungen [Extra],6.2424
969683 | Inixia [GRAVITY],6.2420
3797892 | Prayer [Wonki's Extra],6.2401
1374073 | TT [Lv.43],6.2348
4356219 | sub/zerO [Glacial Allure],6.2346
4607104 | Ars Nova ni Kassai o [Art // Extra],6.2329
3825440 | UNLOCK [Last Moment],6.2326
2769817 | Mach space journey [Liftoff],6.2289
1012861 | T.T.L (Time To Love) [Lv.42],6.2282
2486275 | Realize (TV Size) [Redo],6.2277
3792749 | All Stars Turn into Dust [7k Evanescent | Starlight],6.2221
748095 | HAELEQUINZ -the clown of 24stairs- [Ene's Another],6.2216
1794667 | Blue (Da Ba Dee) [lv.43],6.2189
3118468 | Orfevre [Extra],6.2156
4217482 | Ouka Ryouran [Blossom],6.2142
1473421 | Otenba Koimusume [BMS LV.05 wawather [Stream -Beginner-]],6.2134
3312408 | Hiyokko Santa to Yuki no Machi [Reindeer Akasha's Another],6.2129
338759 | Koi Yomi Zakura [7K Lv.36],6.2109
549881 | Out Of The Blue [Pew's 7K Extra],6.2099
1366215 | Scars of FAUNA [Amaryllis],6.2086
3470145 | M2U Pack [Wicked Fate 7K],6.2064
4596296 | Back to the WORLD [Triumphal Return],6.2038
709055 | Uchouten Vivace [Vivace],6.2031
4179895 | Thrilling One-way [Tyros Cryomoon],6.2019
2894515 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket)],6.2013
2278396 | Crush [Starlight [1.1x Rate]],6.2001
2783890 | Saraba Senyuu [Lulu's Insane],6.1997
1958520 | L.F.O [0.1Hz],6.1972
4554401 | Ataraxia [7K Expert],6.1941
3627370 | SILENT BLUE [Stan's Re:MASTER],6.1920
761537 | Satori Maiden ~ 3rd Eye [Pianissimo],6.1803
1146138 | Crescent Moon Island [Insane],6.1773
3092215 | Timeline [Future | SC],6.1739
1529790 | 220 - Kumano [Kumano!! Kumano!! Kuma!!],6.1728
3697034 | Marunouchi Sadistic [Sadistic Routine],6.1724
969188 | Regular Dan Phase II [5th Dan (Marathon)],6.1718
2981087 | Nakano Yuko Map Collection [Widowmaker - Giselle],6.1707
282766 | Shining Collection [Pew's SC],6.1704
1532817 | ENDYMION [underjoy's Another],6.1694
3316555 | R [Symphony],6.1661
2763842 | 4172756869 (isagen remix) (Cut Ver.) [mint's 7k efhfi],6.1638
4055442 | Happy Time wa Owaranai (Cut Ver.) [Never-ending Adventures],6.1550
2224886 | Oriental Blossom [7K MALLOW FLOWER],6.1540
4369079 | Fin.ArcDeaR [MAXIMUM],6.1535
4452392 | Majestic 12 [ET],6.1523
4021624 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Another],6.1463
1557301 | For UltraPlayers [EXHAUST],6.1435
1142360 | Flower Flag [Lunatic],6.1413
1658908 | Further [AncuL's Another],6.1382
583881 | Tsuki ni Murakumo Hana ni Kaze [Rumi's Insane],6.1373
2447711 | Idola [Phantasma],6.1358
2861769 | Flamewall [Crimson Eruption],6.1357
1494875 | electro peaceful (akiy2344's 8bit-fuu cover) [Notes of Peace],6.1333
972694 | * Crow Solace * [KK's 7K Extra],6.1322
2146053 | Protoflicker [Mystic [1.2x Rate]],6.1310
1481893 | 7K Endurance and Technical Training Pack [Memoria],6.1294
4031573 | Kyu~Mai*flower [Hanabira],6.1274
1337055 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku],6.1199
983833 | salvation [Repentance],6.1192
4316844 | Barberia Tango [7K Real],6.1190
454176 | Haryu [S.Star's Insane],6.1185
4577350 | Kagaribi [Extra],6.1175
1946528 | KIZUNA MUSIC [Crescendo],6.1132
1481887 | 7K Endurance and Technical Training Pack [midnight lightning bolt],6.1124
3547964 | PRAGMATISM -RESURRECTION- [Past],6.1097
1291990 | Memoria (Original Mix) [7K SHD],6.1094
720559 | ANiMA [Pew's 7K Lv.36],6.1072
4750372 | TATATATA [TA x3],6.1071
981294 | Music Revolver [Revolver],6.0997
973284 | Shounen wa Sora o Tadoru Prog Piano Remix [INFINITE],6.0986
802747 | Kengen / great three [Alice],6.0977
4004366 | GIMME DA BLOOD [Beyond],6.0961
310503 | Shuffle Heaven [DJPop's Insane],6.0942
542264 | Disconnected [lZenxl's 7K SSSHD],6.0912
3422716 | Pure Ruby [Black Another],6.0889
4269214 | tinnitus [Another],6.0847
4186405 | Selenadia [Expert],6.0830
3463034 | HANIPAGANDA [PENGDOLL'S EXTRA],6.0827
973380 | archive::zip [GRAVITY],6.0788
687730 | furioso melodia [7K furioso maratona],6.0780
4411951 | Burning Star [BKwind's Expert],6.0758
415541 | Heroes of Our Time [Marathon Legend],6.0744
4436311 | Life is Journey [Collab Joy],6.0734
487517 | Entrance [7K Another],6.0724
4300655 | late in autumn [Normal Lv.36],6.0722
2839930 | Nhelv [Another],6.0719
4006938 | THE EARTH [616's Extra Rice],6.0714
4499579 | Yue Guang [Qin's Moon],6.0705
773126 | Kanshou no Matenrou [Eternity],6.0695
220960 | Ende [SHD],6.0694
3539105 | Kono Machi ni Hare wa Konai [Submerged],6.0638
3382107 | United (L.A.O.S Remix) [Extra],6.0624
963008 | Avril 14th (webodan's 8-bit GXSCC cover) [Challenge],6.0611
1215324 | Grayed Out -Antifront- [7K Black Another],6.0609
2981088 | Nakano Yuko Map Collection [M2U - Gypsytronic (Long Ver.)],6.0597
3880272 | Keitai Renwa [Our Story],6.0591
1227568 | Mahou ga Umareta Hi [Elegance Lunatic],6.0586
2706978 | Star of the COME ON!! [ANOTHER!!],6.0569
4763041 | Fractured Heaven [Angel],6.0550
4531578 | Voyage [Black Another],6.0526
4223389 | TWiNKLE CiRCLE [WE LOVE MUSiC],6.0519
3116123 | Rainbow Magic!! [Extra],6.0499
4300756 | Himiko [taba2's Black Another],6.0490
2241040 | AsiaN distractive [Orientalism],6.0479
4626777 | Tsunagaru Connect (TV Size) [Happiness],6.0468
4286337 | Playing with Ruby (Cut Ver.) [Blocko's Another],6.0462
2939237 | L99 [EX+],6.0405
3957035 | theyaremanycolors [emirianother],6.0396
369028 | TRIGGER*HAPPY [Pew's EX],6.0362
565759 | OVERDRIVERS [INFINITE],6.0358
4720740 | T.B.H [Expert],6.0336
1155703 | Seven Colors [LordRaika's 7K EX],6.0295
3499108 | AO-Infinity [White Another],6.0293
3052007 | eighth-slave [Cat's slave for this song // CT's MAXIMUM],6.0264
938076 | Brain Power [Pew's 7K INFINITE],6.0243
"4021823 | Sad Dream [Welcome Back, O'sleeping Dreamer]",6.0231
3256639 | L9 [7K Insane],6.0229
1210523 | Sennen no Kotowari [GRAVITY],6.0206
568463 | Identic Conflict [Birdcage],6.0181
4508056 | Sasayaka na Inori [My Little Prayer],6.0122
4678812 | Leschenaultia [Extra],6.0120
2187402 | Chambarising [Wonki's Insane],6.0092
884516 | Aragami [AncuL's 7K Another],6.0050
3498412 | Gimmme! [Oyasumi 1.1x],6.0046
1225595 | Boku ha kuuki ga yomenai [KY],6.0002
4560714 | Tonight We Fly [Another],5.9966
3698369 | Soumai Musou Lovers [Another],5.9927
4089434 | Triumphal Return [7K Insane],5.9920
4359809 | Ordine Lanetta to Hai no Otoko [Witch's Potion],5.9903
4926960 | Shizuka na Yoru ni [Forthrightness],5.9883
3165974 | ANiMA [Another],5.9881
4619195 | Prismatic Lollipops [Lv. 6 | Extra],5.9877
4478355 | Dust Powered Sniper Rifle [Crystallized],5.9858
3537172 | Aegleseeker [Present],5.9852
1278457 | Inscape [Lulu's EXHAUST],5.9839
2328732 | Wind Tales [7k],5.9839
1035076 | Hesperides [Another],5.9823
2220305 | Sparkle [original ver.] [Fate],5.9747
3889802 | w/WWW feat. Hoshimiya Toto [7K // Extra],5.9740
1843614 | #The_Relentless_(Modified) [Unstoppable],5.9734
2829642 | Qilin's Prance [The Merciful | Extra],5.9729
3982473 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Extra],5.9727
1615738 | Paran Nunmul Sonnet (feat. Seorryang) [Lovely Lunatic],5.9670
3971896 | Grin [CS' Extra],5.9641
3367019 | Jade Star [Black Another],5.9638
4763886 | Feral (osu! edit) [Black Another],5.9627
2481197 | Delrio [7K Remastered],5.9624
4075805 | Ne! Ko! (TV Size) [Another],5.9585
2480548 | 7K Utattemita Pack 2 [Nerve impulse (Aizawa)],5.9578
1651133 | GO! GO! MANIAC (TV Size) [Another],5.9505
320703 | Cirno's Perfect Math Class [7k Bakamia],5.9444
600533 | Shinobi [7K Burst!],5.9444
579125 | ZZ [SC],5.9427
4207728 | Ego Ego Atakushi [Extra],5.9419
1584571 | GALAXY BURST [Turrim's Insane],5.9413
1321271 | LiFE Garden (Extended Mix) [Eutopia],5.9398
1926125 | Altros [7K Another],5.9395
2205171 | I wanna be a girl [Naisho dayo],5.9384
2534524 | Moon-gate [Extra],5.9373
756026 | Ghostly Band ~ Phantom Ensemble [Phantom Curtain],5.9293
462733 | Space Time (Amane Hardcore Remix) [7K Lv.40],5.9292
923665 | Dreadnought [LordRaika's 7K Onslaught],5.9287
3670787 | DANGEROOOOUS JUNGLE [INFERNO],5.9282
4675793 | Shikairo Days (TV Size) [CS' You Deer],5.9224
645632 | Delrio [Jinjin's 7K Another],5.9223
732325 | STORIA [Shin's 7K Extreme],5.9223
225251 | Gigantic O.T.N [Entozer's Another],5.9204
892050 | -+ [pw's 7K Another],5.9194
2110247 | Uchouten Vivace [Expert],5.9146
3842355 | I don't care about Christmas though [Holy night],5.9141
2267846 | Hazukashigariya no Toy Soldier [Collab Another],5.9140
2694973 | Sociometry (TV Size) [Extra],5.9140
2754826 | Salamandra no Odoriko [Flame Dance],5.9139
969187 | Regular Dan Phase II [4th Dan (Marathon)],5.9121
1750958 | Memoria (Original Mix) [7K SC],5.9117
914071 | over the top [Sangat Sulit [MX]],5.9115
3676854 | Salamander feat. Hatsune Miku [Extra],5.9079
3401531 | Life is PIANO [Extra],5.9061
1074472 | eclair au chocolat (extended bittersweet mix) [Gourmet Chocolate],5.9050
4352573 | Aurora Requiem [Dazzling memories],5.9049
228210 | Rhythmical Planet [Collab],5.9041
2739721 | CYCLE HIT [Strike Out],5.9019
1815213 | Natsukoi -Instrumental- (Cut Ver.) [7k LN],5.8993
3734420 | Cold Inflation (Extend Mix) [7K Hakugin],5.8983
1122862 | Illusion of Inflict [Kawawa's 7K Another],5.8981
2883474 | xNett's Kpop 7k LN pack [LOONA / YYXY - Love4eva (Flexo123 & xNett)],5.8975
1867415 | Fracture Ray [Future],5.8973
4710284 | Cutter (Short Ver.) [Collab Another],5.8964
3203277 | Careless (TV Size) [Virtue's Magical Voice],5.8955
3550697 | TAKAMARI * CLIMAXXX!!!!! [MASTER+],5.8940
3520304 | Shinkai [Ocean],5.8927
1072590 | Second Run (Core Mix) [Fly Story],5.8917
4035790 | Da Lang Tao Sha [Meng],5.8912
690226 | Youyoumu no Gotoku [Lunatic],5.8907
677318 | C18H27NO3 [nowsmart's 7K EXHAUST],5.8891
4452365 | Raindrop [Black Another],5.8872
4112487 | Grin [Expert],5.8868
1537463 | Deublithick [Insane],5.8844
1871444 | Ichinen Nikagetsu Hatsuka [Kawawa & Remuring's Bracket Challenge(119)],5.8782
1714592 | Ongaku -resolve- [CS' Another],5.8766
2207625 | Oceanus [_KB's Insane],5.8758
2650100 | INFINITI MOFULITY (Cut Ver.) [ioi],5.8737
1603400 | The Everlasting Guilty Crown [Emotionless Love],5.8717
4212617 | Kenka no Bannin [flowers blooming in the winter],5.8706
2220504 | Floating Garden [Wonki's Another],5.8683
2371210 | Sacrifice [Ein x LNpai's Extra],5.8674
4539651 | Samsa [ExNeko's Extra],5.8669
3789495 | Testify [Collab Beyond],5.8629
4819609 | zeeros [Real],5.8622
4798690 | step by step [Swingy Steps],5.8575
1218273 | Blogoslawieni Milosierni (Krysiek Remix) [_UJ's 7K Ascension],5.8573
1245284 | TSLove [TSLove <3],5.8571
2114136 | Birdsong [Birbcore],5.8550
1337010 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha],5.8537
2995051 | Onyx Veil -Boukyaku no Yami- [Veil of the Night // ExNeko's 7K],5.8535
4384593 | Nemurasareta Lineage [Philomela],5.8530
4661366 | dorchadas [dusk],5.8508
2049456 | Wagamama MIRROR HEART (LU-I Remix) [Sweet Revenge],5.8481
490116 | Kakushigoto [Rumi's 7K MX],5.8470
2832683 | Colors [Achromatopsia],5.8460
"3889605 | Aegleseeker (""Afterworld"" Full Version) [Another]",5.8428
3571679 | Celestial Horizon [Insane],5.8321
572480 | Halloween Party [Extra],5.8240
235028 | G59 [Level 36],5.8223
1927552 | crossing blue [CS' 7K EXHAUST],5.8216
2432064 | without Permission [Psyched Fevereiro [sprout]],5.8212
2263048 | Gardens Under A Spring Sky [Insane],5.8153
3389480 | dressurf's 7k practice charts [yak_won - Aura],5.8117
1875999 | LN Dan Phase II [4th Dan],5.8050
3659448 | Angelic layer [Rejuvenation],5.8037
1130571 | Alice in Misanthrope -Ensei Alice- [Another],5.7996
440833 | Heart of Witch [S.Star's 7K MX],5.7980
3637951 | End to end [GRAVITY],5.7967
1391967 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Bloodthirsty Vampirekads' White Another],5.7961
4176076 | Redeemer [l43yrnt's 7K Hope],5.7928
973306 | Inixia [AncuL's INFINITE],5.7925
403124 | Souzou Forest [Lv.34],5.7878
4656263 | Honeyginger (osu! edit) [Sweet],5.7878
513819 | Nippontradamus [lZenxl's 7K Extra],5.7859
3084350 | Erased feat. YuNi [7K Shooting Star],5.7836
1073953 | Singularity [Technical Breakdown],5.7810
3054810 | Da Xi (Sped Up Ver.) [7K Expert],5.7798
2788374 | Pitch Fucker [diplacusis 1.1x],5.7787
3408032 | B.B.K.K.B.K.K. (hurce Remix) [Stan's 7K Kick],5.7763
416287 | +Danshi [7K OVERLOAD],5.7748
4134505 | Starlight Wonder [Constellations],5.7717
1337005 | Piano 7K BMS Pack [dj TAKA - Snow Storm],5.7709
3871080 | Marunouchi Sadistic [Pengdoll's Extreme],5.7687
2651537 | Trancing Pulse [Twilight],5.7668
3470143 | M2U Pack [Wake Me Up! (feat. Narae) 7K],5.7632
4500073 | Laur-chan Taisou Daiichi [Extra],5.7631
1992965 | Shukusai no Elementalia [Rice Dance],5.7630
3389412 | FREEDOM DiVE [INSANE],5.7622
4663987 | Vomit [Makiba's Another],5.7622
959334 | Fascination MAXX [MEGA's 7K Fascination],5.7616
4337871 | Kokuhaku Bungee Jump (TV Size) [Skydiving Emotions],5.7615
1353487 | Breeze [Extra],5.7613
700952 | Wish upon Twin Stars [Jinjin's Another],5.7607
2043590 | Memoirs feat. Aitsuki Nakuru [7K Everlasting Memory],5.7602
1322826 | Piano 7K BMS Pack [Ainitsuite - Eros],5.7596
4404681 | Everlasting Eternity [Boundless],5.7582
4089165 | LIMBO [SUNSET],5.7574
1191947 | Remember Me [Shi-Ra's Forgotten Extra],5.7571
4689115 | UNDEAD [Fantasy],5.7566
1908745 | Kuishinbo Hacker feat. Kuishinbo Akachan [Digital Fantasy],5.7532
4301122 | Playing God [Kamisama],5.7504
2480545 | 7K Utattemita Pack 2 [Currant (rian)],5.7474
4822687 | Kanojo wa Tabi ni Deru (K's Remix) [Sayonara Trip [7K]],5.7467
4276410 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Insane],5.7451
258212 | Frozen World [Another],5.7444
4649398 | Sunao ni Naritai (osu! Edit Ver.) [Affection],5.7420
530559 | Garyou Tensei [Million's 7K MX],5.7408
2765094 | Babel [Extra],5.7374
4190186 | Operation: Evolution [ET],5.7369
1022275 | Inverse World [Shin's Insane],5.7351
"2719418 | Lost Memory [Memories [1,1x Rate]]",5.7348
4092861 | Shiba Paradise [Insane],5.7331
2548365 | SCREW // owo // SCREW [Madoka's Another],5.7298
391015 | End Time [Epilogue],5.7239
368423 | Shinkai Shoujo [SHD],5.7191
2183218 | LAISSEZ : FAIRE [Blocko's Another],5.7177
1209100 | HARAJUKU IYAHOI [Sangat Sulit [MX]],5.7130
2226842 | Ashita no Kimi sae Ireba Ii. [Nevertheless],5.7098
477041 | Endless Tears... [CrossOver],5.7091
3719385 | RE:CREATE [7K Position Zero],5.7069
416517 | G Free ~ Final Dream [Lunatic],5.7040
869223 | Promise [Yaksok],5.7035
690909 | C18H27NO3(extend) [7K Axities],5.6983
3709076 | ricky bobby [hypercarry],5.6979
1149074 | crystallized [Another],5.6966
4275210 | Speedcore Sonata [Allegro],5.6944
4478365 | Lurie [7K // Irone's Wanderer in the Mystic Plain],5.6943
2519570 | Aurolla [EXHAUST],5.6912
3107700 | Banbard's Summer [Wistful Farewell],5.6847
2696456 | Yoru ni Kakeru [7K Blind My Sight],5.6840
2961012 | How You Like That / Wonderland / Side Effects / KTL / Horizon MASHUP [LOOK AT ME],5.6840
365902 | Poppin' Shower [MX],5.6832
1670743 | planetarium [EXHAUST],5.6830
284389 | Catastrophe [Entozer],5.6830
515837 | Nanatsu Issenzakura [Another],5.6788
2134623 | SUIKINKUTSU feat. Uehara Hiromi [~ Water Dance ~>],5.6781
726470 | SUIKINKUTSU feat. Uehara Hiromi [<~ Water Dance ~],5.6767
2432063 | without Permission [Dogbite [MAD]],5.6748
965654 | Regular Dan Phase I [3rd Dan (Marathon)],5.6742
"282294 | Anisakis -somatic mutation type ""Forza""- [LV.34]",5.6680
975704 | o'er the flood [pope's another],5.6658
1462455 | Unorthodox Red [7K Red Another],5.6646
2159224 | #be_fortunate [#rem's_another],5.6642
279134 | STILL SPLODIN' THO (Interlude) [HanzeR's Insane],5.6623
1006237 | citanLu [Insane],5.6606
4295142 | Boku ga Anata no Kane ni Naru [Sound of a robot's life],5.6561
3553142 | [@__@] [[x__x]],5.6535
938896 | Reminiscing [Black Another],5.6524
946876 | Enigma [EXHAUST],5.6524
326507 | DAYS of DASH (TV Size) [Shi-Ra x Rumi SHD],5.6500
464731 | Achromat [7K Another],5.6486
4486941 | Gekkou Symphonia [tragedy],5.6472
1771457 | ouroboros -twin stroke of the end- [7K Arzenvald's Insanity],5.6453
2008110 | Koakuma x3 no Daidasso!? [Insane],5.6407
1024656 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sangat Sulit [MX]],5.6402
3230598 | Merry Christmas Mr. Lawrence [7K // frivolousness],5.6382
2428767 | entelecheia [Another],5.6381
2278400 | Crush [Starlight],5.6351
4219008 | Ouka Ryouran [Ran's Another],5.6351
2883471 | xNett's Kpop 7k LN pack [IZ*ONE - Merry Go Round],5.6320
557819 | Renatus [Another],5.6320
1041836 | athletic meet of sound toy [RUN!!],5.6311
1122989 | DEAD END [7K 'Future Mythology' Arc],5.6288
2176204 | R.I.P. [7K Another],5.6272
1900585 | New World [Black Another],5.6270
3242476 | Finder keepers [The Eleventh Hour],5.6254
1789848 | Senbonzakura (CLAWZ Bootleg Mix) [Cherry Blossoms],5.6226
299038 | MEPHISTO [Pew's SHD],5.6223
361994 | TRIGGER*HAPPY [MX],5.6219
383041 | Sakura Reflection (P*Light Slayer Remix) [7K OVERBOARD Lv.32],5.6206
230491 | Dynasty [Entozer's Insane],5.6160
3544169 | Junjou Midnight Densetsu (Game Ver.) [Legend],5.6135
193131 | only my railgun (TV Size) [7K MX],5.6085
"4368326 | good morning my dearest robot [good morning, my dearest robot | extra]",5.6051
907581 | Imprinting [Easy],5.6048
4788607 | Clover [Black Another],5.6041
4222122 | Koi Sekai (TV Size) [Virtue's Blooming Love],5.6000
4091049 | Phantom Moon [Sadness],5.5946
839674 | Miss You [Gaze],5.5921
4589446 | Kazabana Musume [My Angel Asumi [7K]],5.5906
4843314 | Halka Kanata [Another],5.5861
320008 | POODLE [7K White Another],5.5855
3652345 | Mojito [Wilben_Chan's Sweet Love],5.5846
4400906 | Mad Piano Party II [_Yiiiii's Extra],5.5817
1337054 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku (Lite)],5.5803
1322271 | Piano Beatmap Set [Fantaisie Impromptu - 7K EX],5.5800
3065010 | Whispers from a Distant Star [Expert],5.5800
727074 | Imprinting [Another],5.5795
844672 | 7C0 [R26],5.5786
4665216 | Astral Stranger [Leggendaria],5.5773
3487938 | Evanescent Edge [Insane],5.5716
1128086 | On the FM [Kawawa's 7K Another],5.5698
795406 | Dreadnought [Insane],5.5696
803294 | Five [Aoko],5.5694
543414 | Romancing Layer [Lv.34],5.5684
2376149 | TSLove [mint's Insane],5.5656
417467 | Scarlet Faith [PC's Another],5.5655
3695237 | S.A.T.E.L.L.I.T.E. [Another],5.5637
4675791 | Shikairo Days (TV Size) [Deer Days],5.5609
593403 | Valhalla [Usagi's White Another],5.5606
2217884 | LOSHAXI [ANOTHER],5.5567
1789485 | Amenohoakari [BMS LV.04 wawather [Chord Stream -Beginner-]],5.5532
4379428 | PRESENTER [Melody],5.5523
941427 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Awakened],5.5510
"1825588 | See You Later, Emaciator! [Convalescence]",5.5444
2207142 | Merry Snowy Fantasy feat. Hanon [Extra],5.5410
3302487 | Hiyokko Santa to Yuki no Machi [Insane],5.5402
647117 | MariannE [Mania 7K Collab],5.5392
2964471 | Happy Time wa Owaranai (Cut Ver.) [Insane],5.5383
"245086 | Piano Concerto No.1 ""Scream"" [LV.31]",5.5366
3578276 | Sakura Fubuki [Expert // Blooming],5.5348
4545408 | Serment [The Promised Day],5.5331
3208455 | deltaTime [Juhaa's AlphaJu],5.5286
2632777 | 100% Chu~Gakusei (TV Size) [Insane],5.5281
1445126 | Ukiyoe Yokochou [7K Another],5.5264
3373265 | Lapis [Black Another],5.5259
2788404 | Pitch Fucker [diplacusis],5.5253
435628 | AVALON [Pew's Lv.32],5.5248
819891 | Quietus Ray [Zan's Extra],5.5246
4809489 | MI:LIGHT CONNECT [Insane],5.5241
378209 | snow storm [richard's 7K Lv.32],5.5240
2835108 | w = addict [Another],5.5201
300407 | The Queen [Queen],5.5194
1319373 | Piano Beatmap Set [Moonlight 3rd movement - 7K EX],5.5191
4219254 | Dancing Dollz feat. cold kiss - REDALiCE Remix [XinH's Lunatic],5.5185
2532343 | DUN DUN [REMINISCENCE],5.5177
2702174 | Punishment (Dustvoxx Remix) [7K Insane],5.5165
4844004 | Gregorius | Symphony [Extreme],5.5137
3302626 | Viyella's Tears [EXPERT],5.5132
3323668 | Alethea (TV Size) [Virtue's Witch of Misfortune],5.5127
782904 | Parousia [MX],5.5120
3825585 | Megastructure [Extended Mix] [Citadel of Transcendence],5.5095
783759 | Kunoichi demo Koi ga Shitai [Rumi's Extra],5.5073
559470 | FIRE FIRE -DARK BLAZE REMIX- [AL's INFINITE],5.5070
1552703 | outside [i wanna go outside],5.5041
2650342 | INFINITI MOFULITY (Cut Ver.) ['o'],5.5009
1844197 | Destr0yer [Akasha's Another],5.4995
3384168 | 300 Nuts Per Minute [7K Massive Nuts],5.4985
766439 | Ketsarku Mozgalom [i remember being happy],5.4981
766440 | Ketsarku Mozgalom [only in comparison],5.4981
3430198 | SHIORI [Syr's Starry sky],5.4973
257529 | smooooch [7K SC],5.4971
974119 | archive::zip [jaka::zip's EXHAUST],5.4965
3571584 | SILENT BLUE [ExNeko's MASTER],5.4943
3278488 | 8th:Planet ~Re:search~ [Insane],5.4902
509575 | reverb [Another],5.4881
1174096 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [EXHAUST],5.4841
4641657 | Tsukinami [7K Fragments],5.4836
1271426 | Lemuria [Kyou's Another],5.4819
351985 | HesitationSnow [7K Insane],5.4807
3855010 | BEYOND [Insane],5.4797
2380315 | Virtual to LIVE [Luminous],5.4784
3714161 | Erebus [Tour de Force],5.4765
2750301 | Ano Yume o Nazotte [Before the daylight],5.4753
2864884 | Cait Sith [7K // SYISHI's =>w<=],5.4746
4695468 | Journey [LN Adventure],5.4708
505800 | Bangin' Burst [Lvl 33],5.4708
888791 | Just Hold on (To All Fighters) [Pew's Another],5.4700
4027262 | Orfevre [Nekother],5.4689
432517 | black bullet [Another],5.4689
4179889 | Thrilling One-way [Another],5.4684
351428 | Weekly Shonen Bye-Bye [A.C's HD],5.4675
2769813 | Mach space journey [Extra],5.4660
3856442 | M2U Pack [Gypsytronic (Long Ver.) // TakJun's 7K],5.4654
1561016 | I [Tofu's EXHAUST],5.4647
3423804 | Exitium [Another],5.4645
4196907 | Ai o Yorokobu Machi [warmth of our everlasting love],5.4629
3745824 | To the Shining MiLie [Shining Future],5.4626
599617 | starlog [Insane],5.4617
359061 | SAVIOR OF SONG (TV Size) [Extra],5.4616
4653298 | Ataraxia [Ash's 7K Insane],5.4573
4600166 | Mahiru no Sora no Tsuki (TV Size) [Our Memories],5.4555
2672264 | Schranz Shot [Another+],5.4542
2146052 | Protoflicker [Mystic [1.1x Rate]],5.4483
720554 | ANiMA [7K Lv.28],5.4432
741749 | Baby Sweet Berry Love (3R2 Remix) [Sweetness Overload!],5.4414
1321081 | Nanairo Anniversary [Rainbow Melody],5.4406
479490 | Shinobi [7K Insanity],5.4385
1905814 | Upload Your Mind :: Download My Soul [Insane],5.4376
1044900 | Ultimate Fate [Another],5.4371
1503783 | Future Cider [Insane],5.4350
257963 | Conflict (Vocaloid Ver.) [Collab],5.4348
293691 | Phantasmagoria [7K MX],5.4347
2336594 | Module_410 [_KB's Insane],5.4343
4026664 | DESTINY [Salmon],5.4301
636199 | Neurotoxin [Black Another],5.4281
3562768 | Random [ExNeko's Another],5.4241
3498411 | Gimmme! [Oyasumi 1.0x],5.4211
2826777 | Magical Girl*Conflict [Wonki's Insane],5.4209
410954 | MEGITSUNE [7K MX],5.4175
3156423 | comet (Cut Ver.) [insane],5.4150
823103 | Piano Beatmap Set [Black Key - 7K EX],5.4125
1973486 | L.F.O [Kobii vs. DnM's Another],5.4104
4457399 | Circulation [Ohayo~],5.4103
831953 | The Limit Does Not Exist [Another],5.4077
334950 | sister's noise (TV Size) [Rumi's Lv.30],5.4048
3470138 | M2U Pack [Stellar 7K],5.4023
966816 | LN Dan Phase I [3rd Dan (Marathon)],5.4019
533623 | AXION [Pew's Insane],5.4006
4231309 | Glucagon [7K Expert],5.3999
1399288 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Another],5.3966
3702380 | Kyu~Mai*flower [Another],5.3951
829262 | Preserved Valkyria [GRAVITY],5.3933
3932883 | KICK BACK [Eienpai's Insane],5.3932
1063562 | The Asterisk War [7K Maximum Genestella],5.3929
546993 | Renatus [LordRaika's 7K Insane],5.3898
4249702 | pupa (TV Size) [Insane],5.3876
2326183 | MELODY FLAG (Amii's Edit) [7K Insane],5.3868
3869814 | A Joyful Snowfall [An Invigorating Flurry],5.3854
233388 | Big Money [MX],5.3851
1342112 | Breeze [Insane],5.3810
3247800 | The Words I Never Said in D&B [Remorse],5.3808
4487106 | Haru (TV Size) [Journey],5.3790
1035080 | Hesperides [Ibrahim's Insane],5.3772
3347054 | LAISSEZ : FAIRE [Arzenvald's Insane],5.3754
3638007 | End to end [Arzenvald's INFINITE],5.3665
4061076 | Fallen Down [Maple's Determination],5.3663
